age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.5,27,46,6.47,-0.143,-0.255,133,natural
00+,"Reference: Fixed, Report: Day of week",71.4,16.1,42.1,13.3,-0.278,-0.195,121,natural
00+,"Reference: Age, Report: Day of week",76.3,17.2,49.7,9.25,-0.27,-0.338,131,natural
00+,"Reference: Age and week, Report: Day of week",77.7,17.6,49.5,10.4,-0.269,-0.321,133,natural
00+,"Reference: Age and week by age, Report: Day of week",99,20.1,71,7.58,-0.28,-0.501,162,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63,19.9,29.7,13,-0.195,-0.221,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49,19.1,21.3,8.23,-0.127,-0.222,89.8,natural
00-04,"Reference: Fixed, Report: Fixed",2.56,1.05,0.222,1.27,-0.0681,0.409,4.67,natural
00-04,"Reference: Fixed, Report: Day of week",3.01,1.02,0.132,1.85,-0.125,0.505,5.28,natural
00-04,"Reference: Age, Report: Day of week",2.74,1,0.237,1.48,-0.0785,0.384,4.94,natural
00-04,"Reference: Age and week, Report: Day of week",2.8,1.01,0.248,1.53,-0.0802,0.381,5.03,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.73,1.02,0.516,1.17,-0.059,0.221,4.91,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.04,0.885,0.741,0.389,-0.00502,-0.11,3.85,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.02,0.903,0.722,0.365,-0.000932,-0.122,3.82,natural
05-14,"Reference: Fixed, Report: Fixed",2.55,1.13,0.301,1.11,-0.0525,0.257,4.75,natural
05-14,"Reference: Fixed, Report: Day of week",3.24,1.06,0.21,1.96,-0.105,0.369,5.67,natural
05-14,"Reference: Age, Report: Day of week",2.91,1.05,0.281,1.57,-0.0688,0.267,5.18,natural
05-14,"Reference: Age and week, Report: Day of week",2.98,1.06,0.295,1.62,-0.0701,0.27,5.28,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.95,1.07,0.574,1.28,-0.065,0.122,5.24,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.23,0.941,0.868,0.399,-0.0195,-0.116,4.15,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.22,0.953,0.913,0.336,-0.0155,-0.148,4.05,natural
15-34,"Reference: Fixed, Report: Fixed",8.64,3.7,2.7,2.2,-0.0992,0.0788,15.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.75,2.8,1.97,3.95,-0.166,0.191,15.4,natural
15-34,"Reference: Age, Report: Day of week",8.15,2.81,2.7,2.59,-0.124,0.00145,14.6,natural
15-34,"Reference: Age and week, Report: Day of week",8.37,2.86,2.72,2.73,-0.128,0.00381,15,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.1,3.08,4.82,2.07,-0.155,-0.212,17.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.54,3.06,2.73,1.65,-0.0645,-0.0922,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.01,3.09,2.38,1.46,-0.0412,-0.0958,12.9,natural
35-59,"Reference: Fixed, Report: Fixed",28.1,6.36,21.4,0.689,-0.204,-0.498,45.4,natural
