age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",76.5,25,45.8,5.74,-0.148,-0.252,128,natural
00+,"Reference: Fixed, Report: Day of week",70,15.3,41.8,13,-0.274,-0.188,118,natural
00+,"Reference: Age, Report: Day of week",72.5,16.3,47.7,8.48,-0.253,-0.325,125,natural
00+,"Reference: Age and week, Report: Day of week",73.7,16.6,47.5,9.39,-0.254,-0.316,126,natural
00+,"Reference: Age and week by age, Report: Day of week",91.9,19,65.8,7.03,-0.262,-0.489,152,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.8,18.9,28.7,12.6,-0.184,-0.223,111,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47,18,20.9,7.66,-0.113,-0.25,86.3,natural
00-04,"Reference: Fixed, Report: Fixed",2.12,0.902,0.179,1.02,-0.0559,0.43,3.92,natural
00-04,"Reference: Fixed, Report: Day of week",2.54,0.884,0.104,1.54,-0.114,0.523,4.53,natural
00-04,"Reference: Age, Report: Day of week",2.3,0.868,0.181,1.24,-0.0648,0.414,4.2,natural
00-04,"Reference: Age and week, Report: Day of week",2.35,0.876,0.197,1.26,-0.0659,0.415,4.26,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.28,0.876,0.377,1,-0.0382,0.249,4.12,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.69,0.743,0.665,0.252,0.015,-0.122,3.16,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.68,0.755,0.662,0.23,0.0183,-0.141,3.15,natural
05-14,"Reference: Fixed, Report: Fixed",2.31,1.02,0.31,0.969,-0.0437,0.239,4.26,natural
05-14,"Reference: Fixed, Report: Day of week",2.91,0.974,0.216,1.71,-0.0858,0.349,5.06,natural
05-14,"Reference: Age, Report: Day of week",2.67,0.957,0.281,1.42,-0.0558,0.251,4.7,natural
05-14,"Reference: Age and week, Report: Day of week",2.74,0.966,0.295,1.46,-0.0585,0.251,4.79,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.71,0.981,0.524,1.19,-0.0561,0.115,4.82,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.16,0.868,0.846,0.421,-0.0323,-0.12,3.97,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.17,0.876,0.912,0.358,-0.0293,-0.154,3.92,natural
15-34,"Reference: Fixed, Report: Fixed",8.15,3.37,2.66,2.06,-0.103,0.0604,14.5,natural
15-34,"Reference: Fixed, Report: Day of week",8.27,2.63,1.89,3.71,-0.161,0.164,14.5,natural
15-34,"Reference: Age, Report: Day of week",7.5,2.63,2.55,2.27,-0.106,-0.0157,13.4,natural
15-34,"Reference: Age and week, Report: Day of week",7.67,2.67,2.59,2.36,-0.11,-0.0126,13.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.29,2.86,4.5,1.85,-0.137,-0.212,16,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.01,2.87,2.61,1.43,-0.0565,-0.12,12.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.58,2.92,2.27,1.3,-0.0327,-0.121,12.1,natural
