age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.6,30.4,51.1,6.92,-0.149,-0.27,148,natural
00+,"Reference: Fixed, Report: Day of week",78.1,17.5,45.6,14.8,-0.277,-0.251,131,natural
00+,"Reference: Age, Report: Day of week",97.3,18.7,64.2,13.7,-0.296,-0.389,156,natural
00+,"Reference: Age and week, Report: Day of week",99,19.1,64.5,14.7,-0.292,-0.372,158,natural
00+,"Reference: Age and week by age, Report: Day of week",122,22.6,87.7,10.7,-0.316,-0.515,193,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.7,21.4,43.5,14.7,-0.227,-0.305,138,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",67.8,21,33.2,12.8,-0.172,-0.299,115,natural
00-04,"Reference: Fixed, Report: Fixed",2.98,1.25,0.335,1.38,-0.0743,0.369,5.45,natural
00-04,"Reference: Fixed, Report: Day of week",3.33,1.18,0.187,1.96,-0.126,0.479,5.96,natural
00-04,"Reference: Age, Report: Day of week",3.23,1.16,0.468,1.58,-0.0905,0.328,5.74,natural
00-04,"Reference: Age and week, Report: Day of week",3.3,1.17,0.489,1.63,-0.0921,0.326,5.84,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.28,1.21,0.793,1.25,-0.0784,0.169,5.92,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.43,1.02,1.02,0.363,-0.0167,-0.179,4.53,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,1.04,0.97,0.354,-0.012,-0.183,4.5,natural
05-14,"Reference: Fixed, Report: Fixed",2.72,1.17,0.356,1.19,-0.072,0.259,5.06,natural
05-14,"Reference: Fixed, Report: Day of week",3.47,1.11,0.248,2.11,-0.126,0.37,6.05,natural
05-14,"Reference: Age, Report: Day of week",3.2,1.08,0.396,1.71,-0.101,0.248,5.64,natural
05-14,"Reference: Age and week, Report: Day of week",3.26,1.09,0.415,1.74,-0.104,0.252,5.73,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.22,1.12,0.711,1.37,-0.0966,0.116,5.69,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.45,0.961,1.05,0.404,-0.0381,-0.14,4.5,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.43,0.975,1.07,0.357,-0.0333,-0.164,4.44,natural
15-34,"Reference: Fixed, Report: Fixed",9.14,3.99,2.92,2.19,-0.0949,0.0478,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.19,2.96,2.06,4.15,-0.156,0.173,16.1,natural
15-34,"Reference: Age, Report: Day of week",9.62,2.98,3.5,3.08,-0.146,-0.0281,16.6,natural
15-34,"Reference: Age and week, Report: Day of week",9.82,3.01,3.54,3.2,-0.15,-0.0242,16.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.33,5.73,2.5,-0.185,-0.218,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.34,3.13,3.52,1.59,-0.0859,-0.146,15.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,3.14,3.15,1.49,-0.0679,-0.151,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",26.2,6.58,19,0.987,-0.19,-0.442,42.8,natural
35-59,"Reference: Fixed, Report: Day of week",26,4.44,19.6,2.54,-0.285,-0.435,40.5,natural
35-59,"Reference: Age, Report: Day of week",30.9,4.56,24.4,2.35,-0.342,-0.549,47.2,natural
35-59,"Reference: Age and week, Report: Day of week",30.8,4.61,24.2,2.43,-0.336,-0.54,47.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",37,5.27,30.3,1.93,-0.385,-0.621,55.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.1,6.31,8.72,2.92,-0.141,-0.268,32.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.27,7.17,2.19,-0.0997,-0.283,28.6,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.39,19.3,1.88,-0.161,-0.333,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,5.95,18.2,3.36,-0.26,-0.348,46.5,natural
60-79,"Reference: Age, Report: Day of week",35.3,6.24,25.5,3.29,-0.3,-0.499,56.1,natural
60-79,"Reference: Age and week, Report: Day of week",35.3,6.33,25.3,3.43,-0.291,-0.487,56.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.6,7.48,33.6,2.21,-0.33,-0.584,68,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25,8.02,11.9,4.91,-0.155,-0.216,44.2,natural
