age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.9,24.2,49.7,7.15,-0.179,-0.259,136,natural
00+,"Reference: Fixed, Report: Day of week",76.8,15.1,44.4,16.6,-0.311,-0.112,125,natural
00+,"Reference: Age, Report: Day of week",78.4,16.3,49.7,11.6,-0.267,-0.256,130,natural
00+,"Reference: Age and week, Report: Day of week",79.2,16.7,48.9,12.8,-0.263,-0.248,132,natural
00+,"Reference: Age and week by age, Report: Day of week",98.4,18.7,69.1,9.63,-0.281,-0.44,158,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64,19.7,25.2,18.3,-0.185,-0.0714,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.8,18.7,19.3,12.1,-0.124,-0.0867,90.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.673,0.0573,1.09,-0.0809,0.509,3.33,natural
00-04,"Reference: Fixed, Report: Day of week",2.5,0.703,0.0404,1.76,-0.157,0.608,4.3,natural
00-04,"Reference: Age, Report: Day of week",2.19,0.69,0.0745,1.42,-0.103,0.521,3.88,natural
00-04,"Reference: Age and week, Report: Day of week",2.22,0.696,0.0784,1.44,-0.103,0.513,3.91,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.01,0.666,0.164,1.17,-0.0713,0.369,3.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.29,0.538,0.43,0.305,0.0175,-0.0237,2.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.27,0.543,0.433,0.277,0.0205,-0.0536,2.42,natural
05-14,"Reference: Fixed, Report: Fixed",1.96,0.782,0.283,0.882,-0.0533,0.272,3.62,natural
05-14,"Reference: Fixed, Report: Day of week",2.45,0.791,0.194,1.45,-0.0967,0.386,4.35,natural
05-14,"Reference: Age, Report: Day of week",2.1,0.768,0.229,1.09,-0.0553,0.3,3.81,natural
05-14,"Reference: Age and week, Report: Day of week",2.15,0.779,0.228,1.13,-0.0531,0.301,3.88,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.07,0.755,0.382,0.91,-0.0455,0.17,3.74,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.74,0.672,0.692,0.354,-0.017,-0.0781,3.22,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.77,0.67,0.742,0.331,-0.0193,-0.0946,3.2,natural
15-34,"Reference: Fixed, Report: Fixed",6.85,2.62,2.33,1.84,-0.108,0.0612,12.1,natural
15-34,"Reference: Fixed, Report: Day of week",7.31,2.17,1.68,3.4,-0.161,0.197,12.7,natural
15-34,"Reference: Age, Report: Day of week",6.66,2.16,2.35,2.08,-0.119,0.0194,11.8,natural
15-34,"Reference: Age and week, Report: Day of week",6.78,2.21,2.31,2.19,-0.118,0.0244,12,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.05,2.26,3.95,1.75,-0.162,-0.177,13.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.86,2.4,1.77,1.61,-0.0513,-0.0063,10.7,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.64,2.43,1.6,1.53,-0.0423,-0.0157,10.4,natural
35-59,"Reference: Fixed, Report: Fixed",34.9,5.74,28.3,0.443,-0.284,-0.61,54.5,natural
35-59,"Reference: Fixed, Report: Day of week",36.1,4.04,30.6,1.22,-0.355,-0.585,50.8,natural
35-59,"Reference: Age, Report: Day of week",39.5,4.17,34.3,0.784,-0.406,-0.689,56.1,natural
35-59,"Reference: Age and week, Report: Day of week",39,4.25,33.7,0.808,-0.397,-0.68,55.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",45.4,4.59,39.7,0.798,-0.441,-0.753,64,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.9,7.22,7.71,3.74,-0.104,-0.136,34.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.11,6.22,2.49,-0.0605,-0.171,29.1,natural
60-79,"Reference: Fixed, Report: Fixed",30.3,8.33,19.2,2.4,-0.188,-0.291,50.7,natural
60-79,"Reference: Fixed, Report: Day of week",27.9,5.66,17.5,4.55,-0.275,-0.174,46.2,natural
60-79,"Reference: Age, Report: Day of week",29.9,6,20.6,2.94,-0.254,-0.368,49.2,natural
60-79,"Reference: Age and week, Report: Day of week",29.6,6.14,20,3.12,-0.246,-0.363,49.2,natural
