age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",64.9,20.1,39,4.97,-0.156,-0.248,109,natural
00+,"Reference: Fixed, Report: Day of week",55.3,12.8,34.3,7.54,-0.267,-0.209,96,natural
00+,"Reference: Age, Report: Day of week",58.6,14,36.4,7.39,-0.236,-0.264,101,natural
00+,"Reference: Age and week, Report: Day of week",59,14.2,36.6,7.42,-0.23,-0.262,101,natural
00+,"Reference: Age and week by age, Report: Day of week",78.3,15.9,55.5,5.85,-0.258,-0.471,128,natural
00+,"Independent by age, Reference: Week, Report: Day of week",47.5,15.9,21.6,9.28,-0.159,-0.117,85.8,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,15.2,15.2,4.35,-0.0738,-0.14,64.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.45,0.579,0.059,0.81,-0.044,0.467,2.68,natural
00-04,"Reference: Fixed, Report: Day of week",1.84,0.589,0.0395,1.21,-0.0981,0.554,3.19,natural
00-04,"Reference: Age, Report: Day of week",1.88,0.594,0.0718,1.21,-0.0765,0.493,3.28,natural
00-04,"Reference: Age and week, Report: Day of week",1.89,0.595,0.0827,1.2,-0.081,0.481,3.28,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.73,0.565,0.167,0.988,-0.0507,0.328,2.97,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.13,0.459,0.388,0.263,0.0178,-0.00737,2.13,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.1,0.469,0.366,0.251,0.0289,-0.0198,2.12,natural
05-14,"Reference: Fixed, Report: Fixed",1.31,0.597,0.223,0.48,0.00345,0.241,2.47,natural
05-14,"Reference: Fixed, Report: Day of week",1.61,0.622,0.153,0.818,-0.0259,0.337,2.97,natural
05-14,"Reference: Age, Report: Day of week",1.63,0.626,0.175,0.817,-0.00747,0.263,2.98,natural
05-14,"Reference: Age and week, Report: Day of week",1.64,0.629,0.178,0.82,-0.00965,0.258,3.01,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.58,0.606,0.302,0.662,-0.000341,0.125,2.9,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.31,0.503,0.647,0.139,0.0284,-0.173,2.43,natural
