age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",59.4,19,34.1,5.54,-0.146,-0.198,100,natural
00+,"Reference: Fixed, Report: Day of week",49.3,12.1,28.7,7.85,-0.246,-0.151,86.4,natural
00+,"Reference: Age, Report: Day of week",53.6,13.1,32.6,7.14,-0.232,-0.255,92.3,natural
00+,"Reference: Age and week, Report: Day of week",53.6,13.3,32.8,6.86,-0.223,-0.252,92,natural
00+,"Reference: Age and week by age, Report: Day of week",72.9,14.9,51.7,5.34,-0.255,-0.456,119,natural
00+,"Independent by age, Reference: Week, Report: Day of week",44.4,15,19.5,9.28,-0.167,-0.0864,80.1,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,14.5,12.4,4.71,-0.0628,-0.089,58.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.36,0.559,0.0539,0.742,-0.0334,0.472,2.54,natural
00-04,"Reference: Fixed, Report: Day of week",1.67,0.569,0.0326,1.07,-0.0824,0.566,2.95,natural
00-04,"Reference: Age, Report: Day of week",1.68,0.57,0.0628,1.04,-0.0573,0.495,2.99,natural
00-04,"Reference: Age and week, Report: Day of week",1.68,0.569,0.0736,1.03,-0.0609,0.481,2.97,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.53,0.538,0.152,0.832,-0.0255,0.32,2.65,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.02,0.447,0.316,0.243,0.0443,-0.00421,1.95,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.01,0.457,0.29,0.242,0.0496,-0.00981,1.96,natural
05-14,"Reference: Fixed, Report: Fixed",1.23,0.558,0.184,0.473,0.00656,0.263,2.31,natural
05-14,"Reference: Fixed, Report: Day of week",1.44,0.583,0.119,0.732,-0.0189,0.359,2.71,natural
05-14,"Reference: Age, Report: Day of week",1.44,0.581,0.147,0.705,-0.00186,0.279,2.67,natural
05-14,"Reference: Age and week, Report: Day of week",1.44,0.582,0.149,0.695,-0.00295,0.271,2.68,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.39,0.555,0.273,0.547,0.000657,0.14,2.57,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.19,0.464,0.577,0.122,0.0421,-0.16,2.14,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.28,0.448,0.673,0.133,0.0278,-0.186,2.17,natural
15-34,"Reference: Fixed, Report: Fixed",5.35,2.26,1.66,1.37,-0.075,0.119,9.47,natural
15-34,"Reference: Fixed, Report: Day of week",4.69,1.89,1.09,1.66,-0.0886,0.236,8.65,natural
15-34,"Reference: Age, Report: Day of week",4.72,1.91,1.47,1.28,-0.0486,0.088,8.61,natural
15-34,"Reference: Age and week, Report: Day of week",4.76,1.92,1.52,1.25,-0.0438,0.0911,8.64,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.02,1.95,3.08,0.898,-0.1,-0.179,10.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.38,2,1.54,0.772,-0.00149,-0.0277,7.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.13,2.01,1.37,0.678,0.0122,-0.0543,7.51,natural
35-59,"Reference: Fixed, Report: Fixed",26.8,4.63,21.3,0.482,-0.274,-0.565,42.6,natural
35-59,"Reference: Fixed, Report: Day of week",28,3.34,23.6,0.764,-0.345,-0.604,40.4,natural
35-59,"Reference: Age, Report: Day of week",29.8,3.47,25.4,0.654,-0.382,-0.638,43.4,natural
35-59,"Reference: Age and week, Report: Day of week",29.7,3.51,25.4,0.608,-0.375,-0.648,43.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.2,3.76,31.6,0.588,-0.44,-0.742,51.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16,5.38,7.36,3,-0.134,-0.155,28.6,natural
