age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.7,29.4,46.9,6.35,-0.136,-0.261,139,natural
00+,"Reference: Fixed, Report: Day of week",71.5,17.1,41.8,12.8,-0.262,-0.215,122,natural
00+,"Reference: Age, Report: Day of week",81,18,54.6,8.06,-0.275,-0.382,138,natural
00+,"Reference: Age and week, Report: Day of week",82.3,18.4,54.6,8.9,-0.274,-0.369,140,natural
00+,"Reference: Age and week by age, Report: Day of week",109,21.2,79.5,7.24,-0.3,-0.539,176,natural
00+,"Independent by age, Reference: Week, Report: Day of week",67.6,20.4,35.7,10.7,-0.209,-0.302,123,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",52.8,19.8,25.9,6.61,-0.144,-0.307,96.8,natural
00-04,"Reference: Fixed, Report: Fixed",2.93,1.19,0.261,1.46,-0.0793,0.409,5.32,natural
00-04,"Reference: Fixed, Report: Day of week",3.41,1.13,0.153,2.11,-0.142,0.517,5.99,natural
00-04,"Reference: Age, Report: Day of week",2.93,1.1,0.278,1.53,-0.0842,0.38,5.32,natural
00-04,"Reference: Age and week, Report: Day of week",2.98,1.11,0.29,1.56,-0.0871,0.377,5.41,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.96,1.13,0.598,1.2,-0.0672,0.2,5.4,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.22,0.986,0.842,0.366,-0.00613,-0.13,4.21,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.2,1.01,0.805,0.359,-0.00411,-0.137,4.19,natural
05-14,"Reference: Fixed, Report: Fixed",2.77,1.18,0.317,1.26,-0.0661,0.26,5.1,natural
05-14,"Reference: Fixed, Report: Day of week",3.58,1.12,0.222,2.23,-0.123,0.375,6.15,natural
05-14,"Reference: Age, Report: Day of week",3.12,1.09,0.318,1.7,-0.0886,0.258,5.55,natural
05-14,"Reference: Age and week, Report: Day of week",3.18,1.1,0.331,1.74,-0.0904,0.261,5.64,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.19,1.12,0.649,1.4,-0.0891,0.109,5.65,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.41,0.969,0.988,0.425,-0.0376,-0.132,4.48,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,0.986,1,0.377,-0.033,-0.154,4.39,natural
15-34,"Reference: Fixed, Report: Fixed",9.07,3.98,2.67,2.38,-0.0917,0.0748,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.28,2.95,1.87,4.43,-0.16,0.196,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.56,2.95,2.82,2.76,-0.125,-0.0105,15.3,natural
