age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.7,30.6,51.1,6.84,-0.146,-0.272,148,natural
00+,"Reference: Fixed, Report: Day of week",78,17.7,45.8,14.5,-0.274,-0.255,131,natural
00+,"Reference: Age, Report: Day of week",98.1,19.1,64.3,14,-0.295,-0.386,158,natural
00+,"Reference: Age and week, Report: Day of week",99.8,19.4,64.6,15,-0.292,-0.372,160,natural
00+,"Reference: Age and week by age, Report: Day of week",122,22.8,88,10.5,-0.317,-0.519,193,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.2,21.9,43.7,14.6,-0.225,-0.305,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.3,21.5,33.4,12.7,-0.171,-0.3,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.25,0.337,1.38,-0.0758,0.372,5.47,natural
00-04,"Reference: Fixed, Report: Day of week",3.34,1.19,0.189,1.96,-0.128,0.479,5.98,natural
00-04,"Reference: Age, Report: Day of week",3.26,1.17,0.469,1.61,-0.0935,0.332,5.81,natural
00-04,"Reference: Age and week, Report: Day of week",3.34,1.18,0.489,1.65,-0.0946,0.33,5.91,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.28,1.21,0.794,1.24,-0.077,0.17,5.92,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.45,1.02,1.02,0.375,-0.0185,-0.175,4.55,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,1.04,0.967,0.364,-0.013,-0.178,4.52,natural
05-14,"Reference: Fixed, Report: Fixed",2.72,1.17,0.354,1.19,-0.0707,0.26,5.04,natural
05-14,"Reference: Fixed, Report: Day of week",3.46,1.11,0.248,2.09,-0.124,0.372,6.03,natural
05-14,"Reference: Age, Report: Day of week",3.2,1.09,0.394,1.71,-0.102,0.252,5.65,natural
05-14,"Reference: Age and week, Report: Day of week",3.27,1.09,0.413,1.74,-0.105,0.257,5.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.2,1.12,0.709,1.35,-0.0951,0.116,5.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.959,1.05,0.404,-0.0367,-0.14,4.47,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.42,0.973,1.06,0.358,-0.0329,-0.164,4.42,natural
15-34,"Reference: Fixed, Report: Fixed",9.13,4,2.93,2.16,-0.0946,0.044,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.15,2.97,2.07,4.08,-0.154,0.168,16,natural
15-34,"Reference: Age, Report: Day of week",9.68,3,3.51,3.1,-0.147,-0.0296,16.7,natural
15-34,"Reference: Age and week, Report: Day of week",9.88,3.04,3.56,3.21,-0.15,-0.0254,17,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.34,5.77,2.47,-0.185,-0.223,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.36,3.14,3.54,1.58,-0.086,-0.147,15.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.89,3.16,3.16,1.47,-0.0692,-0.152,14.3,natural
35-59,"Reference: Fixed, Report: Fixed",26.1,6.61,18.8,0.985,-0.188,-0.439,42.7,natural
35-59,"Reference: Fixed, Report: Day of week",25.9,4.47,19.5,2.5,-0.281,-0.432,40.3,natural
35-59,"Reference: Age, Report: Day of week",30.8,4.62,24.3,2.39,-0.341,-0.544,47.2,natural
35-59,"Reference: Age and week, Report: Day of week",30.7,4.67,24.1,2.47,-0.335,-0.537,47.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.9,5.3,30.1,1.92,-0.382,-0.62,55.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.1,6.36,8.68,2.93,-0.139,-0.265,32.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.33,7.14,2.2,-0.1,-0.28,28.7,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.47,19.2,1.88,-0.161,-0.333,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,6.02,18.3,3.29,-0.258,-0.345,46.4,natural
60-79,"Reference: Age, Report: Day of week",35.5,6.37,25.5,3.42,-0.3,-0.494,56.7,natural
60-79,"Reference: Age and week, Report: Day of week",35.6,6.45,25.3,3.56,-0.291,-0.484,56.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.7,7.57,33.6,2.2,-0.328,-0.582,68.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.5,8.22,11.9,5.13,-0.156,-0.212,45.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,8.1,10.8,4.29,-0.12,-0.223,41.1,natural
80+,"Reference: Fixed, Report: Fixed",27.9,9.63,15.4,2.53,-0.141,-0.218,46.4,natural
80+,"Reference: Fixed, Report: Day of week",24.1,6.14,13.2,4.38,-0.233,-0.206,41.5,natural
80+,"Reference: Age, Report: Day of week",32.5,6.52,20.9,4.47,-0.259,-0.355,52,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.63,20.7,4.7,-0.249,-0.344,52.1,natural
80+,"Reference: Age and week by age, Report: Day of week",40.3,7.98,28.6,2.91,-0.277,-0.477,63.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.4,7.68,10.9,4.52,-0.154,-0.261,41.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,7.75,9.73,4.03,-0.12,-0.279,38.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0832,0.0288,0.0434,0.0108,-0.146,-0.272,0.144,log
00+,"Reference: Fixed, Report: Day of week",0.0718,0.017,0.0332,0.0214,-0.274,-0.255,0.122,log
00+,"Reference: Age, Report: Day of week",0.0911,0.0187,0.0554,0.0164,-0.295,-0.386,0.148,log
00+,"Reference: Age and week, Report: Day of week",0.0933,0.019,0.0566,0.0171,-0.292,-0.372,0.151,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.0236,0.0773,0.0154,-0.317,-0.519,0.187,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0205,0.0345,0.0176,-0.225,-0.305,0.128,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0608,0.0197,0.0291,0.0113,-0.171,-0.3,0.105,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.037,0.0075,0.06,-0.0758,0.372,0.196,log
00-04,"Reference: Fixed, Report: Day of week",0.122,0.0345,0.00401,0.083,-0.128,0.479,0.217,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0351,0.0134,0.0677,-0.0935,0.332,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0353,0.0144,0.0683,-0.0946,0.33,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0384,0.0206,0.0555,-0.077,0.17,0.207,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0356,0.0294,0.0187,-0.0185,-0.175,0.161,log
