age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85,29.8,48.2,6.98,-0.144,-0.22,142,natural
00+,"Reference: Fixed, Report: Day of week",74.3,17.6,44.2,12.6,-0.248,-0.242,124,natural
00+,"Reference: Age, Report: Day of week",96,19.2,62.1,14.3,-0.272,-0.373,153,natural
00+,"Reference: Age and week, Report: Day of week",97.8,19.7,62.3,15.3,-0.276,-0.351,156,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.4,82.5,14.1,-0.303,-0.453,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.8,22.6,43.5,15,-0.204,-0.283,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",70,22.3,33.9,13.3,-0.153,-0.282,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.8,1.21,0.352,1.23,-0.0681,0.359,5.17,natural
00-04,"Reference: Fixed, Report: Day of week",3.04,1.15,0.207,1.67,-0.102,0.444,5.49,natural
00-04,"Reference: Age, Report: Day of week",3.13,1.15,0.499,1.46,-0.083,0.301,5.59,natural
00-04,"Reference: Age and week, Report: Day of week",3.21,1.17,0.513,1.51,-0.0869,0.307,5.7,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.35,1.25,0.793,1.29,-0.0759,0.175,6.04,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.37,0.987,1.03,0.326,-0.0158,-0.192,4.36,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,1.01,0.97,0.33,-0.0136,-0.179,4.37,natural
05-14,"Reference: Fixed, Report: Fixed",2.44,1.08,0.354,0.996,-0.053,0.238,4.56,natural
05-14,"Reference: Fixed, Report: Day of week",3.02,1.03,0.254,1.73,-0.0944,0.334,5.38,natural
05-14,"Reference: Age, Report: Day of week",2.89,1.02,0.411,1.45,-0.0841,0.221,5.17,natural
05-14,"Reference: Age and week, Report: Day of week",2.94,1.03,0.424,1.48,-0.0883,0.227,5.26,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.03,1.07,0.705,1.24,-0.0936,0.108,5.43,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.27,0.896,1.01,0.345,-0.0238,-0.141,4.19,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.909,1.01,0.307,-0.0214,-0.163,4.15,natural
15-34,"Reference: Fixed, Report: Fixed",8.55,3.76,2.85,1.91,-0.0923,0.0602,15.2,natural
15-34,"Reference: Fixed, Report: Day of week",8.28,2.84,2.04,3.39,-0.134,0.151,14.7,natural
15-34,"Reference: Age, Report: Day of week",9.27,2.91,3.48,2.83,-0.137,-0.0325,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.46,2.96,3.51,2.94,-0.143,-0.0216,16.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.5,3.32,5.52,2.55,-0.182,-0.179,19.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.94,2.96,3.54,1.35,-0.0738,-0.142,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.49,2.98,3.19,1.24,-0.054,-0.148,13.4,natural
35-59,"Reference: Fixed, Report: Fixed",23.7,6.24,16.8,1.04,-0.173,-0.366,39,natural
35-59,"Reference: Fixed, Report: Day of week",23.3,4.28,17.3,2.26,-0.253,-0.381,36.7,natural
35-59,"Reference: Age, Report: Day of week",28.2,4.49,21.8,2.47,-0.306,-0.489,43.3,natural
35-59,"Reference: Age and week, Report: Day of week",28.2,4.57,21.6,2.56,-0.306,-0.473,43.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",34,5.31,26.8,2.43,-0.355,-0.527,52,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6.01,8.33,2.68,-0.129,-0.237,30.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6,6.93,2.06,-0.0905,-0.248,27,natural
60-79,"Reference: Fixed, Report: Fixed",29.2,9.32,18,1.92,-0.146,-0.278,48.8,natural
60-79,"Reference: Fixed, Report: Day of week",26.2,6,17.3,2.91,-0.232,-0.319,43.8,natural
60-79,"Reference: Age, Report: Day of week",34.4,6.45,24.1,3.67,-0.274,-0.461,54.2,natural
60-79,"Reference: Age and week, Report: Day of week",34.5,6.59,23.9,3.84,-0.271,-0.439,54.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.5,8.08,30.9,3.31,-0.309,-0.496,66.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.5,8.4,11.7,5.19,-0.138,-0.203,44.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,8.41,10.7,4.61,-0.106,-0.212,40.7,natural
80+,"Reference: Fixed, Report: Fixed",27.3,9.57,14.8,2.64,-0.142,-0.179,45.5,natural
80+,"Reference: Fixed, Report: Day of week",23.5,6.18,13,3.92,-0.205,-0.195,40.1,natural
80+,"Reference: Age, Report: Day of week",32.2,6.67,20.2,4.7,-0.24,-0.337,51.1,natural
80+,"Reference: Age and week, Report: Day of week",32.4,6.84,20.1,4.93,-0.234,-0.313,51.5,natural
80+,"Reference: Age and week by age, Report: Day of week",40.3,8.64,26.7,4.3,-0.264,-0.407,64.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.3,7.9,10.9,4.31,-0.135,-0.243,40.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,7.98,9.7,3.87,-0.101,-0.245,37.4,natural
00+,"Reference: Fixed, Report: Fixed",0.09,0.0316,0.0441,0.0142,-0.144,-0.22,0.157,log
00+,"Reference: Fixed, Report: Day of week",0.0728,0.0195,0.0329,0.0203,-0.248,-0.242,0.125,log
00+,"Reference: Age, Report: Day of week",0.095,0.0211,0.0556,0.0178,-0.272,-0.373,0.155,log
00+,"Reference: Age and week, Report: Day of week",0.0981,0.0218,0.0565,0.0193,-0.276,-0.351,0.16,log
00+,"Reference: Age and week by age, Report: Day of week",0.127,0.0277,0.0733,0.0256,-0.303,-0.453,0.205,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0239,0.0352,0.0191,-0.204,-0.283,0.135,log
