age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.7,30,48.5,7.13,-0.145,-0.221,143,natural
00+,"Reference: Fixed, Report: Day of week",74.8,17.8,44.2,12.9,-0.251,-0.242,125,natural
00+,"Reference: Age, Report: Day of week",96.5,19.3,62.2,14.6,-0.274,-0.37,154,natural
00+,"Reference: Age and week, Report: Day of week",98.3,19.8,62.4,15.6,-0.278,-0.348,157,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.4,83,14,-0.304,-0.458,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",82.2,22.8,43.4,15.3,-0.207,-0.276,138,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",70.4,22.4,33.7,13.6,-0.156,-0.276,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.83,1.22,0.348,1.25,-0.0693,0.361,5.22,natural
00-04,"Reference: Fixed, Report: Day of week",3.07,1.16,0.199,1.7,-0.104,0.448,5.54,natural
00-04,"Reference: Age, Report: Day of week",3.16,1.16,0.492,1.49,-0.0849,0.306,5.63,natural
00-04,"Reference: Age and week, Report: Day of week",3.24,1.17,0.506,1.54,-0.0882,0.31,5.75,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.25,0.789,1.29,-0.076,0.175,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.38,0.995,1.03,0.331,-0.0161,-0.19,4.38,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.34,1.02,0.964,0.333,-0.0136,-0.18,4.38,natural
05-14,"Reference: Fixed, Report: Fixed",2.47,1.09,0.356,1.02,-0.0582,0.242,4.63,natural
05-14,"Reference: Fixed, Report: Day of week",3.07,1.04,0.256,1.76,-0.0998,0.343,5.47,natural
05-14,"Reference: Age, Report: Day of week",2.93,1.03,0.413,1.48,-0.0884,0.228,5.24,natural
05-14,"Reference: Age and week, Report: Day of week",2.99,1.04,0.426,1.51,-0.0926,0.236,5.33,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.07,1.08,0.711,1.26,-0.0941,0.113,5.49,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.3,0.907,1.02,0.354,-0.0277,-0.137,4.24,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.28,0.919,1.03,0.315,-0.0251,-0.159,4.2,natural
15-34,"Reference: Fixed, Report: Fixed",8.63,3.79,2.86,1.95,-0.094,0.0645,15.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.38,2.86,2.04,3.47,-0.138,0.156,14.8,natural
15-34,"Reference: Age, Report: Day of week",9.33,2.93,3.47,2.88,-0.139,-0.0285,16.1,natural
15-34,"Reference: Age and week, Report: Day of week",9.52,2.98,3.5,2.99,-0.143,-0.018,16.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.5,3.34,5.53,2.59,-0.18,-0.178,19.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.98,2.99,3.53,1.38,-0.0742,-0.138,14.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,3.01,3.17,1.27,-0.0558,-0.142,13.5,natural
35-59,"Reference: Fixed, Report: Fixed",23.9,6.3,16.9,1.04,-0.174,-0.368,39.3,natural
35-59,"Reference: Fixed, Report: Day of week",23.6,4.32,17.5,2.3,-0.254,-0.383,37,natural
35-59,"Reference: Age, Report: Day of week",28.5,4.52,22,2.51,-0.307,-0.492,43.7,natural
35-59,"Reference: Age and week, Report: Day of week",28.5,4.6,21.8,2.6,-0.307,-0.474,43.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.4,5.34,27.1,2.45,-0.356,-0.534,52.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.2,6.07,8.34,2.72,-0.128,-0.236,31,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.05,6.92,2.09,-0.0888,-0.246,27.2,natural
60-79,"Reference: Fixed, Report: Fixed",29.5,9.37,18.1,1.96,-0.15,-0.279,49.2,natural
60-79,"Reference: Fixed, Report: Day of week",26.4,6.04,17.4,2.98,-0.237,-0.315,44.2,natural
60-79,"Reference: Age, Report: Day of week",34.6,6.48,24.2,3.75,-0.277,-0.458,54.6,natural
60-79,"Reference: Age and week, Report: Day of week",34.7,6.62,24,3.91,-0.274,-0.439,55,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.8,8.1,31.2,3.36,-0.311,-0.5,67.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.7,8.48,11.7,5.32,-0.14,-0.193,44.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",24,8.49,10.7,4.73,-0.107,-0.203,41.1,natural
80+,"Reference: Fixed, Report: Fixed",27.4,9.63,14.8,2.69,-0.142,-0.177,45.8,natural
80+,"Reference: Fixed, Report: Day of week",23.6,6.23,13,4.02,-0.208,-0.19,40.3,natural
80+,"Reference: Age, Report: Day of week",32.3,6.71,20.2,4.81,-0.241,-0.337,51.3,natural
80+,"Reference: Age and week, Report: Day of week",32.5,6.88,20.1,5.04,-0.237,-0.312,51.8,natural
80+,"Reference: Age and week by age, Report: Day of week",40.5,8.67,26.8,4.35,-0.264,-0.41,64.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.4,7.97,10.8,4.42,-0.137,-0.237,40.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,8.05,9.63,3.98,-0.103,-0.242,37.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0898,0.0313,0.0441,0.0142,-0.145,-0.221,0.157,log
00+,"Reference: Fixed, Report: Day of week",0.0731,0.0193,0.0329,0.0208,-0.251,-0.242,0.125,log
00+,"Reference: Age, Report: Day of week",0.095,0.021,0.0554,0.0181,-0.274,-0.37,0.155,log
00+,"Reference: Age and week, Report: Day of week",0.098,0.0216,0.0562,0.0197,-0.278,-0.348,0.16,log
00+,"Reference: Age and week by age, Report: Day of week",0.126,0.0274,0.0736,0.0245,-0.304,-0.458,0.204,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0237,0.0348,0.0196,-0.207,-0.276,0.136,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.023,0.0298,0.0142,-0.156,-0.276,0.116,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0395,0.00828,0.0589,-0.0693,0.361,0.202,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0373,0.00426,0.0764,-0.104,0.448,0.213,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0379,0.0149,0.0657,-0.0849,0.306,0.215,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0384,0.0155,0.0675,-0.0882,0.31,0.219,log
00-04,"Reference: Age and week by age, Report: Day of week",0.126,0.0427,0.0208,0.0619,-0.076,0.175,0.226,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0869,0.0381,0.0308,0.0175,-0.0161,-0.19,0.163,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0392,0.0304,0.0176,-0.0136,-0.18,0.167,log
05-14,"Reference: Fixed, Report: Fixed",0.145,0.0454,0.0112,0.0882,-0.0582,0.242,0.265,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.0429,0.00765,0.115,-0.0998,0.343,0.292,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0438,0.0161,0.0988,-0.0884,0.228,0.276,log
05-14,"Reference: Age and week, Report: Day of week",0.162,0.0441,0.0165,0.101,-0.0926,0.236,0.279,log
05-14,"Reference: Age and week by age, Report: Day of week",0.174,0.0476,0.0276,0.0992,-0.0941,0.113,0.301,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.048,0.0334,0.0397,-0.0277,-0.137,0.24,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0488,0.0356,0.0373,-0.0251,-0.159,0.235,log
15-34,"Reference: Fixed, Report: Fixed",0.0852,0.0341,0.0222,0.0289,-0.094,0.0645,0.158,log
15-34,"Reference: Fixed, Report: Day of week",0.0827,0.0264,0.0133,0.043,-0.138,0.156,0.148,log
15-34,"Reference: Age, Report: Day of week",0.0914,0.0275,0.0285,0.0351,-0.139,-0.0285,0.159,log
15-34,"Reference: Age and week, Report: Day of week",0.0938,0.0281,0.0291,0.0363,-0.143,-0.018,0.162,log
15-34,"Reference: Age and week by age, Report: Day of week",0.117,0.0331,0.0437,0.0398,-0.18,-0.178,0.202,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0294,0.0252,0.019,-0.0742,-0.138,0.136,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0296,0.024,0.0159,-0.0558,-0.142,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0339,0.0675,0.0108,-0.174,-0.368,0.192,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0241,0.0617,0.0178,-0.254,-0.383,0.168,log
