age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",77.2,24,45.4,7.6,-0.168,-0.202,130,natural
00+,"Reference: Fixed, Report: Day of week",72.7,14.9,40.5,17.2,-0.289,-0.0465,119,natural
00+,"Reference: Age, Report: Day of week",74.2,15.8,47.5,10.6,-0.26,-0.254,125,natural
00+,"Reference: Age and week, Report: Day of week",75.5,16.2,47.2,11.7,-0.261,-0.248,127,natural
00+,"Reference: Age and week by age, Report: Day of week",93.9,18.1,67,8.28,-0.271,-0.452,152,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.2,19,24.2,16.5,-0.169,-0.0954,108,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.7,18.1,18.5,10.7,-0.104,-0.103,86.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.713,0.0636,1.03,-0.0667,0.483,3.35,natural
00-04,"Reference: Fixed, Report: Day of week",2.5,0.737,0.0483,1.71,-0.148,0.586,4.34,natural
00-04,"Reference: Age, Report: Day of week",2.14,0.709,0.132,1.29,-0.0868,0.459,3.83,natural
00-04,"Reference: Age and week, Report: Day of week",2.18,0.715,0.149,1.31,-0.0876,0.456,3.88,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.01,0.692,0.281,1.02,-0.0542,0.3,3.59,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.36,0.566,0.518,0.255,0.0165,-0.0801,2.54,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.36,0.571,0.528,0.232,0.0173,-0.107,2.55,natural
05-14,"Reference: Fixed, Report: Fixed",1.91,0.795,0.279,0.824,-0.0392,0.257,3.55,natural
05-14,"Reference: Fixed, Report: Day of week",2.36,0.801,0.19,1.36,-0.083,0.371,4.22,natural
05-14,"Reference: Age, Report: Day of week",2.04,0.765,0.266,0.991,-0.0453,0.254,3.71,natural
05-14,"Reference: Age and week, Report: Day of week",2.09,0.774,0.28,1.02,-0.0431,0.256,3.78,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.03,0.754,0.456,0.803,-0.0362,0.117,3.7,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.74,0.681,0.705,0.336,-0.0161,-0.0915,3.24,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.77,0.698,0.759,0.293,-0.0112,-0.119,3.19,natural
15-34,"Reference: Fixed, Report: Fixed",7.47,2.85,2.11,2.47,-0.129,0.134,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.39,2.33,1.53,4.51,-0.193,0.265,14.2,natural
15-34,"Reference: Age, Report: Day of week",6.95,2.28,2.26,2.36,-0.117,0.0573,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.17,2.32,2.32,2.47,-0.12,0.0593,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.25,2.39,3.95,1.84,-0.148,-0.161,14.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.13,2.48,1.89,1.68,-0.0483,-0.00876,11.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.9,2.52,1.72,1.59,-0.0369,-0.0254,10.8,natural
35-59,"Reference: Fixed, Report: Fixed",31.9,5.76,25.6,0.556,-0.247,-0.539,50.4,natural
35-59,"Reference: Fixed, Report: Day of week",33.1,4.04,27.6,1.57,-0.323,-0.516,47.4,natural
35-59,"Reference: Age, Report: Day of week",36.7,4.09,31.9,0.808,-0.382,-0.656,53,natural
35-59,"Reference: Age and week, Report: Day of week",36.4,4.17,31.5,0.813,-0.374,-0.648,52.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.8,4.52,37.5,0.754,-0.421,-0.743,60.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.2,6.99,7.33,3.65,-0.0953,-0.127,33.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.89,5.96,2.53,-0.0579,-0.168,28.5,natural
60-79,"Reference: Fixed, Report: Fixed",28.2,8.08,17.7,2.29,-0.168,-0.251,47.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.7,5.47,16,4.17,-0.243,-0.148,43,natural
60-79,"Reference: Age, Report: Day of week",28.4,5.71,20,2.52,-0.247,-0.381,47.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.3,5.83,19.5,2.68,-0.241,-0.374,47.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.5,6.55,26.7,1.93,-0.281,-0.538,56.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.8,7.44,7.66,5.56,-0.12,-0.00838,38.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.2,6.9,3.77,-0.0672,-0.0419,33,natural
80+,"Reference: Fixed, Report: Fixed",18.4,7.18,7.26,3.85,-0.13,0.0167,32,natural
80+,"Reference: Fixed, Report: Day of week",16.4,5.08,4.17,7.04,-0.199,0.189,29.6,natural
80+,"Reference: Age, Report: Day of week",16.8,5.3,6.79,4.49,-0.172,-0.0586,30.7,natural
80+,"Reference: Age and week, Report: Day of week",17.1,5.44,6.7,4.81,-0.16,-0.0455,30.9,natural
