age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",83.2,29.5,47.2,6.44,-0.136,-0.258,140,natural
00+,"Reference: Fixed, Report: Day of week",71.2,17.1,41.7,12.6,-0.259,-0.214,122,natural
00+,"Reference: Age, Report: Day of week",81.2,18.1,54.6,8.19,-0.275,-0.372,138,natural
00+,"Reference: Age and week, Report: Day of week",82.4,18.4,54.5,9.06,-0.274,-0.359,140,natural
00+,"Reference: Age and week by age, Report: Day of week",109,21.4,79.2,7.65,-0.298,-0.527,177,natural
00+,"Independent by age, Reference: Week, Report: Day of week",67.8,20.5,35.9,10.7,-0.209,-0.296,123,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",53,19.8,26.1,6.52,-0.144,-0.304,97,natural
00-04,"Reference: Fixed, Report: Fixed",3,1.2,0.264,1.52,-0.0844,0.412,5.43,natural
00-04,"Reference: Fixed, Report: Day of week",3.46,1.14,0.155,2.15,-0.148,0.522,6.07,natural
00-04,"Reference: Age, Report: Day of week",3,1.11,0.28,1.59,-0.0908,0.384,5.42,natural
00-04,"Reference: Age and week, Report: Day of week",3.05,1.12,0.29,1.63,-0.0926,0.382,5.5,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.05,1.14,0.599,1.28,-0.0751,0.207,5.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.25,0.992,0.839,0.387,-0.0102,-0.119,4.25,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.22,1.01,0.801,0.378,-0.00766,-0.127,4.23,natural
05-14,"Reference: Fixed, Report: Fixed",2.76,1.18,0.318,1.25,-0.0689,0.26,5.1,natural
05-14,"Reference: Fixed, Report: Day of week",3.55,1.12,0.222,2.21,-0.124,0.377,6.13,natural
05-14,"Reference: Age, Report: Day of week",3.12,1.09,0.324,1.7,-0.0923,0.263,5.56,natural
05-14,"Reference: Age and week, Report: Day of week",3.18,1.1,0.338,1.73,-0.0946,0.267,5.66,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.2,1.12,0.656,1.4,-0.0928,0.118,5.68,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.41,0.969,0.996,0.419,-0.035,-0.128,4.46,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,0.985,1.01,0.371,-0.0323,-0.151,4.37,natural
15-34,"Reference: Fixed, Report: Fixed",9.06,3.98,2.68,2.36,-0.09,0.0744,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.25,2.96,1.87,4.39,-0.16,0.201,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.55,2.95,2.81,2.75,-0.125,-0.00245,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.71,2.99,2.83,2.84,-0.128,-0.000909,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.7,3.27,5.08,2.29,-0.166,-0.212,18.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.75,3.14,3.04,1.48,-0.0719,-0.138,14.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.2,3.14,2.69,1.29,-0.0515,-0.147,13.3,natural
35-59,"Reference: Fixed, Report: Fixed",26.7,6.58,19.6,0.901,-0.186,-0.45,43.6,natural
35-59,"Reference: Fixed, Report: Day of week",26.5,4.44,20.5,2.14,-0.282,-0.445,41.1,natural
35-59,"Reference: Age, Report: Day of week",29.8,4.53,24.5,1.36,-0.332,-0.573,46.3,natural
35-59,"Reference: Age and week, Report: Day of week",29.6,4.59,24.2,1.38,-0.326,-0.565,46.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,5.2,30.6,1.45,-0.38,-0.656,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.44,7.9,2.5,-0.121,-0.271,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.37,6.33,1.57,-0.0737,-0.292,27,natural
60-79,"Reference: Fixed, Report: Fixed",28.8,9.1,18,1.68,-0.145,-0.323,48.5,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.8,16.9,2.67,-0.236,-0.317,43.3,natural
60-79,"Reference: Age, Report: Day of week",30.3,6.03,22.4,1.7,-0.28,-0.498,50.5,natural
