age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",62.3,19.3,36.8,5.42,-0.152,-0.21,104,natural
00+,"Reference: Fixed, Report: Day of week",50.5,12.3,29.8,7.7,-0.251,-0.167,88.8,natural
00+,"Reference: Age, Report: Day of week",54.3,13.3,33.1,7.17,-0.232,-0.26,94.2,natural
00+,"Reference: Age and week, Report: Day of week",54.4,13.6,33.2,6.96,-0.223,-0.257,93.9,natural
00+,"Reference: Age and week by age, Report: Day of week",72.7,15.3,51.1,5.3,-0.249,-0.456,119,natural
00+,"Independent by age, Reference: Week, Report: Day of week",44.9,15.2,19.8,9.12,-0.164,-0.0993,81.2,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",32.6,14.8,12.7,4.62,-0.0622,-0.101,59.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.38,0.563,0.0534,0.761,-0.0376,0.476,2.57,natural
00-04,"Reference: Fixed, Report: Day of week",1.71,0.573,0.032,1.1,-0.0883,0.572,2.99,natural
00-04,"Reference: Age, Report: Day of week",1.73,0.575,0.0617,1.08,-0.0642,0.502,3.05,natural
00-04,"Reference: Age and week, Report: Day of week",1.72,0.574,0.0722,1.07,-0.0677,0.489,3.03,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.57,0.545,0.149,0.872,-0.033,0.331,2.72,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.03,0.45,0.313,0.248,0.0417,0.00115,1.96,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.01,0.461,0.285,0.25,0.0473,-0.00333,1.97,natural
05-14,"Reference: Fixed, Report: Fixed",1.27,0.568,0.231,0.465,0.000861,0.243,2.4,natural
05-14,"Reference: Fixed, Report: Day of week",1.47,0.592,0.148,0.72,-0.0215,0.343,2.76,natural
05-14,"Reference: Age, Report: Day of week",1.46,0.592,0.166,0.694,-0.00284,0.265,2.72,natural
05-14,"Reference: Age and week, Report: Day of week",1.46,0.594,0.167,0.685,-0.00391,0.257,2.72,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.41,0.569,0.288,0.539,-6.32e-05,0.129,2.62,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.25,0.475,0.633,0.12,0.0337,-0.173,2.27,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.34,0.46,0.725,0.131,0.0201,-0.199,2.3,natural
