age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.3,23.9,46.2,7.75,-0.173,-0.207,131,natural
00+,"Reference: Fixed, Report: Day of week",74.5,14.9,41.2,18.1,-0.306,-0.045,122,natural
00+,"Reference: Age, Report: Day of week",75,15.9,47.5,11.1,-0.267,-0.242,126,natural
00+,"Reference: Age and week, Report: Day of week",76,16.4,46.9,12.3,-0.266,-0.234,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.3,18.2,66.8,8.72,-0.273,-0.44,153,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.3,19.2,24.1,17.4,-0.175,-0.0668,109,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.6,18.2,18.6,11.4,-0.113,-0.0868,87.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.83,0.698,0.0601,1.06,-0.0763,0.5,3.38,natural
00-04,"Reference: Fixed, Report: Day of week",2.55,0.73,0.0399,1.77,-0.16,0.608,4.4,natural
00-04,"Reference: Age, Report: Day of week",2.13,0.702,0.0899,1.33,-0.0916,0.485,3.82,natural
00-04,"Reference: Age and week, Report: Day of week",2.16,0.71,0.0925,1.35,-0.0915,0.482,3.86,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.96,0.678,0.205,1.06,-0.0588,0.33,3.52,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.31,0.555,0.47,0.263,0.0241,-0.057,2.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.3,0.559,0.478,0.241,0.0256,-0.0837,2.43,natural
05-14,"Reference: Fixed, Report: Fixed",1.92,0.78,0.284,0.839,-0.0425,0.257,3.55,natural
05-14,"Reference: Fixed, Report: Day of week",2.39,0.794,0.19,1.39,-0.0884,0.376,4.26,natural
05-14,"Reference: Age, Report: Day of week",2.03,0.759,0.248,1.01,-0.0466,0.265,3.7,natural
05-14,"Reference: Age and week, Report: Day of week",2.08,0.769,0.252,1.04,-0.0454,0.268,3.76,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.01,0.743,0.414,0.83,-0.0392,0.132,3.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.72,0.668,0.69,0.336,-0.0149,-0.0933,3.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.75,0.681,0.742,0.303,-0.0129,-0.115,3.16,natural
15-34,"Reference: Fixed, Report: Fixed",7.36,2.78,2.11,2.42,-0.126,0.122,13,natural
15-34,"Reference: Fixed, Report: Day of week",8.45,2.3,1.51,4.61,-0.194,0.26,14.2,natural
15-34,"Reference: Age, Report: Day of week",6.93,2.25,2.21,2.42,-0.119,0.0529,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.1,2.29,2.21,2.53,-0.121,0.0601,12.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.15,2.35,3.81,1.92,-0.154,-0.154,14,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.05,2.48,1.73,1.77,-0.052,0.0135,11,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.5,1.59,1.68,-0.0419,-0.00117,10.6,natural
35-59,"Reference: Fixed, Report: Fixed",32.6,5.72,26.2,0.578,-0.258,-0.545,51.4,natural
35-59,"Reference: Fixed, Report: Day of week",33.9,4.04,28.2,1.67,-0.336,-0.508,48.4,natural
35-59,"Reference: Age, Report: Day of week",37.3,4.1,32.3,0.859,-0.389,-0.654,53.6,natural
35-59,"Reference: Age and week, Report: Day of week",36.9,4.19,31.8,0.865,-0.381,-0.644,53.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.1,4.52,37.8,0.794,-0.422,-0.737,61.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.4,7.07,7.33,3.83,-0.1,-0.11,33.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.96,5.96,2.66,-0.061,-0.15,28.7,natural
60-79,"Reference: Fixed, Report: Fixed",28.7,8.13,18,2.36,-0.176,-0.249,48.3,natural
60-79,"Reference: Fixed, Report: Day of week",26.3,5.52,16.3,4.41,-0.257,-0.135,43.9,natural
60-79,"Reference: Age, Report: Day of week",28.8,5.78,20.1,2.65,-0.25,-0.372,47.7,natural
60-79,"Reference: Age and week, Report: Day of week",28.5,5.91,19.5,2.81,-0.243,-0.361,47.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.6,6.62,26.7,2.03,-0.279,-0.528,57,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.3,7.52,7.75,5.85,-0.131,0.000487,39,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.27,6.98,3.96,-0.0733,-0.0428,33.6,natural
80+,"Reference: Fixed, Report: Fixed",18.7,7.24,7.35,3.98,-0.135,0.0161,32.4,natural
80+,"Reference: Fixed, Report: Day of week",16.9,5.15,4.19,7.41,-0.209,0.198,30.3,natural
80+,"Reference: Age, Report: Day of week",16.9,5.37,6.68,4.7,-0.175,-0.0479,31,natural
80+,"Reference: Age and week, Report: Day of week",17.3,5.52,6.52,5.03,-0.16,-0.0288,31.2,natural
80+,"Reference: Age and week by age, Report: Day of week",22,6.34,11.7,3.72,-0.174,-0.272,38.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.2,5.66,5.35,4,-0.111,-0.0657,27.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,5.57,4.92,2.8,-0.0785,-0.129,24.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0853,0.0279,0.0409,0.0159,-0.173,-0.207,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.083,0.0172,0.03,0.0355,-0.306,-0.045,0.136,log
00+,"Reference: Age, Report: Day of week",0.0829,0.0193,0.0429,0.0201,-0.267,-0.242,0.141,log
00+,"Reference: Age and week, Report: Day of week",0.0851,0.0198,0.0434,0.0213,-0.266,-0.234,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.109,0.0228,0.0715,0.0142,-0.273,-0.44,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0208,0.0194,0.0275,-0.175,-0.0668,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.0197,0.0164,0.0161,-0.113,-0.0868,0.095,log
00-04,"Reference: Fixed, Report: Fixed",0.131,0.0417,0.00357,0.0853,-0.0763,0.5,0.241,log
00-04,"Reference: Fixed, Report: Day of week",0.173,0.0402,0.00206,0.13,-0.16,0.608,0.292,log
00-04,"Reference: Age, Report: Day of week",0.147,0.0409,0.00517,0.101,-0.0916,0.485,0.259,log
00-04,"Reference: Age and week, Report: Day of week",0.148,0.0413,0.00544,0.101,-0.0915,0.482,0.26,log
00-04,"Reference: Age and week by age, Report: Day of week",0.134,0.0414,0.0132,0.0783,-0.0588,0.33,0.238,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0961,0.0408,0.0263,0.0277,0.0241,-0.057,0.183,log
