age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.4,30.8,50.1,7.38,-0.148,-0.243,147,natural
00+,"Reference: Fixed, Report: Day of week",76.5,18.1,45.7,12.8,-0.257,-0.265,128,natural
00+,"Reference: Age, Report: Day of week",96.5,19.5,63.7,12.8,-0.278,-0.376,155,natural
00+,"Reference: Age and week, Report: Day of week",98.7,20,64,14.1,-0.282,-0.362,158,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.8,86,12,-0.306,-0.494,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.3,22.5,44.6,13.3,-0.216,-0.297,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.7,22.1,34.5,11.3,-0.161,-0.298,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.95,1.25,0.344,1.34,-0.0816,0.379,5.42,natural
00-04,"Reference: Fixed, Report: Day of week",3.21,1.18,0.194,1.82,-0.123,0.469,5.78,natural
00-04,"Reference: Age, Report: Day of week",3.19,1.17,0.473,1.53,-0.0914,0.332,5.71,natural
00-04,"Reference: Age and week, Report: Day of week",3.28,1.19,0.489,1.58,-0.093,0.332,5.83,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.25,0.784,1.3,-0.0742,0.179,6.02,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.42,1.02,1.02,0.354,-0.0132,-0.167,4.48,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,1.04,0.961,0.354,-0.0103,-0.164,4.47,natural
05-14,"Reference: Fixed, Report: Fixed",2.56,1.13,0.368,1.06,-0.0588,0.238,4.77,natural
05-14,"Reference: Fixed, Report: Day of week",3.21,1.07,0.265,1.87,-0.106,0.341,5.68,natural
05-14,"Reference: Age, Report: Day of week",3.02,1.05,0.41,1.54,-0.0901,0.23,5.38,natural
05-14,"Reference: Age and week, Report: Day of week",3.07,1.06,0.426,1.57,-0.0946,0.236,5.47,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.12,1.1,0.726,1.28,-0.0892,0.1,5.54,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.37,0.926,1.06,0.36,-0.0313,-0.156,4.36,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.35,0.938,1.07,0.319,-0.0296,-0.18,4.32,natural
15-34,"Reference: Fixed, Report: Fixed",8.92,3.91,2.91,2.06,-0.0952,0.0545,15.9,natural
