age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.2,24.3,49.7,7.29,-0.18,-0.254,136,natural
00+,"Reference: Fixed, Report: Day of week",77.2,15,45.1,16.3,-0.315,-0.129,126,natural
00+,"Reference: Age, Report: Day of week",78.6,16.4,49.5,11.9,-0.269,-0.251,131,natural
00+,"Reference: Age and week, Report: Day of week",79.3,16.8,48.6,13.1,-0.267,-0.237,132,natural
00+,"Reference: Age and week by age, Report: Day of week",98.7,18.7,69,9.82,-0.283,-0.433,158,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.2,19.6,25.5,18.3,-0.191,-0.0681,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.8,18.6,19.5,12.1,-0.131,-0.082,90.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.674,0.0586,1.08,-0.0765,0.501,3.32,natural
00-04,"Reference: Fixed, Report: Day of week",2.45,0.699,0.0413,1.7,-0.148,0.6,4.22,natural
00-04,"Reference: Age, Report: Day of week",2.19,0.69,0.0746,1.42,-0.0975,0.514,3.87,natural
00-04,"Reference: Age and week, Report: Day of week",2.22,0.696,0.0776,1.44,-0.0988,0.507,3.9,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.02,0.666,0.168,1.17,-0.0686,0.362,3.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.29,0.536,0.438,0.3,0.0165,-0.0284,2.43,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.28,0.541,0.441,0.271,0.0202,-0.0592,2.42,natural
05-14,"Reference: Fixed, Report: Fixed",1.93,0.784,0.283,0.845,-0.0408,0.257,3.58,natural
05-14,"Reference: Fixed, Report: Day of week",2.37,0.79,0.19,1.38,-0.0827,0.373,4.25,natural
05-14,"Reference: Age, Report: Day of week",2.08,0.771,0.227,1.07,-0.0438,0.287,3.78,natural
05-14,"Reference: Age and week, Report: Day of week",2.12,0.781,0.226,1.1,-0.0414,0.287,3.84,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.04,0.758,0.383,0.882,-0.0352,0.155,3.71,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.72,0.672,0.697,0.32,-0.00671,-0.0994,3.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.74,0.67,0.748,0.298,-0.00938,-0.116,3.17,natural
15-34,"Reference: Fixed, Report: Fixed",6.68,2.6,2.34,1.67,-0.101,0.0508,11.9,natural
15-34,"Reference: Fixed, Report: Day of week",6.76,2.14,1.7,2.86,-0.15,0.185,12,natural
15-34,"Reference: Age, Report: Day of week",6.49,2.15,2.36,1.89,-0.111,0.01,11.6,natural
15-34,"Reference: Age and week, Report: Day of week",6.58,2.19,2.32,1.99,-0.11,0.0152,11.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.9,2.24,3.97,1.59,-0.155,-0.189,13.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.64,2.37,1.79,1.39,-0.0437,-0.0176,10.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.4,1.63,1.32,-0.0348,-0.029,10,natural
35-59,"Reference: Fixed, Report: Fixed",35.1,5.75,28.5,0.449,-0.284,-0.608,54.8,natural
35-59,"Reference: Fixed, Report: Day of week",36.6,4.03,31.1,1.24,-0.362,-0.589,51.5,natural
35-59,"Reference: Age, Report: Day of week",39.7,4.18,34.4,0.809,-0.404,-0.683,56.3,natural
35-59,"Reference: Age and week, Report: Day of week",39.2,4.26,33.8,0.834,-0.395,-0.674,55.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",45.7,4.61,40,0.822,-0.439,-0.748,64.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19.1,7.21,7.77,3.81,-0.105,-0.126,34.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.11,6.26,2.53,-0.0604,-0.163,29.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.2,8.37,19,2.46,-0.186,-0.284,50.6,natural
60-79,"Reference: Fixed, Report: Day of week",28.3,5.65,17.7,4.62,-0.282,-0.173,46.7,natural
60-79,"Reference: Age, Report: Day of week",29.6,6.04,20.2,3.01,-0.249,-0.358,48.9,natural
60-79,"Reference: Age and week, Report: Day of week",29.4,6.16,19.7,3.2,-0.242,-0.353,49,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.8,6.93,27,2.37,-0.279,-0.506,58.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.4,7.73,8.16,6.27,-0.136,-0.0138,40.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.52,7.39,4.29,-0.0855,-0.0559,35.3,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.5,7.77,4.01,-0.137,0.00076,33.5,natural
80+,"Reference: Fixed, Report: Day of week",17.6,5.29,4.47,7.6,-0.215,0.15,31.3,natural
80+,"Reference: Age, Report: Day of week",17.9,5.63,6.65,5.34,-0.176,-0.0192,32.5,natural
80+,"Reference: Age and week, Report: Day of week",18.2,5.77,6.5,5.69,-0.164,-0.00432,32.7,natural
80+,"Reference: Age and week by age, Report: Day of week",23.2,6.67,11.9,4.32,-0.177,-0.244,40.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.2,5.94,5.47,4.55,-0.12,-0.0545,29.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.83,4.94,3.23,-0.0842,-0.1,25.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0871,0.0275,0.0437,0.0148,-0.18,-0.254,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0814,0.0169,0.0329,0.0309,-0.315,-0.129,0.134,log
00+,"Reference: Age, Report: Day of week",0.0845,0.0191,0.0437,0.0208,-0.269,-0.251,0.142,log
00+,"Reference: Age and week, Report: Day of week",0.0861,0.0196,0.0439,0.0217,-0.267,-0.237,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.112,0.0225,0.0726,0.0156,-0.283,-0.433,0.18,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0203,0.0203,0.0278,-0.191,-0.0681,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0193,0.0171,0.0162,-0.131,-0.082,0.095,log
00-04,"Reference: Fixed, Report: Fixed",0.137,0.0421,0.00362,0.091,-0.0765,0.501,0.25,log
00-04,"Reference: Fixed, Report: Day of week",0.176,0.0404,0.00218,0.133,-0.148,0.6,0.296,log
00-04,"Reference: Age, Report: Day of week",0.156,0.0414,0.00463,0.11,-0.0975,0.514,0.271,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.0417,0.00493,0.11,-0.0988,0.507,0.27,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0416,0.0122,0.0885,-0.0686,0.362,0.247,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.099,0.0408,0.025,0.0319,0.0165,-0.0284,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0971,0.0415,0.0248,0.0295,0.0202,-0.0592,0.187,log
05-14,"Reference: Fixed, Report: Fixed",0.172,0.0476,0.0127,0.111,-0.0408,0.257,0.309,log
05-14,"Reference: Fixed, Report: Day of week",0.203,0.046,0.0084,0.148,-0.0827,0.373,0.341,log
05-14,"Reference: Age, Report: Day of week",0.183,0.0481,0.0116,0.123,-0.0438,0.287,0.312,log
05-14,"Reference: Age and week, Report: Day of week",0.185,0.0482,0.0117,0.124,-0.0414,0.287,0.313,log
05-14,"Reference: Age and week by age, Report: Day of week",0.181,0.0487,0.0262,0.108,-0.0352,0.155,0.312,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0531,0.0365,0.0491,-0.00671,-0.0994,0.275,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0505,0.0414,0.051,-0.00938,-0.116,0.267,log
15-34,"Reference: Fixed, Report: Fixed",0.0866,0.032,0.0237,0.0301,-0.101,0.0508,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0887,0.0258,0.0147,0.0476,-0.15,0.185,0.155,log
15-34,"Reference: Age, Report: Day of week",0.084,0.0271,0.0239,0.0322,-0.111,0.01,0.149,log
15-34,"Reference: Age and week, Report: Day of week",0.085,0.0276,0.0236,0.0329,-0.11,0.0152,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.101,0.0293,0.046,0.0249,-0.155,-0.189,0.175,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0293,0.017,0.0242,-0.0437,-0.0176,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0297,0.0162,0.0211,-0.0348,-0.029,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.146,0.0308,0.108,0.00525,-0.284,-0.608,0.237,log
35-59,"Reference: Fixed, Report: Day of week",0.142,0.0217,0.107,0.0124,-0.362,-0.589,0.213,log
35-59,"Reference: Age, Report: Day of week",0.165,0.0233,0.133,0.00763,-0.404,-0.683,0.248,log
35-59,"Reference: Age and week, Report: Day of week",0.165,0.0238,0.132,0.00764,-0.395,-0.674,0.249,log
35-59,"Reference: Age and week by age, Report: Day of week",0.209,0.0264,0.174,0.00696,-0.439,-0.748,0.306,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.03,0.0276,0.0257,-0.105,-0.126,0.153,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0707,0.0294,0.025,0.0152,-0.0604,-0.163,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0947,0.029,0.0491,0.0154,-0.186,-0.284,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0856,0.02,0.0386,0.0262,-0.282,-0.173,0.146,log
60-79,"Reference: Age, Report: Day of week",0.0922,0.0219,0.0531,0.0161,-0.249,-0.358,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.093,0.0224,0.0527,0.0167,-0.242,-0.353,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0256,0.0845,0.0124,-0.279,-0.506,0.201,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0244,0.0185,0.0285,-0.136,-0.0138,0.131,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.0241,0.0175,0.0189,-0.0855,-0.0559,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.0784,0.0279,0.0227,0.0271,-0.137,0.00076,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0798,0.0198,0.0112,0.0483,-0.215,0.15,0.136,log
80+,"Reference: Age, Report: Day of week",0.0757,0.0217,0.0221,0.0311,-0.176,-0.0192,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0777,0.0223,0.0227,0.0319,-0.164,-0.00432,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0958,0.026,0.0465,0.0221,-0.177,-0.244,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0227,0.0166,0.024,-0.12,-0.0545,0.116,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0227,0.0164,0.0166,-0.0842,-0.1,0.102,log
