age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",72,21.1,45.4,4.52,-0.168,-0.289,120,natural
00+,"Reference: Fixed, Report: Day of week",61.9,13.4,40.4,7.32,-0.286,-0.251,106,natural
00+,"Reference: Age, Report: Day of week",63.4,14.8,39.8,8.04,-0.244,-0.274,109,natural
00+,"Reference: Age and week, Report: Day of week",64.2,15.1,39.7,8.62,-0.236,-0.272,110,natural
00+,"Reference: Age and week by age, Report: Day of week",80.7,17,56.2,6.38,-0.252,-0.462,133,natural
00+,"Independent by age, Reference: Week, Report: Day of week",50.7,17,23.8,9.12,-0.162,-0.151,91.5,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",38,16.1,17.2,3.99,-0.0776,-0.181,68.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.5,0.596,0.0647,0.836,-0.0477,0.455,2.74,natural
00-04,"Reference: Fixed, Report: Day of week",1.9,0.607,0.0417,1.25,-0.1,0.551,3.3,natural
00-04,"Reference: Age, Report: Day of week",2,0.619,0.0705,1.3,-0.084,0.497,3.46,natural
00-04,"Reference: Age and week, Report: Day of week",2,0.62,0.0809,1.3,-0.0893,0.487,3.46,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.85,0.593,0.162,1.09,-0.0605,0.344,3.18,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.19,0.474,0.418,0.281,0.0133,-0.0294,2.23,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.17,0.48,0.413,0.256,0.0222,-0.0447,2.22,natural
05-14,"Reference: Fixed, Report: Fixed",1.38,0.63,0.25,0.481,0.000565,0.217,2.57,natural
05-14,"Reference: Fixed, Report: Day of week",1.67,0.653,0.16,0.847,-0.0237,0.313,3.08,natural
05-14,"Reference: Age, Report: Day of week",1.73,0.664,0.177,0.876,-0.011,0.259,3.15,natural
05-14,"Reference: Age and week, Report: Day of week",1.75,0.669,0.18,0.891,-0.0146,0.258,3.2,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.67,0.651,0.294,0.713,-0.00401,0.138,3.06,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.42,0.532,0.71,0.147,0.0138,-0.19,2.66,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.47,0.523,0.775,0.147,0.00518,-0.215,2.65,natural
15-34,"Reference: Fixed, Report: Fixed",5.73,2.34,2.14,1.18,-0.0786,0.0284,10.1,natural
15-34,"Reference: Fixed, Report: Day of week",5.06,1.95,1.54,1.52,-0.0937,0.137,9.34,natural
