age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.7,24.3,49,7.51,-0.178,-0.25,135,natural
00+,"Reference: Fixed, Report: Day of week",77.1,15,44.5,16.8,-0.317,-0.124,126,natural
00+,"Reference: Age, Report: Day of week",77.4,16.5,47.7,12.4,-0.266,-0.236,129,natural
00+,"Reference: Age and week, Report: Day of week",78.2,16.8,47,13.6,-0.263,-0.221,131,natural
00+,"Reference: Age and week by age, Report: Day of week",97.1,18.8,67.1,10.1,-0.279,-0.422,156,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.2,19.7,24.8,19,-0.19,-0.0527,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.7,18.6,18.8,12.7,-0.128,-0.0706,90.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.674,0.0592,1.08,-0.0762,0.499,3.32,natural
00-04,"Reference: Fixed, Report: Day of week",2.44,0.698,0.0418,1.7,-0.145,0.597,4.2,natural
00-04,"Reference: Age, Report: Day of week",2.21,0.692,0.0742,1.44,-0.1,0.516,3.89,natural
00-04,"Reference: Age and week, Report: Day of week",2.24,0.697,0.0779,1.45,-0.101,0.51,3.92,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.03,0.667,0.165,1.18,-0.0702,0.366,3.56,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.3,0.536,0.442,0.306,0.0129,-0.0281,2.44,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.28,0.541,0.445,0.276,0.0168,-0.06,2.43,natural
05-14,"Reference: Fixed, Report: Fixed",1.91,0.784,0.28,0.827,-0.0359,0.252,3.55,natural
05-14,"Reference: Fixed, Report: Day of week",2.34,0.789,0.187,1.35,-0.0799,0.37,4.22,natural
05-14,"Reference: Age, Report: Day of week",2.08,0.773,0.226,1.07,-0.0425,0.283,3.79,natural
05-14,"Reference: Age and week, Report: Day of week",2.12,0.783,0.225,1.1,-0.0417,0.283,3.86,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.04,0.76,0.384,0.882,-0.0347,0.157,3.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.71,0.673,0.698,0.31,-0.0026,-0.103,3.16,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.74,0.671,0.748,0.289,-0.00484,-0.12,3.15,natural
15-34,"Reference: Fixed, Report: Fixed",6.65,2.59,2.33,1.66,-0.101,0.0549,11.8,natural
15-34,"Reference: Fixed, Report: Day of week",6.64,2.13,1.67,2.78,-0.146,0.19,11.8,natural
15-34,"Reference: Age, Report: Day of week",6.46,2.15,2.3,1.93,-0.11,0.0227,11.5,natural
15-34,"Reference: Age and week, Report: Day of week",6.55,2.19,2.26,2.03,-0.105,0.0245,11.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.84,2.24,3.88,1.62,-0.153,-0.185,13.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.59,2.37,1.76,1.39,-0.0401,-0.0161,10.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.38,2.39,1.59,1.32,-0.0336,-0.0275,9.98,natural
35-59,"Reference: Fixed, Report: Fixed",34.8,5.73,28.2,0.469,-0.282,-0.6,54.5,natural
35-59,"Reference: Fixed, Report: Day of week",36.5,4.02,31,1.28,-0.364,-0.585,51.5,natural
35-59,"Reference: Age, Report: Day of week",39,4.19,33.7,0.838,-0.399,-0.675,55.6,natural
35-59,"Reference: Age and week, Report: Day of week",38.6,4.27,33.2,0.867,-0.392,-0.665,55.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",45,4.62,39.2,0.844,-0.432,-0.74,63.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.24,7.53,3.91,-0.102,-0.109,34.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16,7.13,6.05,2.61,-0.0565,-0.149,29.1,natural
60-79,"Reference: Fixed, Report: Fixed",30,8.36,18.7,2.54,-0.187,-0.278,50.3,natural
60-79,"Reference: Fixed, Report: Day of week",28.3,5.64,17.5,4.81,-0.287,-0.172,46.7,natural
60-79,"Reference: Age, Report: Day of week",29.2,6.05,19.6,3.14,-0.247,-0.343,48.3,natural
60-79,"Reference: Age and week, Report: Day of week",29,6.17,19.1,3.34,-0.238,-0.337,48.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.2,6.95,26.4,2.47,-0.274,-0.488,58.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.6,7.75,7.98,6.53,-0.141,-0.00869,40.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.53,7.21,4.51,-0.0881,-0.0467,35.4,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.5,7.63,4.17,-0.133,0.0151,33.5,natural
80+,"Reference: Fixed, Report: Day of week",17.7,5.29,4.38,7.85,-0.215,0.153,31.4,natural
80+,"Reference: Age, Report: Day of week",17.7,5.66,6.26,5.54,-0.167,-0.00291,32.2,natural
80+,"Reference: Age and week, Report: Day of week",18.1,5.79,6.18,5.92,-0.163,0.00918,32.5,natural
80+,"Reference: Age and week by age, Report: Day of week",22.9,6.69,11.4,4.46,-0.17,-0.232,40,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.2,5.96,5.3,4.77,-0.117,-0.0417,29.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.84,4.79,3.44,-0.0845,-0.0801,25.5,natural
00+,"Reference: Fixed, Report: Fixed",0.087,0.0275,0.0431,0.0153,-0.178,-0.25,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.082,0.0169,0.0325,0.0318,-0.317,-0.124,0.135,log
00+,"Reference: Age, Report: Day of week",0.0835,0.0191,0.042,0.0215,-0.266,-0.236,0.141,log
00+,"Reference: Age and week, Report: Day of week",0.0853,0.0196,0.0423,0.0225,-0.263,-0.221,0.144,log
00+,"Reference: Age and week by age, Report: Day of week",0.11,0.0225,0.0706,0.0161,-0.279,-0.422,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0204,0.0197,0.0287,-0.19,-0.0527,0.122,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0193,0.0165,0.0169,-0.128,-0.0706,0.0952,log
00-04,"Reference: Fixed, Report: Fixed",0.137,0.0421,0.00366,0.0912,-0.0762,0.499,0.25,log
00-04,"Reference: Fixed, Report: Day of week",0.175,0.0404,0.0022,0.132,-0.145,0.597,0.295,log
00-04,"Reference: Age, Report: Day of week",0.157,0.0414,0.0046,0.11,-0.1,0.516,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.0417,0.00495,0.11,-0.101,0.51,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0416,0.0119,0.0892,-0.0702,0.366,0.248,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0995,0.0408,0.0252,0.0323,0.0129,-0.0281,0.19,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0977,0.0415,0.0249,0.0299,0.0168,-0.06,0.188,log
05-14,"Reference: Fixed, Report: Fixed",0.171,0.0477,0.0127,0.11,-0.0359,0.252,0.309,log
05-14,"Reference: Fixed, Report: Day of week",0.202,0.0461,0.0085,0.147,-0.0799,0.37,0.341,log
05-14,"Reference: Age, Report: Day of week",0.184,0.0482,0.0119,0.123,-0.0425,0.283,0.313,log
05-14,"Reference: Age and week, Report: Day of week",0.186,0.0484,0.0119,0.125,-0.0417,0.283,0.315,log
05-14,"Reference: Age and week by age, Report: Day of week",0.182,0.0489,0.0267,0.108,-0.0347,0.157,0.313,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0533,0.0371,0.0486,-0.0026,-0.103,0.275,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0507,0.0419,0.0506,-0.00484,-0.12,0.268,log
15-34,"Reference: Fixed, Report: Fixed",0.0867,0.032,0.0236,0.0303,-0.101,0.0549,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0881,0.0258,0.0145,0.0473,-0.146,0.19,0.154,log
15-34,"Reference: Age, Report: Day of week",0.0839,0.0272,0.0233,0.0327,-0.11,0.0227,0.149,log
15-34,"Reference: Age and week, Report: Day of week",0.0849,0.0276,0.023,0.0334,-0.105,0.0245,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.101,0.0293,0.0451,0.0253,-0.153,-0.185,0.175,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0294,0.0167,0.0243,-0.0401,-0.0161,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0297,0.0158,0.0212,-0.0336,-0.0275,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.145,0.0308,0.107,0.00546,-0.282,-0.6,0.237,log
35-59,"Reference: Fixed, Report: Day of week",0.143,0.0217,0.107,0.0129,-0.364,-0.585,0.214,log
35-59,"Reference: Age, Report: Day of week",0.163,0.0234,0.13,0.00788,-0.399,-0.675,0.245,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0239,0.129,0.00792,-0.392,-0.665,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0264,0.171,0.00714,-0.432,-0.74,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0301,0.0269,0.0263,-0.102,-0.109,0.152,log
