age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.4,24,48.1,7.56,-0.179,-0.232,134,natural
00+,"Reference: Fixed, Report: Day of week",75.8,15,43,17.4,-0.309,-0.0819,124,natural
00+,"Reference: Age, Report: Day of week",76.7,16.1,48.8,11.2,-0.266,-0.248,128,natural
00+,"Reference: Age and week, Report: Day of week",77.6,16.5,48,12.4,-0.268,-0.239,130,natural
00+,"Reference: Age and week by age, Report: Day of week",96.8,18.4,68.6,8.98,-0.278,-0.441,156,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.5,19.4,24.9,17.6,-0.183,-0.0738,111,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.6,18.4,19.1,11.5,-0.12,-0.0877,88.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.8,0.678,0.0622,1.06,-0.0768,0.497,3.31,natural
00-04,"Reference: Fixed, Report: Day of week",2.47,0.709,0.0415,1.72,-0.152,0.6,4.26,natural
00-04,"Reference: Age, Report: Day of week",2.15,0.689,0.0904,1.37,-0.097,0.493,3.83,natural
00-04,"Reference: Age and week, Report: Day of week",2.18,0.696,0.0941,1.39,-0.0981,0.49,3.87,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.98,0.665,0.198,1.11,-0.0655,0.341,3.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.33,0.539,0.485,0.285,0.0125,-0.0491,2.48,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.32,0.543,0.491,0.26,0.0142,-0.0771,2.48,natural
05-14,"Reference: Fixed, Report: Fixed",1.95,0.776,0.285,0.875,-0.0495,0.265,3.59,natural
05-14,"Reference: Fixed, Report: Day of week",2.42,0.785,0.194,1.43,-0.0927,0.377,4.28,natural
05-14,"Reference: Age, Report: Day of week",2.05,0.757,0.23,1.05,-0.0478,0.281,3.71,natural
05-14,"Reference: Age and week, Report: Day of week",2.09,0.767,0.23,1.08,-0.0452,0.285,3.78,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.01,0.742,0.387,0.863,-0.0394,0.149,3.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.73,0.664,0.691,0.35,-0.0192,-0.0879,3.21,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.76,0.679,0.742,0.315,-0.0145,-0.108,3.19,natural
15-34,"Reference: Fixed, Report: Fixed",7.09,2.67,2.21,2.16,-0.119,0.0933,12.5,natural
15-34,"Reference: Fixed, Report: Day of week",7.67,2.21,1.58,3.83,-0.179,0.231,13.2,natural
15-34,"Reference: Age, Report: Day of week",6.56,2.18,2.24,2.08,-0.116,0.0407,11.7,natural
15-34,"Reference: Age and week, Report: Day of week",6.7,2.22,2.21,2.21,-0.114,0.0472,11.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.89,2.27,3.85,1.7,-0.154,-0.166,13.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.78,2.41,1.69,1.61,-0.0503,0.016,10.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.57,2.44,1.53,1.53,-0.0404,0.00656,10.3,natural
35-59,"Reference: Fixed, Report: Fixed",33.9,5.71,27.4,0.493,-0.274,-0.587,53.1,natural
35-59,"Reference: Fixed, Report: Day of week",35.1,4.02,29.6,1.33,-0.35,-0.558,49.8,natural
35-59,"Reference: Age, Report: Day of week",38.7,4.12,33.6,0.759,-0.401,-0.678,55.2,natural
35-59,"Reference: Age and week, Report: Day of week",38.2,4.2,33.1,0.783,-0.391,-0.668,54.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.7,4.54,39.2,0.747,-0.434,-0.75,63,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.6,7.1,7.62,3.65,-0.104,-0.135,33.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.98,6.19,2.41,-0.0625,-0.172,28.8,natural
60-79,"Reference: Fixed, Report: Fixed",29.5,8.24,18.6,2.41,-0.182,-0.267,49.5,natural
60-79,"Reference: Fixed, Report: Day of week",27.3,5.6,16.9,4.6,-0.269,-0.15,45.4,natural
60-79,"Reference: Age, Report: Day of week",29.4,5.9,20.4,2.79,-0.249,-0.369,48.4,natural
60-79,"Reference: Age and week, Report: Day of week",29.1,6.03,19.8,2.97,-0.242,-0.361,48.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.4,6.77,27.1,2.15,-0.279,-0.526,58.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.9,7.62,7.99,6.02,-0.133,-0.0115,39.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,7.39,7.22,4.08,-0.0743,-0.0558,34.4,natural
80+,"Reference: Fixed, Report: Fixed",19.2,7.37,7.58,4.11,-0.137,0.00719,33.1,natural
80+,"Reference: Fixed, Report: Day of week",17.5,5.23,4.32,7.75,-0.218,0.184,31.2,natural
80+,"Reference: Age, Report: Day of week",17.4,5.5,6.69,4.99,-0.178,-0.0307,31.7,natural
80+,"Reference: Age and week, Report: Day of week",17.7,5.64,6.51,5.35,-0.162,-0.0146,31.9,natural
80+,"Reference: Age and week by age, Report: Day of week",22.6,6.5,11.9,3.97,-0.176,-0.255,39.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.6,5.81,5.37,4.26,-0.114,-0.0542,28.3,natural
