age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",84.8,30,48.1,6.67,-0.139,-0.264,142,natural
00+,"Reference: Fixed, Report: Day of week",72.2,17.2,42.7,12.4,-0.259,-0.23,123,natural
00+,"Reference: Age, Report: Day of week",82.9,18.3,55.6,8.71,-0.28,-0.372,140,natural
00+,"Reference: Age and week, Report: Day of week",84.1,18.6,55.5,9.52,-0.277,-0.362,142,natural
00+,"Reference: Age and week by age, Report: Day of week",112,21.8,80.5,8.72,-0.305,-0.518,181,natural
00+,"Independent by age, Reference: Week, Report: Day of week",69.7,20.7,37.4,10.9,-0.213,-0.297,125,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",54.7,20,27.2,6.94,-0.15,-0.296,99.2,natural
00-04,"Reference: Fixed, Report: Fixed",3,1.22,0.293,1.47,-0.0789,0.393,5.44,natural
00-04,"Reference: Fixed, Report: Day of week",3.38,1.16,0.164,2.05,-0.138,0.502,5.99,natural
00-04,"Reference: Age, Report: Day of week",2.98,1.14,0.291,1.54,-0.0875,0.368,5.43,natural
00-04,"Reference: Age and week, Report: Day of week",3.03,1.15,0.301,1.57,-0.0891,0.365,5.51,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.1,1.18,0.627,1.27,-0.0746,0.193,5.65,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.3,1,0.915,0.355,-0.0118,-0.148,4.35,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,1.02,0.87,0.343,-0.00765,-0.157,4.32,natural
05-14,"Reference: Fixed, Report: Fixed",2.79,1.18,0.325,1.27,-0.0785,0.268,5.16,natural
05-14,"Reference: Fixed, Report: Day of week",3.58,1.12,0.226,2.23,-0.135,0.388,6.19,natural
05-14,"Reference: Age, Report: Day of week",3.19,1.09,0.327,1.76,-0.101,0.275,5.67,natural
05-14,"Reference: Age and week, Report: Day of week",3.25,1.1,0.341,1.79,-0.103,0.279,5.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.26,1.13,0.652,1.45,-0.0963,0.131,5.76,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.42,0.969,1,0.423,-0.0406,-0.117,4.48,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,0.984,1.01,0.37,-0.0346,-0.142,4.38,natural
15-34,"Reference: Fixed, Report: Fixed",9.07,4,2.76,2.27,-0.0902,0.0672,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.13,2.96,1.94,4.2,-0.156,0.189,16,natural
15-34,"Reference: Age, Report: Day of week",8.66,2.97,2.91,2.74,-0.129,-0.00525,15.5,natural
15-34,"Reference: Age and week, Report: Day of week",8.8,3.01,2.93,2.82,-0.131,-0.00578,15.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11,3.3,5.26,2.35,-0.171,-0.212,19.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.86,3.14,3.19,1.44,-0.0745,-0.143,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.3,3.14,2.82,1.25,-0.0557,-0.151,13.5,natural
35-59,"Reference: Fixed, Report: Fixed",26.5,6.62,19.2,0.981,-0.186,-0.443,43.3,natural
35-59,"Reference: Fixed, Report: Day of week",26.1,4.43,20.1,2.17,-0.28,-0.437,40.6,natural
35-59,"Reference: Age, Report: Day of week",29.5,4.54,24,1.49,-0.334,-0.555,45.9,natural
35-59,"Reference: Age and week, Report: Day of week",29.3,4.61,23.8,1.52,-0.326,-0.549,45.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.6,5.25,30.2,1.68,-0.383,-0.644,55.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6.39,8,2.57,-0.127,-0.264,31.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.32,6.42,1.66,-0.0835,-0.281,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",29.4,9.25,18.3,1.78,-0.15,-0.326,49.4,natural
60-79,"Reference: Fixed, Report: Day of week",25.8,5.83,17.3,2.66,-0.244,-0.335,44.1,natural
60-79,"Reference: Age, Report: Day of week",30.9,6.1,22.8,1.84,-0.283,-0.493,51.3,natural
60-79,"Reference: Age and week, Report: Day of week",30.7,6.19,22.5,1.89,-0.278,-0.484,51.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",40.8,7.29,31.5,1.77,-0.318,-0.6,64.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.8,7.69,10.2,3.83,-0.143,-0.2,40.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,7.54,8.91,2.61,-0.0976,-0.224,35.2,natural
80+,"Reference: Fixed, Report: Fixed",25.6,9.25,13.4,2.54,-0.132,-0.198,43,natural
80+,"Reference: Fixed, Report: Day of week",21.3,5.86,11.2,3.83,-0.221,-0.184,37.9,natural
80+,"Reference: Age, Report: Day of week",26.2,6.15,16.8,2.66,-0.236,-0.334,44.5,natural
80+,"Reference: Age and week, Report: Day of week",26.2,6.24,16.6,2.8,-0.227,-0.324,44.4,natural
80+,"Reference: Age and week by age, Report: Day of week",35.8,7.57,25,2.43,-0.26,-0.471,58.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",19.1,7.03,8.85,2.94,-0.14,-0.253,35.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.07,7.66,2.2,-0.103,-0.269,31.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0792,0.0284,0.0399,0.0108,-0.139,-0.264,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0681,0.0166,0.0303,0.0213,-0.259,-0.23,0.117,log
00+,"Reference: Age, Report: Day of week",0.0764,0.0184,0.044,0.0139,-0.28,-0.372,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0781,0.0187,0.0446,0.0146,-0.277,-0.362,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0226,0.0704,0.0123,-0.305,-0.518,0.174,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0197,0.0277,0.0164,-0.213,-0.297,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0187,0.022,0.00891,-0.15,-0.296,0.092,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0369,0.00664,0.0638,-0.0789,0.393,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.127,0.0344,0.00357,0.0894,-0.138,0.502,0.225,log
00-04,"Reference: Age, Report: Day of week",0.112,0.0351,0.00719,0.0699,-0.0875,0.368,0.205,log
00-04,"Reference: Age and week, Report: Day of week",0.114,0.0354,0.00761,0.0703,-0.0891,0.365,0.206,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.038,0.0166,0.0565,-0.0746,0.193,0.203,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0357,0.0267,0.0194,-0.0118,-0.148,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0821,0.0364,0.0263,0.0188,-0.00765,-0.157,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.042,0.0101,0.0822,-0.0785,0.268,0.249,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.039,0.00698,0.12,-0.135,0.388,0.282,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0403,0.0112,0.0978,-0.101,0.275,0.26,log
05-14,"Reference: Age and week, Report: Day of week",0.151,0.0404,0.0118,0.0985,-0.103,0.279,0.261,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0431,0.025,0.0841,-0.0963,0.131,0.266,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0441,0.0327,0.0346,-0.0406,-0.117,0.22,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.045,0.035,0.0321,-0.0346,-0.142,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0785,0.0314,0.0206,0.0263,-0.0902,0.0672,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.083,0.0235,0.0129,0.0465,-0.156,0.189,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0781,0.0247,0.0216,0.0317,-0.129,-0.00525,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0793,0.025,0.0219,0.0322,-0.131,-0.00578,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0968,0.0284,0.0419,0.0264,-0.171,-0.212,0.17,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0269,0.0216,0.0187,-0.0745,-0.143,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.027,0.0202,0.0153,-0.0557,-0.151,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.031,0.0723,0.00723,-0.186,-0.443,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.021,0.0686,0.0159,-0.28,-0.437,0.169,log
35-59,"Reference: Age, Report: Day of week",0.123,0.0224,0.0915,0.0108,-0.334,-0.555,0.199,log
35-59,"Reference: Age and week, Report: Day of week",0.123,0.0228,0.0911,0.0105,-0.326,-0.549,0.199,log
35-59,"Reference: Age and week by age, Report: Day of week",0.162,0.0267,0.126,0.0113,-0.383,-0.644,0.253,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0273,0.0281,0.0176,-0.127,-0.264,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0268,0.0249,0.0105,-0.0835,-0.281,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0905,0.0301,0.0501,0.00999,-0.15,-0.326,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0762,0.0198,0.041,0.0152,-0.244,-0.335,0.134,log
60-79,"Reference: Age, Report: Day of week",0.0918,0.0214,0.0602,0.00968,-0.283,-0.493,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0922,0.0217,0.0603,0.00965,-0.278,-0.484,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.126,0.0262,0.0911,0.00846,-0.318,-0.6,0.205,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.024,0.0241,0.0177,-0.143,-0.2,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0236,0.0222,0.0114,-0.0976,-0.224,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0822,0.0294,0.0361,0.0159,-0.132,-0.198,0.144,log
80+,"Reference: Fixed, Report: Day of week",0.0716,0.0195,0.0263,0.0249,-0.221,-0.184,0.127,log
80+,"Reference: Age, Report: Day of week",0.0803,0.0212,0.0425,0.0153,-0.236,-0.334,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0814,0.0216,0.043,0.0156,-0.227,-0.324,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.109,0.0266,0.0694,0.0117,-0.26,-0.471,0.183,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0226,0.0233,0.014,-0.14,-0.253,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0227,0.0217,0.00956,-0.103,-0.269,0.102,log
