age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",33,13.9,10.8,7.85,-0.102,0.0596,54.8,natural
00+,"Reference: Fixed, Report: Day of week",24.3,8.98,4.56,10.4,-0.152,0.163,44.3,natural
00+,"Reference: Age, Report: Day of week",30,9.27,14.7,5.59,-0.173,-0.0827,51.7,natural
00+,"Reference: Age and week, Report: Day of week",30.7,9.47,15.4,5.43,-0.167,-0.0865,52.1,natural
00+,"Reference: Age and week by age, Report: Day of week",48.8,9.91,34.7,3.57,-0.247,-0.437,79.1,natural
00+,"Independent by age, Reference: Week, Report: Day of week",23.2,9.9,5.74,7.2,-0.106,0.0898,42.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.16,0.49,0.0419,0.625,-0.0114,0.495,2.25,natural
00-04,"Reference: Fixed, Report: Day of week",1.28,0.49,0.0296,0.763,-0.0528,0.571,2.37,natural
00-04,"Reference: Age, Report: Day of week",1.13,0.465,0.075,0.585,-0.00256,0.438,2.13,natural
00-04,"Reference: Age and week, Report: Day of week",1.13,0.466,0.0831,0.572,-0.00299,0.417,2.1,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.01,0.419,0.189,0.397,0.0347,0.224,1.82,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.83,0.398,0.217,0.204,0.0922,0.0556,1.59,natural
05-14,"Reference: Fixed, Report: Fixed",0.979,0.431,0.061,0.483,0.0259,0.402,1.86,natural
05-14,"Reference: Fixed, Report: Day of week",1.09,0.454,0.0423,0.591,0.00359,0.478,2,natural
05-14,"Reference: Age, Report: Day of week",0.957,0.424,0.0782,0.448,0.0409,0.322,1.75,natural
05-14,"Reference: Age and week, Report: Day of week",0.945,0.423,0.0808,0.435,0.0439,0.315,1.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.878,0.375,0.175,0.32,0.0358,0.135,1.64,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.741,0.341,0.264,0.122,0.103,-0.065,1.41,natural
15-34,"Reference: Fixed, Report: Fixed",4.61,2.05,0.623,1.91,-0.0627,0.365,8.19,natural
15-34,"Reference: Fixed, Report: Day of week",4.12,1.72,0.229,2.16,-0.101,0.525,7.72,natural
15-34,"Reference: Age, Report: Day of week",3.69,1.65,0.816,1.19,-0.0328,0.211,6.77,natural
15-34,"Reference: Age and week, Report: Day of week",3.75,1.66,0.89,1.17,-0.0291,0.196,6.83,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.06,1.58,2.57,0.827,-0.1,-0.136,8.74,natural
