age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",89,30.8,50.9,7.12,-0.148,-0.26,148,natural
00+,"Reference: Fixed, Report: Day of week",77.8,18.1,46.2,13.4,-0.267,-0.268,130,natural
00+,"Reference: Age, Report: Day of week",98.1,19.4,64.7,13.3,-0.287,-0.387,157,natural
00+,"Reference: Age and week, Report: Day of week",99.7,19.8,65,14.3,-0.287,-0.376,160,natural
00+,"Reference: Age and week by age, Report: Day of week",124,23.6,87.4,11.7,-0.313,-0.509,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",82.2,22.4,45,13.8,-0.221,-0.309,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",69.4,22.1,34.7,11.8,-0.167,-0.313,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.97,1.26,0.348,1.35,-0.0774,0.369,5.46,natural
00-04,"Reference: Fixed, Report: Day of week",3.26,1.19,0.197,1.87,-0.123,0.469,5.87,natural
00-04,"Reference: Age, Report: Day of week",3.22,1.18,0.478,1.55,-0.0893,0.327,5.76,natural
00-04,"Reference: Age and week, Report: Day of week",3.3,1.19,0.497,1.59,-0.0914,0.326,5.86,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.24,0.797,1.3,-0.0741,0.172,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.46,1.03,1.03,0.368,-0.0181,-0.174,4.55,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,1.05,0.971,0.355,-0.0103,-0.174,4.51,natural
05-14,"Reference: Fixed, Report: Fixed",2.61,1.14,0.368,1.09,-0.0597,0.236,4.85,natural
05-14,"Reference: Fixed, Report: Day of week",3.28,1.09,0.263,1.92,-0.107,0.346,5.78,natural
05-14,"Reference: Age, Report: Day of week",3.07,1.07,0.411,1.58,-0.0893,0.229,5.46,natural
05-14,"Reference: Age and week, Report: Day of week",3.12,1.07,0.426,1.61,-0.0927,0.235,5.54,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.14,1.11,0.728,1.29,-0.0886,0.0966,5.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.4,0.936,1.08,0.364,-0.0337,-0.163,4.41,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,0.948,1.09,0.322,-0.0314,-0.186,4.37,natural
15-34,"Reference: Fixed, Report: Fixed",9.02,3.96,2.97,2.05,-0.0917,0.041,16,natural
15-34,"Reference: Fixed, Report: Day of week",8.85,2.95,2.11,3.75,-0.139,0.136,15.6,natural
15-34,"Reference: Age, Report: Day of week",9.52,2.99,3.58,2.88,-0.14,-0.0465,16.5,natural
15-34,"Reference: Age and week, Report: Day of week",9.7,3.03,3.62,2.98,-0.143,-0.0465,16.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.36,5.81,2.44,-0.181,-0.224,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.33,3.1,3.65,1.47,-0.0824,-0.162,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,3.12,3.27,1.35,-0.0631,-0.168,14.1,natural
35-59,"Reference: Fixed, Report: Fixed",25.4,6.57,18.2,0.982,-0.18,-0.421,41.6,natural
35-59,"Reference: Fixed, Report: Day of week",25.1,4.46,18.9,2.33,-0.271,-0.433,39.3,natural
35-59,"Reference: Age, Report: Day of week",30,4.62,23.6,2.27,-0.327,-0.536,45.9,natural
35-59,"Reference: Age and week, Report: Day of week",29.9,4.67,23.3,2.34,-0.324,-0.527,45.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.1,5.35,29.2,2.03,-0.371,-0.605,54.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.9,6.31,8.73,2.78,-0.137,-0.273,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.28,7.21,2.08,-0.096,-0.287,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",30.7,9.57,19.1,1.98,-0.158,-0.314,51.4,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,6.13,18.3,3.07,-0.254,-0.342,46.1,natural
60-79,"Reference: Age, Report: Day of week",35.4,6.49,25.4,3.28,-0.292,-0.483,56.2,natural
60-79,"Reference: Age and week, Report: Day of week",35.5,6.58,25.2,3.44,-0.287,-0.472,56.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.9,7.87,33.2,2.62,-0.322,-0.563,68.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.7,8.39,12.2,4.88,-0.152,-0.21,45,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,8.3,11.1,4.06,-0.116,-0.222,41.1,natural
80+,"Reference: Fixed, Report: Fixed",28.3,9.82,15.4,2.72,-0.144,-0.203,47.2,natural
80+,"Reference: Fixed, Report: Day of week",24.3,6.31,13.4,4.18,-0.224,-0.206,41.7,natural
80+,"Reference: Age, Report: Day of week",32.6,6.71,20.9,4.34,-0.252,-0.35,52.1,natural
