age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.7,30.9,50.6,7.12,-0.146,-0.263,148,natural
00+,"Reference: Fixed, Report: Day of week",77.8,18.1,45.5,14.2,-0.269,-0.256,130,natural
00+,"Reference: Age, Report: Day of week",97.9,19.4,64.1,13.8,-0.291,-0.386,157,natural
00+,"Reference: Age and week, Report: Day of week",99.6,19.7,64.3,14.8,-0.288,-0.371,160,natural
00+,"Reference: Age and week by age, Report: Day of week",122,23.3,87.3,11,-0.313,-0.512,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.7,22.3,44,14.4,-0.223,-0.302,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.9,22,33.8,12.4,-0.17,-0.305,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.26,0.337,1.38,-0.076,0.375,5.48,natural
00-04,"Reference: Fixed, Report: Day of week",3.31,1.19,0.187,1.93,-0.125,0.477,5.94,natural
00-04,"Reference: Age, Report: Day of week",3.24,1.18,0.466,1.58,-0.0899,0.33,5.78,natural
00-04,"Reference: Age and week, Report: Day of week",3.32,1.19,0.484,1.63,-0.0902,0.329,5.88,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.29,1.23,0.781,1.25,-0.0732,0.173,5.92,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.45,1.03,1.01,0.381,-0.0173,-0.169,4.55,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,1.05,0.952,0.368,-0.00989,-0.171,4.51,natural
05-14,"Reference: Fixed, Report: Fixed",2.67,1.16,0.36,1.14,-0.0664,0.251,4.96,natural
05-14,"Reference: Fixed, Report: Day of week",3.37,1.1,0.259,2.01,-0.117,0.361,5.92,natural
05-14,"Reference: Age, Report: Day of week",3.15,1.07,0.408,1.65,-0.0985,0.242,5.57,natural
05-14,"Reference: Age and week, Report: Day of week",3.2,1.08,0.424,1.68,-0.101,0.247,5.65,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.17,1.11,0.727,1.31,-0.0923,0.109,5.6,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.42,0.946,1.06,0.383,-0.0369,-0.152,4.44,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,0.958,1.08,0.34,-0.0325,-0.175,4.39,natural
15-34,"Reference: Fixed, Report: Fixed",9.1,3.99,2.91,2.15,-0.0942,0.0494,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.02,2.98,2.05,3.96,-0.148,0.16,15.9,natural
15-34,"Reference: Age, Report: Day of week",9.61,3.02,3.5,3.03,-0.146,-0.0319,16.6,natural
15-34,"Reference: Age and week, Report: Day of week",9.8,3.05,3.54,3.14,-0.15,-0.0305,16.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.37,5.73,2.47,-0.183,-0.219,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.32,3.13,3.54,1.55,-0.0841,-0.146,15,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,3.15,3.16,1.44,-0.0677,-0.154,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",25.6,6.61,18.4,1.02,-0.182,-0.421,42.1,natural
35-59,"Reference: Fixed, Report: Day of week",25.4,4.49,19,2.45,-0.272,-0.423,39.6,natural
35-59,"Reference: Age, Report: Day of week",30.3,4.65,23.8,2.37,-0.331,-0.535,46.4,natural
35-59,"Reference: Age and week, Report: Day of week",30.2,4.7,23.5,2.45,-0.327,-0.528,46.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.4,5.36,29.5,2.01,-0.374,-0.608,55.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18,6.37,8.58,2.89,-0.135,-0.26,32.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.34,7.07,2.17,-0.0961,-0.275,28.4,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.56,19.1,1.93,-0.159,-0.321,51.3,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,6.12,18.2,3.2,-0.257,-0.337,46.3,natural
60-79,"Reference: Age, Report: Day of week",35.5,6.47,25.4,3.36,-0.294,-0.484,56.4,natural
60-79,"Reference: Age and week, Report: Day of week",35.5,6.55,25.2,3.53,-0.289,-0.475,56.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.8,7.75,33.3,2.4,-0.325,-0.572,68.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.7,8.37,12,5.06,-0.155,-0.206,45.2,natural
