age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.1,30.2,48.1,6.68,-0.137,-0.263,143,natural
00+,"Reference: Fixed, Report: Day of week",72.5,17.2,43,12.3,-0.262,-0.233,124,natural
00+,"Reference: Age, Report: Day of week",83.4,18.3,56.2,8.45,-0.278,-0.381,141,natural
00+,"Reference: Age and week, Report: Day of week",84.5,18.7,56.2,9.24,-0.276,-0.368,143,natural
00+,"Reference: Age and week by age, Report: Day of week",113,21.8,82.2,8.44,-0.306,-0.528,183,natural
00+,"Independent by age, Reference: Week, Report: Day of week",70.2,20.7,37.9,10.8,-0.213,-0.297,126,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",55.9,20.2,27.6,7.62,-0.155,-0.291,101,natural
00-04,"Reference: Fixed, Report: Fixed",3.02,1.23,0.297,1.48,-0.079,0.395,5.47,natural
00-04,"Reference: Fixed, Report: Day of week",3.39,1.16,0.169,2.05,-0.138,0.498,6,natural
00-04,"Reference: Age, Report: Day of week",2.98,1.14,0.298,1.53,-0.0867,0.365,5.42,natural
00-04,"Reference: Age and week, Report: Day of week",3.03,1.15,0.307,1.56,-0.088,0.361,5.51,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.12,1.18,0.665,1.25,-0.0764,0.189,5.68,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.32,1.01,0.927,0.352,-0.0125,-0.151,4.37,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,1.03,0.878,0.341,-0.00821,-0.158,4.34,natural
05-14,"Reference: Fixed, Report: Fixed",2.81,1.19,0.331,1.29,-0.0811,0.269,5.2,natural
05-14,"Reference: Fixed, Report: Day of week",3.58,1.12,0.23,2.23,-0.137,0.384,6.2,natural
05-14,"Reference: Age, Report: Day of week",3.19,1.09,0.331,1.76,-0.101,0.271,5.67,natural
05-14,"Reference: Age and week, Report: Day of week",3.25,1.1,0.345,1.79,-0.103,0.276,5.76,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.25,1.13,0.661,1.44,-0.0964,0.128,5.75,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.97,1.02,0.427,-0.0429,-0.116,4.52,natural
