age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.1,24.1,47.8,7.57,-0.177,-0.231,134,natural
00+,"Reference: Fixed, Report: Day of week",75.2,15,42.8,17,-0.303,-0.0791,123,natural
00+,"Reference: Age, Report: Day of week",76.5,16.1,48.8,10.9,-0.267,-0.257,128,natural
00+,"Reference: Age and week, Report: Day of week",77.3,16.5,48.1,12.1,-0.267,-0.249,130,natural
00+,"Reference: Age and week by age, Report: Day of week",96.6,18.3,68.6,8.81,-0.279,-0.448,156,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.1,19.4,24.9,17.3,-0.18,-0.0831,111,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.2,18.3,19.1,11.2,-0.118,-0.0977,88.4,natural
00-04,"Reference: Fixed, Report: Fixed",1.81,0.682,0.0621,1.06,-0.077,0.499,3.33,natural
00-04,"Reference: Fixed, Report: Day of week",2.48,0.712,0.0416,1.72,-0.154,0.601,4.28,natural
00-04,"Reference: Age, Report: Day of week",2.14,0.691,0.0917,1.35,-0.0943,0.49,3.82,natural
00-04,"Reference: Age and week, Report: Day of week",2.17,0.698,0.0953,1.37,-0.0952,0.486,3.85,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.98,0.667,0.206,1.1,-0.0639,0.339,3.53,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.33,0.541,0.485,0.282,0.0143,-0.0526,2.48,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.32,0.545,0.492,0.257,0.016,-0.0803,2.48,natural
05-14,"Reference: Fixed, Report: Fixed",1.93,0.776,0.283,0.861,-0.0462,0.259,3.57,natural
05-14,"Reference: Fixed, Report: Day of week",2.39,0.784,0.193,1.4,-0.0884,0.37,4.23,natural
05-14,"Reference: Age, Report: Day of week",2.03,0.755,0.235,1.03,-0.0464,0.272,3.69,natural
05-14,"Reference: Age and week, Report: Day of week",2.08,0.764,0.235,1.06,-0.0435,0.275,3.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",2,0.739,0.392,0.848,-0.0389,0.139,3.64,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.73,0.662,0.696,0.343,-0.02,-0.0966,3.2,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.76,0.677,0.75,0.31,-0.0172,-0.117,3.19,natural
15-34,"Reference: Fixed, Report: Fixed",7.2,2.7,2.19,2.25,-0.121,0.101,12.7,natural
15-34,"Reference: Fixed, Report: Day of week",7.78,2.22,1.57,3.94,-0.183,0.237,13.3,natural
15-34,"Reference: Age, Report: Day of week",6.54,2.19,2.23,2.07,-0.113,0.0428,11.6,natural
15-34,"Reference: Age and week, Report: Day of week",6.68,2.23,2.2,2.2,-0.112,0.0483,11.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.85,2.28,3.83,1.68,-0.151,-0.163,13.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.77,2.42,1.68,1.6,-0.051,0.017,10.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.56,2.45,1.53,1.52,-0.0405,0.00486,10.3,natural
35-59,"Reference: Fixed, Report: Fixed",33.7,5.74,27.2,0.525,-0.271,-0.578,52.9,natural
35-59,"Reference: Fixed, Report: Day of week",34.8,4.03,29.4,1.32,-0.344,-0.553,49.4,natural
35-59,"Reference: Age, Report: Day of week",38.4,4.12,33.4,0.744,-0.397,-0.677,54.8,natural
35-59,"Reference: Age and week, Report: Day of week",37.9,4.2,32.8,0.769,-0.388,-0.669,54.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.4,4.53,39,0.732,-0.432,-0.75,62.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.5,7.08,7.58,3.61,-0.102,-0.127,33.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.97,6.16,2.4,-0.0619,-0.165,28.7,natural
