age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.8,30.6,50.8,7.21,-0.148,-0.264,148,natural
00+,"Reference: Fixed, Report: Day of week",78.1,17.9,45.4,14.7,-0.275,-0.245,131,natural
00+,"Reference: Age, Report: Day of week",98.1,19.3,63.8,14.4,-0.294,-0.373,158,natural
00+,"Reference: Age and week, Report: Day of week",99.8,19.6,64.1,15.4,-0.292,-0.36,160,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.1,87.1,11.4,-0.315,-0.507,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.4,22.2,43.4,14.9,-0.225,-0.293,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.6,21.8,33.2,12.9,-0.171,-0.292,117,natural
00-04,"Reference: Fixed, Report: Fixed",3.01,1.25,0.337,1.41,-0.0788,0.376,5.5,natural
00-04,"Reference: Fixed, Report: Day of week",3.37,1.19,0.187,1.99,-0.131,0.483,6.03,natural
00-04,"Reference: Age, Report: Day of week",3.29,1.18,0.464,1.63,-0.0964,0.338,5.87,natural
00-04,"Reference: Age and week, Report: Day of week",3.37,1.19,0.484,1.68,-0.0978,0.335,5.97,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.34,1.22,0.785,1.3,-0.0803,0.177,6,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.47,1.03,1.01,0.399,-0.0207,-0.166,4.58,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.42,1.05,0.956,0.384,-0.014,-0.169,4.55,natural
05-14,"Reference: Fixed, Report: Fixed",2.71,1.16,0.359,1.18,-0.0731,0.261,5.02,natural
05-14,"Reference: Fixed, Report: Day of week",3.44,1.1,0.254,2.08,-0.126,0.374,6.02,natural
05-14,"Reference: Age, Report: Day of week",3.2,1.08,0.399,1.7,-0.105,0.256,5.65,natural
05-14,"Reference: Age and week, Report: Day of week",3.26,1.09,0.416,1.74,-0.107,0.261,5.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.21,1.12,0.714,1.35,-0.0954,0.121,5.67,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.955,1.05,0.401,-0.037,-0.136,4.46,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.42,0.968,1.07,0.355,-0.0326,-0.16,4.41,natural
15-34,"Reference: Fixed, Report: Fixed",9.13,3.99,2.91,2.19,-0.0977,0.0498,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.14,2.98,2.05,4.09,-0.158,0.174,16.1,natural
15-34,"Reference: Age, Report: Day of week",9.69,3.01,3.49,3.13,-0.15,-0.0209,16.8,natural
15-34,"Reference: Age and week, Report: Day of week",9.88,3.05,3.53,3.23,-0.153,-0.0172,17.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.36,5.72,2.53,-0.186,-0.212,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.35,3.14,3.52,1.59,-0.0864,-0.137,15.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,3.16,3.14,1.48,-0.0697,-0.144,14.3,natural
35-59,"Reference: Fixed, Report: Fixed",25.9,6.6,18.6,1.03,-0.186,-0.426,42.4,natural
35-59,"Reference: Fixed, Report: Day of week",25.7,4.49,19.2,2.54,-0.28,-0.417,40.1,natural
35-59,"Reference: Age, Report: Day of week",30.6,4.64,24,2.46,-0.337,-0.531,46.9,natural
35-59,"Reference: Age and week, Report: Day of week",30.5,4.7,23.8,2.53,-0.331,-0.523,46.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,5.35,29.8,2.07,-0.379,-0.606,55.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.1,6.39,8.58,2.99,-0.139,-0.254,32.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.35,7.06,2.25,-0.1,-0.269,28.7,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.47,19.1,1.96,-0.162,-0.322,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,6.06,18.1,3.33,-0.259,-0.331,46.4,natural
60-79,"Reference: Age, Report: Day of week",35.4,6.42,25.3,3.48,-0.297,-0.482,56.5,natural
60-79,"Reference: Age and week, Report: Day of week",35.4,6.5,25,3.63,-0.29,-0.471,56.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.7,7.68,33.3,2.45,-0.326,-0.57,68.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.6,8.31,11.8,5.23,-0.158,-0.202,45.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,8.2,10.7,4.39,-0.12,-0.212,41.3,natural
80+,"Reference: Fixed, Report: Fixed",28.1,9.65,15.3,2.69,-0.145,-0.211,46.7,natural
