age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.7,29,46.1,6.65,-0.138,-0.25,138,natural
00+,"Reference: Fixed, Report: Day of week",70.8,16.9,40.9,13.2,-0.26,-0.188,121,natural
00+,"Reference: Age, Report: Day of week",79.3,17.9,53,8.1,-0.273,-0.367,135,natural
00+,"Reference: Age and week, Report: Day of week",80.6,18.2,53,9.03,-0.271,-0.356,137,natural
00+,"Reference: Age and week by age, Report: Day of week",105,21,76.5,7.14,-0.295,-0.536,171,natural
00+,"Independent by age, Reference: Week, Report: Day of week",65.8,20.4,33.8,11.1,-0.204,-0.281,120,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.8,19.7,24.6,6.95,-0.139,-0.289,95.1,natural
00-04,"Reference: Fixed, Report: Fixed",2.92,1.17,0.255,1.48,-0.0829,0.413,5.29,natural
00-04,"Reference: Fixed, Report: Day of week",3.44,1.12,0.15,2.17,-0.148,0.519,6.01,natural
00-04,"Reference: Age, Report: Day of week",2.93,1.09,0.274,1.56,-0.0886,0.384,5.32,natural
00-04,"Reference: Age and week, Report: Day of week",2.99,1.1,0.286,1.6,-0.0916,0.382,5.41,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.92,1.11,0.575,1.21,-0.0668,0.209,5.3,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.21,0.972,0.829,0.384,-0.0101,-0.117,4.18,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.19,0.992,0.792,0.376,-0.0064,-0.124,4.16,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.305,1.28,-0.0678,0.272,5.12,natural
05-14,"Reference: Fixed, Report: Day of week",3.6,1.11,0.212,2.26,-0.127,0.394,6.17,natural
05-14,"Reference: Age, Report: Day of week",3.11,1.08,0.298,1.72,-0.0882,0.276,5.52,natural
05-14,"Reference: Age and week, Report: Day of week",3.18,1.09,0.313,1.76,-0.0894,0.278,5.61,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.14,1.12,0.597,1.4,-0.0806,0.124,5.55,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.34,0.97,0.918,0.431,-0.0293,-0.116,4.36,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,0.985,0.946,0.381,-0.026,-0.139,4.28,natural
15-34,"Reference: Fixed, Report: Fixed",9.07,3.95,2.67,2.41,-0.0933,0.0801,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.37,2.94,1.9,4.5,-0.166,0.199,16.3,natural
15-34,"Reference: Age, Report: Day of week",8.53,2.93,2.82,2.75,-0.126,-0.00808,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.7,2.97,2.84,2.84,-0.129,-0.00882,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.6,3.23,5.04,2.22,-0.16,-0.227,18.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.76,3.14,2.99,1.54,-0.0718,-0.127,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.23,3.14,2.64,1.35,-0.0536,-0.139,13.3,natural
35-59,"Reference: Fixed, Report: Fixed",27.1,6.56,20,0.929,-0.189,-0.452,44.2,natural
35-59,"Reference: Fixed, Report: Day of week",27,4.43,21,2.18,-0.284,-0.444,41.7,natural
35-59,"Reference: Age, Report: Day of week",30.3,4.51,25,1.29,-0.339,-0.58,46.8,natural
35-59,"Reference: Age and week, Report: Day of week",30.1,4.58,24.7,1.32,-0.332,-0.573,46.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",37,5.15,31,1.35,-0.387,-0.672,55.9,natural
