age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86.4,30.3,48.9,7.22,-0.145,-0.225,144,natural
00+,"Reference: Fixed, Report: Day of week",75.2,17.8,44.7,12.8,-0.253,-0.252,126,natural
00+,"Reference: Age, Report: Day of week",95.8,19.3,62.5,13.6,-0.274,-0.37,153,natural
00+,"Reference: Age and week, Report: Day of week",97.8,19.8,62.7,14.8,-0.278,-0.351,157,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.3,83.9,13.4,-0.303,-0.47,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.4,22.6,43.7,14.3,-0.21,-0.282,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",69.5,22.2,34,12.6,-0.158,-0.282,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.87,1.23,0.35,1.28,-0.0735,0.366,5.29,natural
00-04,"Reference: Fixed, Report: Day of week",3.11,1.17,0.2,1.73,-0.109,0.453,5.61,natural
00-04,"Reference: Age, Report: Day of week",3.16,1.16,0.489,1.49,-0.0863,0.315,5.64,natural
00-04,"Reference: Age and week, Report: Day of week",3.24,1.18,0.504,1.54,-0.0888,0.318,5.77,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.795,1.3,-0.0766,0.174,6.07,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.39,1,1.03,0.336,-0.0147,-0.185,4.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,1.03,0.965,0.34,-0.0122,-0.174,4.42,natural
05-14,"Reference: Fixed, Report: Fixed",2.51,1.1,0.356,1.04,-0.0609,0.245,4.68,natural
05-14,"Reference: Fixed, Report: Day of week",3.11,1.05,0.257,1.8,-0.103,0.345,5.53,natural
05-14,"Reference: Age, Report: Day of week",2.96,1.04,0.407,1.5,-0.0912,0.232,5.29,natural
05-14,"Reference: Age and week, Report: Day of week",3.02,1.05,0.421,1.54,-0.0957,0.239,5.38,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.09,1.09,0.712,1.27,-0.0955,0.112,5.53,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.32,0.915,1.03,0.36,-0.0306,-0.137,4.29,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.3,0.927,1.04,0.32,-0.0281,-0.161,4.24,natural
15-34,"Reference: Fixed, Report: Fixed",8.71,3.83,2.86,1.98,-0.0944,0.0637,15.5,natural
15-34,"Reference: Fixed, Report: Day of week",8.42,2.87,2.04,3.48,-0.136,0.154,14.9,natural
15-34,"Reference: Age, Report: Day of week",9.27,2.94,3.47,2.81,-0.138,-0.0268,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.48,2.98,3.5,2.94,-0.143,-0.0176,16.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.58,2.57,-0.179,-0.187,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8,3.01,3.53,1.37,-0.0758,-0.14,14.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.54,3.03,3.17,1.25,-0.0567,-0.144,13.6,natural
35-59,"Reference: Fixed, Report: Fixed",24.2,6.37,17.1,1.06,-0.176,-0.373,39.8,natural
35-59,"Reference: Fixed, Report: Day of week",23.8,4.35,17.7,2.29,-0.258,-0.392,37.4,natural
35-59,"Reference: Age, Report: Day of week",28.6,4.54,22.2,2.38,-0.31,-0.495,43.9,natural
35-59,"Reference: Age and week, Report: Day of week",28.6,4.62,22,2.5,-0.31,-0.478,44,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.7,5.35,27.5,2.41,-0.358,-0.547,53,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.12,8.41,2.71,-0.131,-0.235,31.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.1,6.97,2.07,-0.0917,-0.249,27.4,natural
60-79,"Reference: Fixed, Report: Fixed",29.8,9.46,18.3,1.98,-0.15,-0.285,49.7,natural
60-79,"Reference: Fixed, Report: Day of week",26.6,6.07,17.6,2.92,-0.239,-0.327,44.5,natural
60-79,"Reference: Age, Report: Day of week",34.5,6.48,24.4,3.44,-0.278,-0.465,54.6,natural
60-79,"Reference: Age and week, Report: Day of week",34.7,6.62,24.2,3.67,-0.276,-0.447,55,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.1,8.1,31.6,3.21,-0.314,-0.518,67.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.4,8.4,11.8,4.98,-0.144,-0.199,44.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.37,10.8,4.3,-0.11,-0.211,40.6,natural
80+,"Reference: Fixed, Report: Fixed",27.7,9.72,14.9,2.71,-0.141,-0.18,46.1,natural
80+,"Reference: Fixed, Report: Day of week",23.7,6.25,13.1,3.97,-0.21,-0.197,40.6,natural
80+,"Reference: Age, Report: Day of week",32,6.71,20.3,4.44,-0.241,-0.339,51,natural
80+,"Reference: Age and week, Report: Day of week",32.4,6.87,20.2,4.74,-0.236,-0.317,51.6,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.64,27.2,4.19,-0.266,-0.425,64.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.4,7.98,10.9,4.24,-0.14,-0.24,40.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.06,9.71,3.8,-0.105,-0.245,37.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0885,0.0309,0.0437,0.0138,-0.145,-0.225,0.155,log
00+,"Reference: Fixed, Report: Day of week",0.0724,0.0189,0.033,0.0204,-0.253,-0.252,0.124,log
00+,"Reference: Age, Report: Day of week",0.0927,0.0207,0.0543,0.0173,-0.274,-0.37,0.151,log
00+,"Reference: Age and week, Report: Day of week",0.096,0.0213,0.0553,0.0189,-0.278,-0.351,0.157,log
00+,"Reference: Age and week by age, Report: Day of week",0.124,0.0267,0.0741,0.023,-0.303,-0.47,0.201,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0232,0.0349,0.0189,-0.21,-0.282,0.134,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0225,0.0299,0.0133,-0.158,-0.282,0.114,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0389,0.00801,0.0598,-0.0735,0.366,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0366,0.00421,0.0771,-0.109,0.453,0.213,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0372,0.014,0.0658,-0.0863,0.315,0.212,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0378,0.0146,0.0675,-0.0888,0.318,0.216,log
00-04,"Reference: Age and week by age, Report: Day of week",0.124,0.0417,0.0206,0.0614,-0.0766,0.174,0.224,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0373,0.0297,0.0175,-0.0147,-0.185,0.162,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0385,0.0293,0.0178,-0.0122,-0.174,0.165,log
05-14,"Reference: Fixed, Report: Fixed",0.144,0.0445,0.0109,0.0888,-0.0609,0.245,0.264,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.0421,0.0076,0.116,-0.103,0.345,0.291,log
05-14,"Reference: Age, Report: Day of week",0.158,0.0429,0.0152,0.0996,-0.0912,0.232,0.274,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0433,0.0159,0.101,-0.0957,0.239,0.277,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0466,0.0271,0.0985,-0.0955,0.112,0.296,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0472,0.0336,0.04,-0.0306,-0.137,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.048,0.0358,0.0374,-0.0281,-0.161,0.234,log
15-34,"Reference: Fixed, Report: Fixed",0.084,0.0337,0.0218,0.0284,-0.0944,0.0637,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0815,0.0259,0.0132,0.0423,-0.136,0.154,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0895,0.0271,0.0279,0.0343,-0.138,-0.0268,0.156,log
15-34,"Reference: Age and week, Report: Day of week",0.092,0.0276,0.0286,0.0355,-0.143,-0.0176,0.16,log
15-34,"Reference: Age and week by age, Report: Day of week",0.114,0.0323,0.044,0.0376,-0.179,-0.187,0.197,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0289,0.0249,0.0187,-0.0758,-0.14,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0291,0.0236,0.0155,-0.0567,-0.144,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0334,0.0674,0.0107,-0.176,-0.373,0.191,log
