age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",73.9,24.1,43.2,6.69,-0.147,-0.203,125,natural
00+,"Reference: Fixed, Report: Day of week",68,14.9,38.4,14.9,-0.262,-0.1,113,natural
00+,"Reference: Age, Report: Day of week",70.5,15.8,45.3,9.43,-0.244,-0.281,120,natural
00+,"Reference: Age and week, Report: Day of week",71.7,16.1,45.2,10.4,-0.246,-0.27,122,natural
00+,"Reference: Age and week by age, Report: Day of week",90.9,18.1,65.2,7.45,-0.256,-0.464,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",57.9,18.6,24.7,14.2,-0.166,-0.16,105,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",45.6,17.7,18.6,9,-0.0982,-0.163,83.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.93,0.803,0.0991,1.02,-0.0596,0.459,3.6,natural
00-04,"Reference: Fixed, Report: Day of week",2.49,0.808,0.06,1.62,-0.13,0.563,4.39,natural
00-04,"Reference: Age, Report: Day of week",2.18,0.783,0.141,1.25,-0.071,0.443,3.93,natural
00-04,"Reference: Age and week, Report: Day of week",2.22,0.788,0.158,1.26,-0.0722,0.44,3.98,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.1,0.773,0.331,0.981,-0.0418,0.274,3.77,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.47,0.656,0.552,0.245,0.025,-0.0995,2.76,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.48,0.663,0.565,0.225,0.0253,-0.12,2.77,natural
05-14,"Reference: Fixed, Report: Fixed",2.1,0.893,0.285,0.912,-0.0455,0.255,3.87,natural
05-14,"Reference: Fixed, Report: Day of week",2.62,0.878,0.201,1.54,-0.09,0.36,4.61,natural
05-14,"Reference: Age, Report: Day of week",2.33,0.849,0.279,1.19,-0.057,0.251,4.16,natural
05-14,"Reference: Age and week, Report: Day of week",2.38,0.855,0.291,1.22,-0.0551,0.25,4.22,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.32,0.845,0.523,0.927,-0.0502,0.112,4.18,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2,0.784,0.758,0.436,-0.0292,-0.0909,3.67,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.02,0.791,0.833,0.374,-0.0273,-0.122,3.63,natural
15-34,"Reference: Fixed, Report: Fixed",7.47,3.12,2.08,2.25,-0.103,0.12,13.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.01,2.48,1.47,4.04,-0.16,0.241,13.7,natural
15-34,"Reference: Age, Report: Day of week",6.91,2.44,2.19,2.25,-0.0975,0.0497,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.11,2.48,2.26,2.33,-0.1,0.0535,12.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.57,2.6,4.15,1.75,-0.132,-0.17,14.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.25,2.64,2.07,1.47,-0.0441,-0.0652,11.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.01,2.69,1.86,1.38,-0.0255,-0.0752,11,natural
35-59,"Reference: Fixed, Report: Fixed",29.9,5.87,23.7,0.53,-0.221,-0.525,47.6,natural
35-59,"Reference: Fixed, Report: Day of week",30.7,4.09,25.5,1.47,-0.3,-0.521,45,natural
35-59,"Reference: Age, Report: Day of week",34.2,4.14,29.5,0.834,-0.356,-0.651,50.3,natural
35-59,"Reference: Age and week, Report: Day of week",33.9,4.22,29.2,0.825,-0.349,-0.645,50,natural
35-59,"Reference: Age and week by age, Report: Day of week",40.5,4.6,35.4,0.791,-0.399,-0.732,58.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.93,7.26,3.2,-0.0878,-0.181,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.87,5.87,2.24,-0.0498,-0.204,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",26.6,7.87,16.8,1.97,-0.152,-0.26,45.1,natural
60-79,"Reference: Fixed, Report: Day of week",24.2,5.31,15.4,3.59,-0.23,-0.197,41,natural
60-79,"Reference: Age, Report: Day of week",26.9,5.53,19.1,2.25,-0.242,-0.402,45.2,natural
60-79,"Reference: Age and week, Report: Day of week",26.8,5.64,18.7,2.37,-0.235,-0.397,45.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.1,6.35,26,1.7,-0.275,-0.55,54.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.6,7.13,7.49,4.84,-0.11,-0.0561,36.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17,6.92,6.71,3.25,-0.0599,-0.0753,31.3,natural
80+,"Reference: Fixed, Report: Fixed",17.7,6.98,7.37,3.3,-0.118,-0.037,30.8,natural
80+,"Reference: Fixed, Report: Day of week",15.6,4.93,4.57,5.99,-0.191,0.0916,28.5,natural
80+,"Reference: Age, Report: Day of week",16.2,5.12,7.07,3.85,-0.171,-0.127,30,natural
80+,"Reference: Age and week, Report: Day of week",16.5,5.24,6.99,4.11,-0.161,-0.115,30.1,natural
80+,"Reference: Age and week by age, Report: Day of week",21.8,6.05,12.4,3.04,-0.182,-0.337,38.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.3,5.4,5.49,3.25,-0.103,-0.147,26.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.32,4.99,2.24,-0.0662,-0.19,23.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0805,0.0281,0.0386,0.0137,-0.147,-0.203,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0752,0.0173,0.0282,0.0297,-0.262,-0.1,0.126,log
00+,"Reference: Age, Report: Day of week",0.078,0.0192,0.0412,0.0174,-0.244,-0.281,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0805,0.0197,0.0422,0.0183,-0.246,-0.27,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0231,0.0699,0.0122,-0.256,-0.464,0.173,log
