age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.2,24.4,49.6,7.3,-0.178,-0.254,136,natural
00+,"Reference: Fixed, Report: Day of week",77.3,15,45.3,16.2,-0.321,-0.143,127,natural
00+,"Reference: Age, Report: Day of week",76.2,16.6,46.2,12.5,-0.261,-0.223,128,natural
00+,"Reference: Age and week, Report: Day of week",77.9,16.9,46.4,13.7,-0.259,-0.213,131,natural
00+,"Reference: Age and week by age, Report: Day of week",95.6,19,65.3,10.1,-0.272,-0.412,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.4,19.9,24.5,19.3,-0.187,-0.0429,114,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.1,18.8,18.5,13.2,-0.128,-0.053,91.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.8,0.674,0.0586,1.07,-0.0707,0.492,3.29,natural
00-04,"Reference: Fixed, Report: Day of week",2.41,0.697,0.0401,1.67,-0.137,0.589,4.15,natural
00-04,"Reference: Age, Report: Day of week",2.22,0.697,0.0681,1.45,-0.0998,0.524,3.92,natural
00-04,"Reference: Age and week, Report: Day of week",2.25,0.701,0.0746,1.47,-0.1,0.513,3.95,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.03,0.673,0.155,1.2,-0.0674,0.372,3.58,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.31,0.537,0.443,0.306,0.0106,-0.0324,2.44,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.29,0.542,0.447,0.277,0.0152,-0.0673,2.44,natural
05-14,"Reference: Fixed, Report: Fixed",1.89,0.786,0.274,0.817,-0.0289,0.248,3.52,natural
05-14,"Reference: Fixed, Report: Day of week",2.33,0.791,0.179,1.34,-0.0752,0.369,4.2,natural
05-14,"Reference: Age, Report: Day of week",2.08,0.781,0.204,1.08,-0.0386,0.297,3.78,natural
05-14,"Reference: Age and week, Report: Day of week",2.12,0.79,0.207,1.11,-0.0381,0.293,3.85,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.03,0.77,0.355,0.888,-0.0292,0.174,3.7,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.7,0.678,0.688,0.305,0.00184,-0.106,3.14,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.73,0.676,0.738,0.283,0.000891,-0.123,3.13,natural
15-34,"Reference: Fixed, Report: Fixed",6.69,2.59,2.37,1.66,-0.105,0.0518,11.8,natural
15-34,"Reference: Fixed, Report: Day of week",6.64,2.13,1.7,2.75,-0.15,0.178,11.8,natural
15-34,"Reference: Age, Report: Day of week",6.38,2.17,2.16,1.98,-0.101,0.0469,11.4,natural
15-34,"Reference: Age and week, Report: Day of week",6.56,2.2,2.21,2.09,-0.104,0.0441,11.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.7,2.26,3.68,1.66,-0.142,-0.167,13.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.62,2.37,1.75,1.41,-0.041,-0.00525,10.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.38,2.4,1.57,1.33,-0.0324,-0.0169,9.96,natural
35-59,"Reference: Fixed, Report: Fixed",35.2,5.74,28.6,0.441,-0.288,-0.615,55.1,natural
35-59,"Reference: Fixed, Report: Day of week",37,4.01,31.6,1.18,-0.371,-0.604,52,natural
35-59,"Reference: Age, Report: Day of week",38.7,4.23,33.4,0.82,-0.393,-0.672,55.4,natural
35-59,"Reference: Age and week, Report: Day of week",38.5,4.29,33.1,0.847,-0.39,-0.668,55.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.7,4.67,38.9,0.831,-0.428,-0.737,63.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.32,7.44,3.96,-0.0993,-0.0977,34.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.21,6,2.68,-0.0562,-0.136,29.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.2,8.41,18.9,2.53,-0.188,-0.284,50.6,natural
60-79,"Reference: Fixed, Report: Day of week",28.5,5.66,17.8,4.76,-0.292,-0.187,47.1,natural
60-79,"Reference: Age, Report: Day of week",28.6,6.12,18.9,3.22,-0.237,-0.327,47.8,natural
60-79,"Reference: Age and week, Report: Day of week",28.7,6.22,18.7,3.41,-0.236,-0.33,48.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.6,7.04,25.6,2.53,-0.265,-0.477,57.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.7,7.83,7.91,6.7,-0.144,-0.00794,41.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.61,7.18,4.69,-0.0922,-0.0406,35.8,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.55,7.74,3.97,-0.128,0.00566,33.5,natural
80+,"Reference: Fixed, Report: Day of week",17.5,5.31,4.43,7.51,-0.209,0.135,31.2,natural
80+,"Reference: Age, Report: Day of week",17.5,5.73,5.97,5.61,-0.161,0.0175,32.1,natural
80+,"Reference: Age and week, Report: Day of week",18,5.85,5.98,5.95,-0.155,0.0219,32.3,natural
80+,"Reference: Age and week by age, Report: Day of week",22.7,6.79,11.1,4.53,-0.161,-0.217,39.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.3,6.02,5.28,4.76,-0.113,-0.0416,29.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.91,4.75,3.47,-0.0794,-0.0766,25.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0871,0.0276,0.0436,0.0148,-0.178,-0.254,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.081,0.017,0.0331,0.0302,-0.321,-0.143,0.134,log
00+,"Reference: Age, Report: Day of week",0.0815,0.0192,0.0401,0.0213,-0.261,-0.223,0.138,log
00+,"Reference: Age and week, Report: Day of week",0.0844,0.0196,0.0417,0.0222,-0.259,-0.213,0.143,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0226,0.0685,0.0155,-0.272,-0.412,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0205,0.0194,0.0286,-0.187,-0.0429,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0194,0.0162,0.0171,-0.128,-0.053,0.0953,log
00-04,"Reference: Fixed, Report: Fixed",0.137,0.0423,0.00371,0.091,-0.0707,0.492,0.249,log
00-04,"Reference: Fixed, Report: Day of week",0.174,0.0406,0.0022,0.131,-0.137,0.589,0.294,log
00-04,"Reference: Age, Report: Day of week",0.159,0.0417,0.00436,0.112,-0.0998,0.524,0.275,log
00-04,"Reference: Age and week, Report: Day of week",0.159,0.0419,0.00489,0.112,-0.1,0.513,0.274,log
00-04,"Reference: Age and week by age, Report: Day of week",0.144,0.0419,0.0115,0.0905,-0.0674,0.372,0.25,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.101,0.041,0.0255,0.0329,0.0106,-0.0324,0.192,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0989,0.0416,0.0253,0.0305,0.0152,-0.0673,0.189,log
05-14,"Reference: Fixed, Report: Fixed",0.17,0.0476,0.0125,0.109,-0.0289,0.248,0.306,log
05-14,"Reference: Fixed, Report: Day of week",0.2,0.046,0.00823,0.145,-0.0752,0.369,0.338,log
05-14,"Reference: Age, Report: Day of week",0.184,0.0484,0.0107,0.124,-0.0386,0.297,0.313,log
05-14,"Reference: Age and week, Report: Day of week",0.185,0.0485,0.011,0.125,-0.0381,0.293,0.313,log
05-14,"Reference: Age and week by age, Report: Day of week",0.181,0.0491,0.0251,0.109,-0.0292,0.174,0.313,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0535,0.0368,0.0477,0.00184,-0.106,0.274,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0508,0.0417,0.0499,0.000891,-0.123,0.266,log
15-34,"Reference: Fixed, Report: Fixed",0.0876,0.032,0.024,0.0308,-0.105,0.0518,0.157,log
15-34,"Reference: Fixed, Report: Day of week",0.0886,0.0258,0.0147,0.0475,-0.15,0.178,0.156,log
15-34,"Reference: Age, Report: Day of week",0.0828,0.0273,0.0212,0.0335,-0.101,0.0469,0.147,log
15-34,"Reference: Age and week, Report: Day of week",0.0851,0.0277,0.0224,0.0343,-0.104,0.0441,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0991,0.0295,0.0425,0.0258,-0.142,-0.167,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0295,0.0165,0.0248,-0.041,-0.00525,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0298,0.0154,0.0216,-0.0324,-0.0169,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.147,0.0308,0.109,0.00514,-0.288,-0.615,0.239,log
35-59,"Reference: Fixed, Report: Day of week",0.144,0.0217,0.109,0.0117,-0.371,-0.604,0.215,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0235,0.128,0.00758,-0.393,-0.672,0.243,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0239,0.129,0.00757,-0.39,-0.668,0.245,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0266,0.169,0.00691,-0.428,-0.737,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0302,0.0266,0.0261,-0.0993,-0.0977,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0296,0.0243,0.0156,-0.0562,-0.136,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0951,0.0291,0.0491,0.0157,-0.188,-0.284,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0863,0.02,0.0389,0.0266,-0.292,-0.187,0.147,log
60-79,"Reference: Age, Report: Day of week",0.0889,0.0221,0.0488,0.0169,-0.237,-0.327,0.152,log
60-79,"Reference: Age and week, Report: Day of week",0.0909,0.0225,0.0497,0.0174,-0.236,-0.33,0.156,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0258,0.0797,0.013,-0.265,-0.477,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0246,0.0179,0.03,-0.144,-0.00794,0.133,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0242,0.017,0.0203,-0.0922,-0.0406,0.113,log
80+,"Reference: Fixed, Report: Fixed",0.0779,0.0279,0.0225,0.0267,-0.128,0.00566,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0787,0.0198,0.0111,0.0472,-0.209,0.135,0.134,log
80+,"Reference: Age, Report: Day of week",0.0737,0.0219,0.0191,0.0319,-0.161,0.0175,0.131,log
80+,"Reference: Age and week, Report: Day of week",0.0762,0.0224,0.0206,0.0325,-0.155,0.0219,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0927,0.0262,0.0426,0.0226,-0.161,-0.217,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0228,0.0159,0.0244,-0.113,-0.0416,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0229,0.0157,0.0172,-0.0794,-0.0766,0.102,log
