age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.8,30.8,50.8,7.1,-0.147,-0.265,148,natural
00+,"Reference: Fixed, Report: Day of week",78.1,18,45.7,14.4,-0.273,-0.256,131,natural
00+,"Reference: Age, Report: Day of week",98.2,19.3,64.2,14,-0.293,-0.383,158,natural
00+,"Reference: Age and week, Report: Day of week",99.9,19.7,64.5,15,-0.291,-0.369,160,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.2,87.6,11.1,-0.316,-0.513,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.7,22.3,43.9,14.6,-0.225,-0.3,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.9,21.9,33.7,12.6,-0.172,-0.301,117,natural
00-04,"Reference: Fixed, Report: Fixed",3,1.26,0.336,1.39,-0.0774,0.378,5.5,natural
00-04,"Reference: Fixed, Report: Day of week",3.34,1.19,0.186,1.96,-0.128,0.481,5.99,natural
00-04,"Reference: Age, Report: Day of week",3.26,1.18,0.464,1.61,-0.0924,0.335,5.82,natural
00-04,"Reference: Age and week, Report: Day of week",3.34,1.19,0.484,1.65,-0.0929,0.332,5.92,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.31,1.23,0.782,1.27,-0.0756,0.176,5.96,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.46,1.03,1,0.39,-0.0184,-0.167,4.55,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,1.05,0.952,0.376,-0.0115,-0.168,4.52,natural
05-14,"Reference: Fixed, Report: Fixed",2.69,1.16,0.36,1.16,-0.069,0.257,4.99,natural
05-14,"Reference: Fixed, Report: Day of week",3.41,1.1,0.259,2.04,-0.121,0.369,5.96,natural
05-14,"Reference: Age, Report: Day of week",3.17,1.08,0.408,1.67,-0.101,0.25,5.61,natural
05-14,"Reference: Age and week, Report: Day of week",3.23,1.09,0.424,1.7,-0.104,0.255,5.69,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.19,1.11,0.725,1.33,-0.094,0.117,5.64,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.43,0.95,1.06,0.391,-0.0352,-0.144,4.45,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,0.963,1.07,0.347,-0.031,-0.167,4.4,natural
15-34,"Reference: Fixed, Report: Fixed",9.11,4,2.92,2.16,-0.0959,0.0475,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.08,2.98,2.07,4.01,-0.152,0.163,15.9,natural
15-34,"Reference: Age, Report: Day of week",9.66,3.02,3.51,3.07,-0.148,-0.0289,16.7,natural
15-34,"Reference: Age and week, Report: Day of week",9.85,3.05,3.56,3.17,-0.151,-0.0303,17,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.37,5.75,2.49,-0.185,-0.22,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.35,3.14,3.55,1.56,-0.0855,-0.145,15.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,3.16,3.17,1.45,-0.0692,-0.153,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",25.8,6.61,18.5,1.01,-0.184,-0.425,42.2,natural
35-59,"Reference: Fixed, Report: Day of week",25.6,4.49,19.2,2.48,-0.275,-0.425,39.9,natural
35-59,"Reference: Age, Report: Day of week",30.5,4.64,23.9,2.4,-0.334,-0.536,46.7,natural
35-59,"Reference: Age and week, Report: Day of week",30.4,4.7,23.7,2.47,-0.33,-0.53,46.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.6,5.35,29.7,2.02,-0.378,-0.612,55.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18,6.39,8.62,2.92,-0.138,-0.26,32.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.35,7.1,2.19,-0.0977,-0.273,28.5,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.51,19.2,1.91,-0.159,-0.325,51.3,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,6.09,18.3,3.24,-0.26,-0.341,46.4,natural
60-79,"Reference: Age, Report: Day of week",35.6,6.44,25.5,3.39,-0.297,-0.488,56.6,natural
