age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",25.7,11.4,5.19,8.9,-0.1,0.197,44.9,natural
00+,"Reference: Fixed, Report: Day of week",23.4,7.62,1.87,13.8,-0.196,0.377,41.5,natural
00+,"Reference: Age, Report: Day of week",25.1,7.56,11.1,6.25,-0.187,0.0253,43.3,natural
00+,"Reference: Age and week, Report: Day of week",25.7,7.69,11.5,6.14,-0.184,-0.0157,44.7,natural
00+,"Reference: Age and week by age, Report: Day of week",41.1,8.41,29.4,2.84,-0.222,-0.423,63.6,natural
00+,"Independent by age, Reference: Week, Report: Day of week",20.7,8.12,3.9,8.44,-0.123,0.189,38.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.15,0.46,0.0234,0.666,-0.0264,0.579,2.19,natural
00-04,"Reference: Fixed, Report: Day of week",1.31,0.462,0.029,0.818,-0.0837,0.636,2.47,natural
00-04,"Reference: Age, Report: Day of week",1.05,0.43,0.0702,0.551,-0.00554,0.474,1.98,natural
00-04,"Reference: Age and week, Report: Day of week",1.05,0.43,0.0731,0.541,-0.00142,0.468,1.99,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.886,0.41,0.162,0.31,0.0927,0.247,1.62,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.742,0.37,0.162,0.201,0.12,0.084,1.35,natural
05-14,"Reference: Fixed, Report: Fixed",1.01,0.433,0.0266,0.545,0.00816,0.486,1.9,natural
05-14,"Reference: Fixed, Report: Day of week",1.1,0.454,0.00691,0.638,-0.00366,0.555,2.02,natural
05-14,"Reference: Age, Report: Day of week",0.886,0.411,0.0402,0.431,0.0597,0.36,1.62,natural
05-14,"Reference: Age and week, Report: Day of week",0.878,0.411,0.0436,0.419,0.0585,0.342,1.63,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.769,0.386,0.101,0.275,0.09,0.157,1.48,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.632,0.345,0.142,0.133,0.136,-0.00798,1.27,natural
15-34,"Reference: Fixed, Report: Fixed",4.17,1.88,0.229,2.05,-0.0792,0.468,7.59,natural
15-34,"Reference: Fixed, Report: Day of week",4.09,1.62,0.0324,2.44,-0.136,0.663,7.73,natural
15-34,"Reference: Age, Report: Day of week",3.25,1.49,0.589,1.14,-0.0303,0.265,6.03,natural
15-34,"Reference: Age and week, Report: Day of week",3.22,1.5,0.61,1.08,-0.0198,0.241,6.02,natural
15-34,"Reference: Age and week by age, Report: Day of week",4.4,1.48,2.25,0.608,-0.082,-0.131,7.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",2.86,1.66,0.196,0.992,0.0715,0.302,5.07,natural
35-59,"Reference: Fixed, Report: Fixed",10.8,3.16,6.65,0.823,-0.145,-0.37,17.9,natural
35-59,"Reference: Fixed, Report: Day of week",10.6,2.49,6.57,1.39,-0.205,-0.365,17.5,natural
35-59,"Reference: Age, Report: Day of week",15.2,2.37,12,0.661,-0.294,-0.56,23.4,natural
35-59,"Reference: Age and week, Report: Day of week",15.4,2.38,12.2,0.6,-0.302,-0.568,23.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",22.3,2.46,19.2,0.426,-0.408,-0.734,31.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",9.08,3.45,3.2,2.31,-0.0928,-0.00239,16.1,natural
60-79,"Reference: Fixed, Report: Fixed",7.93,3.54,1.64,2.67,-0.095,0.165,14.2,natural
60-79,"Reference: Fixed, Report: Day of week",7.36,2.78,0.91,3.61,-0.138,0.323,13.8,natural
60-79,"Reference: Age, Report: Day of week",8.52,2.65,4.09,1.68,-0.141,-0.0364,14.6,natural
60-79,"Reference: Age and week, Report: Day of week",8.56,2.68,4.16,1.61,-0.135,-0.0779,14.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",14,2.81,10.1,0.916,-0.216,-0.399,21.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",7.4,3.15,0.979,3.22,-0.0883,0.303,13.9,natural
80+,"Reference: Fixed, Report: Fixed",8.01,3.18,0.393,4.41,-0.146,0.473,14.6,natural
80+,"Reference: Fixed, Report: Day of week",9.65,2.6,0.0901,6.95,-0.258,0.688,16.7,natural
80+,"Reference: Age, Report: Day of week",6.83,2.48,1.23,3.06,-0.13,0.27,12.4,natural
80+,"Reference: Age and week, Report: Day of week",6.77,2.5,1.3,2.91,-0.116,0.259,12.2,natural
80+,"Reference: Age and week by age, Report: Day of week",8.9,2.67,4.77,1.35,-0.113,-0.197,15.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",5.21,2.54,0.93,1.68,0.000938,0.135,9.81,natural
00+,"Reference: Fixed, Report: Fixed",0.0701,0.0267,0.0121,0.0308,-0.1,0.197,0.123,log
00+,"Reference: Fixed, Report: Day of week",0.0693,0.0174,0.00349,0.0481,-0.196,0.377,0.117,log
00+,"Reference: Age, Report: Day of week",0.0688,0.0196,0.023,0.0256,-0.187,0.0253,0.119,log
00+,"Reference: Age and week, Report: Day of week",0.0697,0.0201,0.0239,0.0251,-0.184,-0.0157,0.121,log
00+,"Reference: Age and week by age, Report: Day of week",0.128,0.0487,0.0661,0.012,-0.222,-0.423,0.164,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0196,0.00757,0.031,-0.123,0.189,0.107,log
00-04,"Reference: Fixed, Report: Fixed",0.159,0.0508,0.00199,0.106,-0.0264,0.579,0.301,log
00-04,"Reference: Fixed, Report: Day of week",0.181,0.0486,0.00233,0.13,-0.0837,0.636,0.334,log
00-04,"Reference: Age, Report: Day of week",0.147,0.0497,0.00661,0.0906,-0.00554,0.474,0.278,log
00-04,"Reference: Age and week, Report: Day of week",0.146,0.0499,0.00679,0.0889,-0.00142,0.468,0.278,log
00-04,"Reference: Age and week by age, Report: Day of week",0.136,0.0674,0.0174,0.0506,0.0927,0.247,0.227,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0539,0.0166,0.0386,0.12,0.084,0.198,log
05-14,"Reference: Fixed, Report: Fixed",0.176,0.0558,0.00314,0.117,0.00816,0.486,0.334,log
05-14,"Reference: Fixed, Report: Day of week",0.19,0.0575,0.000807,0.131,-0.00366,0.555,0.345,log
05-14,"Reference: Age, Report: Day of week",0.162,0.0632,0.00421,0.0939,0.0597,0.36,0.286,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.063,0.0046,0.0924,0.0585,0.342,0.286,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0821,0.0229,0.0649,0.09,0.157,0.325,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0668,0.0184,0.0339,0.136,-0.00798,0.247,log
15-34,"Reference: Fixed, Report: Fixed",0.0961,0.0339,0.00465,0.0572,-0.0792,0.468,0.173,log
15-34,"Reference: Fixed, Report: Day of week",0.0951,0.0285,0.000531,0.066,-0.136,0.663,0.175,log
15-34,"Reference: Age, Report: Day of week",0.0757,0.0296,0.00989,0.0357,-0.0303,0.265,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0746,0.0299,0.0103,0.0338,-0.0198,0.241,0.141,log
15-34,"Reference: Age and week by age, Report: Day of week",0.112,0.0518,0.0394,0.0198,-0.082,-0.131,0.164,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0314,0.00314,0.0307,0.0715,0.302,0.12,log
35-59,"Reference: Fixed, Report: Fixed",0.0979,0.0301,0.0528,0.0136,-0.145,-0.37,0.166,log
35-59,"Reference: Fixed, Report: Day of week",0.0922,0.0233,0.0464,0.0214,-0.205,-0.365,0.155,log
35-59,"Reference: Age, Report: Day of week",0.132,0.025,0.094,0.0115,-0.294,-0.56,0.212,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0253,0.0957,0.0105,-0.302,-0.568,0.215,log
35-59,"Reference: Age and week by age, Report: Day of week",0.223,0.0494,0.164,0.0076,-0.408,-0.734,0.298,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0294,0.0223,0.0319,-0.0928,-0.00239,0.149,log
60-79,"Reference: Fixed, Report: Fixed",0.0763,0.0294,0.013,0.0333,-0.095,0.165,0.136,log
60-79,"Reference: Fixed, Report: Day of week",0.0742,0.0227,0.00624,0.0448,-0.138,0.323,0.134,log
60-79,"Reference: Age, Report: Day of week",0.0789,0.0245,0.029,0.0246,-0.141,-0.0364,0.136,log
60-79,"Reference: Age and week, Report: Day of week",0.0789,0.0249,0.0296,0.0235,-0.135,-0.0779,0.137,log
60-79,"Reference: Age and week by age, Report: Day of week",0.141,0.0498,0.0757,0.0143,-0.216,-0.399,0.192,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0259,0.00673,0.0407,-0.0883,0.303,0.135,log
80+,"Reference: Fixed, Report: Fixed",0.0872,0.0281,0.00352,0.0553,-0.146,0.473,0.157,log
80+,"Reference: Fixed, Report: Day of week",0.108,0.0223,0.000748,0.0854,-0.258,0.688,0.18,log
80+,"Reference: Age, Report: Day of week",0.0801,0.0241,0.00988,0.0456,-0.13,0.27,0.142,log
80+,"Reference: Age and week, Report: Day of week",0.0789,0.0245,0.0103,0.0435,-0.116,0.259,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.113,0.0498,0.0393,0.0229,-0.113,-0.197,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0252,0.0071,0.0257,0.000938,0.135,0.11,log
