age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86,30.3,48.3,7.39,-0.143,-0.255,144,natural
00+,"Reference: Fixed, Report: Day of week",74.5,17.3,43.2,14.1,-0.273,-0.222,126,natural
00+,"Reference: Age, Report: Day of week",85.5,18.4,56.7,10.1,-0.285,-0.369,143,natural
00+,"Reference: Age and week, Report: Day of week",86.6,18.7,56.6,10.9,-0.284,-0.359,145,natural
00+,"Reference: Age and week by age, Report: Day of week",114,22,82.1,9.42,-0.308,-0.515,184,natural
00+,"Independent by age, Reference: Week, Report: Day of week",72.3,20.8,38.5,12.2,-0.223,-0.283,128,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",57.9,20.2,28.1,8.99,-0.165,-0.277,104,natural
00-04,"Reference: Fixed, Report: Fixed",3.02,1.24,0.293,1.47,-0.0808,0.4,5.49,natural
00-04,"Reference: Fixed, Report: Day of week",3.39,1.17,0.166,2.05,-0.141,0.503,6.04,natural
00-04,"Reference: Age, Report: Day of week",3,1.15,0.296,1.54,-0.0872,0.366,5.47,natural
00-04,"Reference: Age and week, Report: Day of week",3.05,1.16,0.306,1.58,-0.0889,0.362,5.55,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.13,1.19,0.655,1.26,-0.0747,0.193,5.72,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.3,1.01,0.915,0.343,-0.00922,-0.148,4.35,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.26,1.03,0.866,0.333,-0.00487,-0.154,4.32,natural
05-14,"Reference: Fixed, Report: Fixed",2.81,1.19,0.34,1.28,-0.082,0.27,5.19,natural
05-14,"Reference: Fixed, Report: Day of week",3.57,1.12,0.231,2.21,-0.138,0.384,6.18,natural
05-14,"Reference: Age, Report: Day of week",3.2,1.1,0.338,1.75,-0.102,0.274,5.67,natural
05-14,"Reference: Age and week, Report: Day of week",3.25,1.11,0.352,1.78,-0.105,0.28,5.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.25,1.13,0.664,1.44,-0.0951,0.135,5.74,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.971,1.02,0.423,-0.0437,-0.116,4.52,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,0.983,1.04,0.365,-0.0371,-0.143,4.43,natural
15-34,"Reference: Fixed, Report: Fixed",9.11,4.01,2.79,2.27,-0.0924,0.0671,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.18,2.96,1.97,4.23,-0.161,0.191,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.82,2.97,2.98,2.82,-0.133,-0.00687,15.7,natural
15-34,"Reference: Age and week, Report: Day of week",8.96,3.01,2.99,2.91,-0.135,-0.00707,15.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.2,3.31,5.35,2.42,-0.174,-0.213,19.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.03,3.14,3.28,1.52,-0.0829,-0.131,14.7,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.46,3.14,2.91,1.32,-0.0644,-0.142,13.7,natural
35-59,"Reference: Fixed, Report: Fixed",26.3,6.64,19,1.07,-0.189,-0.433,43.1,natural
35-59,"Reference: Fixed, Report: Day of week",26.1,4.44,19.8,2.47,-0.291,-0.42,40.6,natural
35-59,"Reference: Age, Report: Day of week",29.6,4.55,23.8,1.79,-0.337,-0.545,45.9,natural
35-59,"Reference: Age and week, Report: Day of week",29.4,4.61,23.5,1.8,-0.33,-0.536,45.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.6,5.27,30,1.9,-0.383,-0.63,55.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.35,8.1,2.8,-0.138,-0.251,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.27,6.53,1.87,-0.0976,-0.264,27.5,natural
60-79,"Reference: Fixed, Report: Fixed",29.7,9.37,18.3,2.03,-0.155,-0.321,49.9,natural
60-79,"Reference: Fixed, Report: Day of week",26.4,5.88,17.4,3.13,-0.26,-0.323,45,natural
60-79,"Reference: Age, Report: Day of week",31.6,6.15,23.1,2.24,-0.291,-0.487,52.2,natural
60-79,"Reference: Age and week, Report: Day of week",31.4,6.23,22.7,2.28,-0.285,-0.478,52,natural
60-79,"Reference: Age and week by age, Report: Day of week",41.5,7.38,31.9,2.04,-0.321,-0.588,65.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.5,7.79,10.4,4.13,-0.148,-0.193,41.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",20,7.64,9.13,3.12,-0.109,-0.21,36.6,natural
80+,"Reference: Fixed, Report: Fixed",26.2,9.43,13.7,2.73,-0.137,-0.195,44,natural
80+,"Reference: Fixed, Report: Day of week",22.2,5.93,11.7,4.21,-0.233,-0.176,39.1,natural
80+,"Reference: Age, Report: Day of week",27.2,6.22,17.4,3.04,-0.244,-0.332,45.8,natural
80+,"Reference: Age and week, Report: Day of week",27.3,6.31,17.2,3.15,-0.234,-0.32,45.7,natural
80+,"Reference: Age and week by age, Report: Day of week",37,7.71,25.8,2.69,-0.264,-0.466,59.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",19.9,7.14,9.13,3.36,-0.148,-0.245,36.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.19,7.92,2.75,-0.113,-0.256,33.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0801,0.0285,0.0399,0.0117,-0.143,-0.255,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.07,0.0166,0.0304,0.023,-0.273,-0.222,0.119,log
00+,"Reference: Age, Report: Day of week",0.0784,0.0184,0.0444,0.0155,-0.285,-0.369,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.08,0.0187,0.045,0.0161,-0.284,-0.359,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.107,0.0227,0.0709,0.0134,-0.308,-0.515,0.176,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0197,0.0282,0.0178,-0.223,-0.283,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0188,0.0226,0.0107,-0.165,-0.277,0.0953,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0369,0.0066,0.0631,-0.0808,0.4,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.126,0.0344,0.00356,0.0882,-0.141,0.503,0.224,log
00-04,"Reference: Age, Report: Day of week",0.112,0.0351,0.00725,0.0691,-0.0872,0.366,0.204,log
00-04,"Reference: Age and week, Report: Day of week",0.113,0.0353,0.00771,0.0695,-0.0889,0.362,0.205,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.038,0.017,0.0558,-0.0747,0.193,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0356,0.0264,0.0188,-0.00922,-0.148,0.159,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0363,0.0259,0.0182,-0.00487,-0.154,0.159,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.042,0.0104,0.0819,-0.082,0.27,0.248,log
