age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",75.3,23.8,44.1,7.37,-0.158,-0.19,127,natural
00+,"Reference: Fixed, Report: Day of week",70.5,14.8,39.2,16.6,-0.277,-0.0431,116,natural
00+,"Reference: Age, Report: Day of week",72.3,15.7,46,10.4,-0.254,-0.244,122,natural
00+,"Reference: Age and week, Report: Day of week",73.6,16.1,45.8,11.4,-0.253,-0.232,124,natural
00+,"Reference: Age and week by age, Report: Day of week",91.8,18,65.6,7.9,-0.263,-0.446,149,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.7,18.8,23.9,15.7,-0.162,-0.104,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.4,17.8,18.2,10.1,-0.0953,-0.116,84.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.84,0.741,0.067,1.03,-0.066,0.478,3.4,natural
00-04,"Reference: Fixed, Report: Day of week",2.49,0.76,0.0481,1.67,-0.143,0.588,4.36,natural
00-04,"Reference: Age, Report: Day of week",2.14,0.733,0.13,1.27,-0.082,0.461,3.86,natural
00-04,"Reference: Age and week, Report: Day of week",2.19,0.739,0.147,1.29,-0.0826,0.458,3.92,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.02,0.717,0.297,0.992,-0.0475,0.29,3.61,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.37,0.592,0.516,0.245,0.0248,-0.0907,2.56,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.38,0.597,0.531,0.225,0.0232,-0.114,2.58,natural
05-14,"Reference: Fixed, Report: Fixed",2,0.823,0.276,0.887,-0.0482,0.272,3.7,natural
05-14,"Reference: Fixed, Report: Day of week",2.55,0.828,0.193,1.52,-0.0953,0.381,4.5,natural
05-14,"Reference: Age, Report: Day of week",2.22,0.795,0.265,1.15,-0.0589,0.267,3.98,natural
05-14,"Reference: Age and week, Report: Day of week",2.27,0.803,0.279,1.18,-0.0574,0.267,4.05,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.13,0.784,0.461,0.862,-0.0454,0.126,3.87,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.88,0.727,0.699,0.437,-0.023,-0.0728,3.47,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.88,0.737,0.755,0.372,-0.0201,-0.102,3.38,natural
15-34,"Reference: Fixed, Report: Fixed",7.45,2.91,2.05,2.46,-0.124,0.14,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.32,2.37,1.47,4.45,-0.188,0.274,14.1,natural
15-34,"Reference: Age, Report: Day of week",6.95,2.33,2.18,2.4,-0.114,0.0721,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.15,2.36,2.25,2.49,-0.117,0.0733,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.24,2.44,3.94,1.79,-0.142,-0.153,14.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.12,2.52,1.9,1.62,-0.0452,-0.0148,11.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.89,2.56,1.73,1.53,-0.0337,-0.0299,10.8,natural
35-59,"Reference: Fixed, Report: Fixed",30.9,5.75,24.6,0.555,-0.233,-0.524,49,natural
35-59,"Reference: Fixed, Report: Day of week",31.9,4.04,26.5,1.57,-0.309,-0.506,46.1,natural
35-59,"Reference: Age, Report: Day of week",35.5,4.1,30.7,0.87,-0.369,-0.642,51.6,natural
35-59,"Reference: Age and week, Report: Day of week",35.2,4.18,30.3,0.866,-0.36,-0.634,51.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",41.5,4.53,36.4,0.745,-0.407,-0.731,59.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.92,7.2,3.46,-0.0892,-0.141,32.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.83,5.87,2.41,-0.0525,-0.182,28,natural
60-79,"Reference: Fixed, Report: Fixed",27.3,7.94,17.2,2.17,-0.159,-0.242,46.3,natural
60-79,"Reference: Fixed, Report: Day of week",24.9,5.39,15.5,4.01,-0.231,-0.15,41.9,natural
60-79,"Reference: Age, Report: Day of week",27.6,5.63,19.4,2.49,-0.238,-0.372,46.1,natural
60-79,"Reference: Age and week, Report: Day of week",27.5,5.74,19,2.62,-0.235,-0.365,46.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.6,6.45,26.2,1.85,-0.276,-0.538,55.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.3,7.3,7.5,5.32,-0.113,-0.0123,37.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.06,6.75,3.59,-0.0614,-0.0444,32.2,natural
80+,"Reference: Fixed, Report: Fixed",18,7.05,7.17,3.65,-0.123,0.00531,31.3,natural
80+,"Reference: Fixed, Report: Day of week",15.9,5,4.14,6.62,-0.188,0.173,28.8,natural
80+,"Reference: Age, Report: Day of week",16.3,5.21,6.69,4.22,-0.163,-0.0677,30,natural
80+,"Reference: Age and week, Report: Day of week",16.6,5.34,6.61,4.52,-0.151,-0.0551,30.1,natural
80+,"Reference: Age and week by age, Report: Day of week",21.6,6.15,11.9,3.32,-0.174,-0.297,37.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.5,5.48,5.29,3.57,-0.0964,-0.0921,26.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.39,4.92,2.48,-0.0675,-0.157,23.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0826,0.0281,0.0392,0.0151,-0.158,-0.19,0.145,log
00+,"Reference: Fixed, Report: Day of week",0.0787,0.0173,0.0285,0.0328,-0.277,-0.0431,0.13,log
00+,"Reference: Age, Report: Day of week",0.0806,0.0193,0.0418,0.0191,-0.254,-0.244,0.139,log
00+,"Reference: Age and week, Report: Day of week",0.0832,0.0198,0.0429,0.0201,-0.253,-0.232,0.143,log
