age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.3,29.9,48.3,7.06,-0.146,-0.22,142,natural
00+,"Reference: Fixed, Report: Day of week",74.5,17.7,44.2,12.7,-0.25,-0.241,125,natural
00+,"Reference: Age, Report: Day of week",96.1,19.2,62.1,14.4,-0.273,-0.371,153,natural
00+,"Reference: Age and week, Report: Day of week",97.9,19.7,62.3,15.4,-0.276,-0.349,156,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.5,82.6,14.2,-0.304,-0.454,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.9,22.6,43.4,15.1,-0.204,-0.279,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",70.1,22.3,33.7,13.4,-0.154,-0.277,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.82,1.21,0.348,1.25,-0.0701,0.362,5.2,natural
00-04,"Reference: Fixed, Report: Day of week",3.06,1.16,0.2,1.69,-0.103,0.447,5.52,natural
00-04,"Reference: Age, Report: Day of week",3.15,1.16,0.491,1.48,-0.0842,0.304,5.61,natural
00-04,"Reference: Age and week, Report: Day of week",3.22,1.17,0.505,1.53,-0.0871,0.309,5.73,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.787,1.31,-0.0765,0.178,6.07,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.37,0.99,1.02,0.331,-0.016,-0.189,4.37,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,1.01,0.962,0.334,-0.0138,-0.177,4.37,natural
05-14,"Reference: Fixed, Report: Fixed",2.45,1.08,0.354,1,-0.0541,0.242,4.59,natural
05-14,"Reference: Fixed, Report: Day of week",3.03,1.04,0.254,1.74,-0.096,0.34,5.42,natural
05-14,"Reference: Age, Report: Day of week",2.91,1.02,0.41,1.46,-0.0847,0.225,5.2,natural
05-14,"Reference: Age and week, Report: Day of week",2.96,1.03,0.423,1.49,-0.0887,0.232,5.28,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.05,1.08,0.706,1.25,-0.0918,0.113,5.45,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.28,0.902,1.01,0.348,-0.0243,-0.138,4.21,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.26,0.914,1.02,0.309,-0.0217,-0.161,4.17,natural
15-34,"Reference: Fixed, Report: Fixed",8.59,3.77,2.85,1.93,-0.0941,0.0646,15.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.33,2.84,2.04,3.43,-0.136,0.154,14.8,natural
15-34,"Reference: Age, Report: Day of week",9.29,2.92,3.47,2.85,-0.138,-0.0298,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.47,2.96,3.5,2.96,-0.143,-0.0185,16.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.5,3.33,5.52,2.58,-0.181,-0.175,19.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.95,2.97,3.53,1.36,-0.0737,-0.138,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,2.99,3.18,1.25,-0.0553,-0.145,13.5,natural
35-59,"Reference: Fixed, Report: Fixed",23.8,6.26,16.9,1.05,-0.174,-0.365,39.2,natural
35-59,"Reference: Fixed, Report: Day of week",23.5,4.29,17.4,2.28,-0.255,-0.382,36.9,natural
35-59,"Reference: Age, Report: Day of week",28.3,4.5,21.9,2.49,-0.307,-0.49,43.5,natural
35-59,"Reference: Age and week, Report: Day of week",28.3,4.58,21.7,2.58,-0.307,-0.474,43.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.2,5.32,27,2.45,-0.355,-0.528,52.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6.03,8.34,2.7,-0.129,-0.235,30.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.02,6.93,2.07,-0.0897,-0.247,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",29.3,9.33,18,1.94,-0.148,-0.277,49,natural
60-79,"Reference: Fixed, Report: Day of week",26.3,6.01,17.3,2.94,-0.233,-0.316,44,natural
60-79,"Reference: Age, Report: Day of week",34.4,6.46,24.1,3.71,-0.276,-0.46,54.4,natural
60-79,"Reference: Age and week, Report: Day of week",34.5,6.59,23.9,3.87,-0.272,-0.441,54.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.6,8.09,31,3.34,-0.31,-0.496,66.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.5,8.43,11.7,5.25,-0.139,-0.198,44.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,8.44,10.6,4.67,-0.106,-0.206,40.9,natural
80+,"Reference: Fixed, Report: Fixed",27.3,9.58,14.8,2.67,-0.142,-0.175,45.6,natural
80+,"Reference: Fixed, Report: Day of week",23.5,6.2,13,3.97,-0.207,-0.192,40.2,natural
80+,"Reference: Age, Report: Day of week",32.2,6.69,20.2,4.75,-0.24,-0.336,51.2,natural
80+,"Reference: Age and week, Report: Day of week",32.4,6.84,20.1,4.98,-0.235,-0.312,51.6,natural
80+,"Reference: Age and week by age, Report: Day of week",40.4,8.65,26.8,4.35,-0.264,-0.406,64.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.3,7.93,10.8,4.36,-0.135,-0.239,40.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.01,9.63,3.92,-0.101,-0.242,37.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0902,0.0315,0.0442,0.0144,-0.146,-0.22,0.158,log
00+,"Reference: Fixed, Report: Day of week",0.073,0.0194,0.0329,0.0206,-0.25,-0.241,0.125,log
00+,"Reference: Age, Report: Day of week",0.095,0.0211,0.0554,0.018,-0.273,-0.371,0.155,log
00+,"Reference: Age and week, Report: Day of week",0.098,0.0217,0.0563,0.0195,-0.276,-0.349,0.16,log
00+,"Reference: Age and week by age, Report: Day of week",0.127,0.0276,0.0733,0.0259,-0.304,-0.454,0.206,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0238,0.0349,0.0193,-0.204,-0.279,0.136,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0231,0.0299,0.0139,-0.154,-0.277,0.115,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0396,0.00831,0.0592,-0.0701,0.362,0.202,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0375,0.00428,0.0761,-0.103,0.447,0.213,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0381,0.0149,0.0657,-0.0842,0.304,0.215,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0386,0.0154,0.0673,-0.0871,0.309,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.0429,0.0207,0.0632,-0.0765,0.178,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0381,0.031,0.0175,-0.016,-0.189,0.164,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0879,0.0393,0.0304,0.0176,-0.0138,-0.177,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.144,0.0458,0.0111,0.0874,-0.0541,0.242,0.264,log
05-14,"Reference: Fixed, Report: Day of week",0.165,0.0433,0.00759,0.114,-0.096,0.34,0.291,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0441,0.0161,0.098,-0.0847,0.225,0.275,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0444,0.0165,0.0996,-0.0887,0.232,0.279,log
05-14,"Reference: Age and week by age, Report: Day of week",0.174,0.0479,0.0276,0.0993,-0.0918,0.113,0.302,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0483,0.0332,0.0393,-0.0243,-0.138,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0491,0.0354,0.037,-0.0217,-0.161,0.235,log
15-34,"Reference: Fixed, Report: Fixed",0.0864,0.0343,0.0221,0.0299,-0.0941,0.0646,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.083,0.0266,0.0133,0.043,-0.136,0.154,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0916,0.0277,0.0285,0.0351,-0.138,-0.0298,0.159,log
15-34,"Reference: Age and week, Report: Day of week",0.094,0.0282,0.0292,0.0362,-0.143,-0.0185,0.163,log
15-34,"Reference: Age and week by age, Report: Day of week",0.118,0.0334,0.0436,0.0409,-0.181,-0.175,0.205,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0296,0.0253,0.0191,-0.0737,-0.138,0.136,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0297,0.0241,0.0159,-0.0553,-0.145,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.112,0.0341,0.0673,0.0116,-0.174,-0.365,0.193,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0242,0.0616,0.018,-0.255,-0.382,0.169,log
