age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.4,28.1,45.3,7.03,-0.141,-0.244,136,natural
00+,"Reference: Fixed, Report: Day of week",71.8,16.6,41.3,14.1,-0.27,-0.172,121,natural
00+,"Reference: Age, Report: Day of week",77.9,17.5,51.5,8.71,-0.276,-0.349,134,natural
00+,"Reference: Age and week, Report: Day of week",79.2,17.9,51.3,9.74,-0.274,-0.339,135,natural
00+,"Reference: Age and week by age, Report: Day of week",103,20.4,75.1,7.08,-0.293,-0.531,168,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63.9,20.1,31.2,12.1,-0.198,-0.241,117,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.2,19.5,22.6,7.85,-0.133,-0.24,92.1,natural
00-04,"Reference: Fixed, Report: Fixed",2.78,1.11,0.235,1.42,-0.0795,0.414,5.04,natural
00-04,"Reference: Fixed, Report: Day of week",3.31,1.07,0.145,2.08,-0.142,0.513,5.76,natural
00-04,"Reference: Age, Report: Day of week",2.85,1.04,0.258,1.53,-0.0857,0.381,5.16,natural
00-04,"Reference: Age and week, Report: Day of week",2.91,1.05,0.271,1.57,-0.0873,0.379,5.26,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.78,1.06,0.561,1.14,-0.0612,0.203,5.06,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.15,0.931,0.789,0.397,-0.00865,-0.108,4.08,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.12,0.952,0.758,0.385,-0.00453,-0.118,4.06,natural
05-14,"Reference: Fixed, Report: Fixed",2.72,1.16,0.301,1.25,-0.0657,0.273,5.03,natural
05-14,"Reference: Fixed, Report: Day of week",3.47,1.09,0.209,2.16,-0.121,0.387,6,natural
05-14,"Reference: Age, Report: Day of week",3.01,1.06,0.286,1.66,-0.0794,0.271,5.35,natural
05-14,"Reference: Age and week, Report: Day of week",3.09,1.07,0.301,1.7,-0.0808,0.276,5.46,natural
05-14,"Reference: Age and week by age, Report: Day of week",3,1.09,0.585,1.3,-0.0703,0.116,5.3,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.3,0.958,0.885,0.436,-0.0279,-0.111,4.27,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.29,0.972,0.918,0.379,-0.0243,-0.142,4.18,natural
15-34,"Reference: Fixed, Report: Fixed",9.02,3.87,2.66,2.45,-0.0981,0.0831,16.1,natural
15-34,"Reference: Fixed, Report: Day of week",9.43,2.9,1.93,4.57,-0.173,0.202,16.3,natural
15-34,"Reference: Age, Report: Day of week",8.51,2.89,2.76,2.81,-0.128,-0.00493,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.7,2.93,2.79,2.93,-0.131,-0.000681,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.4,3.16,5.01,2.15,-0.159,-0.23,18,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.69,3.11,2.83,1.66,-0.0732,-0.103,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,3.12,2.49,1.45,-0.0534,-0.11,13.3,natural
35-59,"Reference: Fixed, Report: Fixed",27.4,6.49,20.4,0.877,-0.195,-0.467,44.7,natural
35-59,"Reference: Fixed, Report: Day of week",27.7,4.4,21.7,2.12,-0.294,-0.45,42.5,natural
