age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.6,30.8,50.5,7.19,-0.148,-0.256,148,natural
00+,"Reference: Fixed, Report: Day of week",77.4,18,45.5,13.8,-0.266,-0.257,130,natural
00+,"Reference: Age, Report: Day of week",97.6,19.4,64,13.6,-0.289,-0.382,157,natural
00+,"Reference: Age and week, Report: Day of week",99.2,19.7,64.2,14.6,-0.288,-0.371,159,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.6,86.7,11.9,-0.314,-0.505,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.5,22.4,44.2,14.1,-0.22,-0.303,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.8,22,34,12.1,-0.167,-0.305,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.26,0.337,1.38,-0.0785,0.375,5.47,natural
00-04,"Reference: Fixed, Report: Day of week",3.3,1.19,0.188,1.92,-0.127,0.476,5.93,natural
00-04,"Reference: Age, Report: Day of week",3.24,1.18,0.463,1.58,-0.0925,0.332,5.79,natural
00-04,"Reference: Age and week, Report: Day of week",3.32,1.19,0.482,1.63,-0.0932,0.331,5.89,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.775,1.33,-0.0767,0.178,6.06,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.45,1.03,1,0.382,-0.0179,-0.165,4.54,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,1.05,0.948,0.367,-0.0105,-0.167,4.49,natural
05-14,"Reference: Fixed, Report: Fixed",2.63,1.15,0.363,1.11,-0.063,0.248,4.9,natural
05-14,"Reference: Fixed, Report: Day of week",3.32,1.09,0.26,1.96,-0.112,0.359,5.84,natural
05-14,"Reference: Age, Report: Day of week",3.1,1.07,0.406,1.61,-0.095,0.241,5.5,natural
05-14,"Reference: Age and week, Report: Day of week",3.15,1.08,0.422,1.64,-0.0976,0.245,5.58,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.16,1.11,0.719,1.31,-0.09,0.109,5.6,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.4,0.94,1.06,0.371,-0.0319,-0.152,4.39,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,0.952,1.08,0.328,-0.0282,-0.174,4.35,natural
15-34,"Reference: Fixed, Report: Fixed",9.01,3.97,2.91,2.1,-0.0925,0.048,16.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.87,2.96,2.05,3.84,-0.141,0.151,15.6,natural
15-34,"Reference: Age, Report: Day of week",9.51,3,3.5,2.95,-0.141,-0.036,16.5,natural
15-34,"Reference: Age and week, Report: Day of week",9.7,3.04,3.54,3.06,-0.145,-0.0369,16.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.37,5.71,2.49,-0.182,-0.216,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.25,3.11,3.54,1.5,-0.08,-0.152,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,3.13,3.17,1.39,-0.0622,-0.16,14,natural
35-59,"Reference: Fixed, Report: Fixed",25.4,6.57,18.2,1.02,-0.182,-0.414,41.7,natural
35-59,"Reference: Fixed, Report: Day of week",25.1,4.46,18.8,2.41,-0.269,-0.42,39.3,natural
35-59,"Reference: Age, Report: Day of week",29.9,4.62,23.5,2.33,-0.328,-0.53,46,natural
35-59,"Reference: Age and week, Report: Day of week",29.9,4.67,23.3,2.41,-0.325,-0.522,45.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.1,5.36,29.1,2.09,-0.371,-0.6,54.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.32,8.58,2.84,-0.136,-0.261,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.29,7.08,2.14,-0.0965,-0.276,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.54,19,1.99,-0.159,-0.315,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.4,6.11,18.1,3.14,-0.257,-0.339,46,natural
60-79,"Reference: Age, Report: Day of week",35.3,6.47,25.3,3.35,-0.294,-0.48,56.1,natural
60-79,"Reference: Age and week, Report: Day of week",35.3,6.55,25.1,3.5,-0.288,-0.469,56.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.8,7.85,33,2.68,-0.324,-0.563,68.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.6,8.37,12,4.98,-0.153,-0.206,45,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,8.27,10.9,4.14,-0.116,-0.218,41,natural
80+,"Reference: Fixed, Report: Fixed",28.2,9.77,15.3,2.71,-0.143,-0.202,47,natural
80+,"Reference: Fixed, Report: Day of week",24.2,6.28,13.2,4.26,-0.227,-0.202,41.6,natural
80+,"Reference: Age, Report: Day of week",32.5,6.68,20.8,4.41,-0.253,-0.348,52,natural
80+,"Reference: Age and week, Report: Day of week",32.7,6.78,20.7,4.63,-0.245,-0.335,52.2,natural
80+,"Reference: Age and week by age, Report: Day of week",40.9,8.34,28.2,3.56,-0.274,-0.462,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.7,7.93,11,4.44,-0.153,-0.254,41.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,8,9.79,3.97,-0.118,-0.273,38.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0849,0.0295,0.0434,0.0119,-0.148,-0.256,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.0177,0.0332,0.021,-0.266,-0.257,0.122,log
00+,"Reference: Age, Report: Day of week",0.0915,0.0193,0.0552,0.0165,-0.289,-0.382,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0937,0.0197,0.0563,0.0172,-0.288,-0.371,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.119,0.0244,0.076,0.018,-0.314,-0.505,0.191,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0748,0.0215,0.0351,0.0175,-0.22,-0.303,0.13,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0207,0.0297,0.0113,-0.167,-0.305,0.108,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.00767,0.0598,-0.0785,0.375,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.121,0.035,0.00402,0.0815,-0.127,0.476,0.216,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0355,0.0132,0.0668,-0.0925,0.332,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0357,0.0142,0.0675,-0.0932,0.331,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0392,0.0201,0.0578,-0.0767,0.178,0.211,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.036,0.0289,0.0189,-0.0179,-0.165,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0837,0.0366,0.0282,0.0182,-0.0105,-0.167,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.129,0.043,0.011,0.0748,-0.063,0.248,0.241,log
05-14,"Reference: Fixed, Report: Day of week",0.156,0.04,0.00759,0.108,-0.112,0.359,0.272,log
05-14,"Reference: Age, Report: Day of week",0.147,0.0411,0.0148,0.0908,-0.095,0.241,0.257,log
05-14,"Reference: Age and week, Report: Day of week",0.148,0.0411,0.0156,0.0914,-0.0976,0.245,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0447,0.027,0.0808,-0.09,0.109,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0446,0.0345,0.031,-0.0319,-0.152,0.215,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0453,0.0369,0.0286,-0.0282,-0.174,0.209,log
15-34,"Reference: Fixed, Report: Fixed",0.0806,0.0323,0.0218,0.0264,-0.0925,0.048,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0815,0.0245,0.0133,0.0437,-0.141,0.151,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0875,0.0256,0.0285,0.033,-0.141,-0.036,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0892,0.0258,0.0294,0.0336,-0.145,-0.0369,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.107,0.0301,0.0453,0.0311,-0.182,-0.216,0.184,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0276,0.0249,0.0189,-0.08,-0.152,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0277,0.0236,0.0156,-0.0622,-0.16,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0321,0.0704,0.00794,-0.182,-0.414,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0222,0.0656,0.0166,-0.269,-0.42,0.169,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0235,0.0952,0.0139,-0.328,-0.53,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0239,0.0954,0.0138,-0.325,-0.522,0.209,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0287,0.122,0.016,-0.371,-0.6,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.0285,0.0333,0.0183,-0.136,-0.261,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.071,0.0281,0.0305,0.0119,-0.0965,-0.276,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0964,0.0312,0.0536,0.0113,-0.159,-0.315,0.167,log
60-79,"Reference: Fixed, Report: Day of week",0.0809,0.0208,0.0442,0.0155,-0.257,-0.339,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0223,0.0716,0.0127,-0.294,-0.48,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0226,0.0722,0.0127,-0.288,-0.469,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.137,0.0281,0.0946,0.0138,-0.324,-0.563,0.22,log
