age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",83.1,29.5,47.2,6.33,-0.136,-0.26,140,natural
00+,"Reference: Fixed, Report: Day of week",71.5,17.1,41.7,12.8,-0.262,-0.215,122,natural
00+,"Reference: Age, Report: Day of week",81.2,18.1,54.6,8.21,-0.276,-0.379,139,natural
00+,"Reference: Age and week, Report: Day of week",82.5,18.4,54.6,9.09,-0.275,-0.367,140,natural
00+,"Reference: Age and week by age, Report: Day of week",109,21.3,79.5,7.41,-0.3,-0.535,177,natural
00+,"Independent by age, Reference: Week, Report: Day of week",67.7,20.5,35.7,10.7,-0.208,-0.3,123,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",52.9,19.9,25.9,6.61,-0.145,-0.305,97,natural
00-04,"Reference: Fixed, Report: Fixed",2.94,1.2,0.263,1.47,-0.0803,0.409,5.34,natural
00-04,"Reference: Fixed, Report: Day of week",3.42,1.14,0.152,2.12,-0.143,0.518,6.02,natural
00-04,"Reference: Age, Report: Day of week",2.95,1.11,0.277,1.55,-0.0857,0.381,5.35,natural
00-04,"Reference: Age and week, Report: Day of week",3,1.12,0.288,1.58,-0.0885,0.379,5.44,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.98,1.14,0.596,1.22,-0.0691,0.201,5.43,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.22,0.989,0.838,0.366,-0.00568,-0.127,4.21,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.2,1.01,0.801,0.36,-0.00346,-0.135,4.19,natural
05-14,"Reference: Fixed, Report: Fixed",2.77,1.18,0.319,1.26,-0.0669,0.258,5.1,natural
05-14,"Reference: Fixed, Report: Day of week",3.58,1.12,0.223,2.23,-0.124,0.376,6.16,natural
05-14,"Reference: Age, Report: Day of week",3.13,1.09,0.321,1.71,-0.0916,0.26,5.56,natural
05-14,"Reference: Age and week, Report: Day of week",3.19,1.1,0.335,1.75,-0.0932,0.263,5.66,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.2,1.12,0.653,1.41,-0.0912,0.112,5.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.41,0.97,0.994,0.424,-0.0376,-0.132,4.48,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,0.986,1,0.375,-0.0333,-0.153,4.39,natural
