age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",39.5,15.6,16.3,7.16,-0.106,-0.00965,65.7,natural
00+,"Reference: Fixed, Report: Day of week",27.9,10,7.9,9.52,-0.161,0.0703,52.9,natural
00+,"Reference: Age, Report: Day of week",35.3,10.7,17,7.21,-0.176,-0.0976,62,natural
00+,"Reference: Age and week, Report: Day of week",36.4,10.8,18.3,6.87,-0.171,-0.109,62.1,natural
00+,"Reference: Age and week by age, Report: Day of week",56.5,11.6,39,5.09,-0.234,-0.396,90.5,natural
00+,"Independent by age, Reference: Week, Report: Day of week",27.7,11.8,6.74,8.73,-0.109,0.082,50.3,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",21,11.6,3.39,5.77,-0.0254,0.111,39,natural
00-04,"Reference: Fixed, Report: Fixed",1.22,0.504,0.0541,0.658,-0.0306,0.484,2.35,natural
00-04,"Reference: Fixed, Report: Day of week",1.35,0.506,0.0361,0.809,-0.0649,0.565,2.47,natural
00-04,"Reference: Age, Report: Day of week",1.26,0.491,0.075,0.688,-0.0261,0.457,2.35,natural
00-04,"Reference: Age and week, Report: Day of week",1.26,0.49,0.0873,0.673,-0.0281,0.438,2.31,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.12,0.448,0.187,0.478,0.0143,0.262,2.03,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.878,0.416,0.225,0.225,0.0795,0.0755,1.69,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.87,0.422,0.213,0.224,0.0819,0.071,1.68,natural
05-14,"Reference: Fixed, Report: Fixed",1.04,0.451,0.127,0.452,0.016,0.326,1.98,natural
05-14,"Reference: Fixed, Report: Day of week",1.13,0.477,0.081,0.569,-0.00568,0.422,2.14,natural
05-14,"Reference: Age, Report: Day of week",1.06,0.459,0.121,0.473,0.0165,0.3,1.97,natural
05-14,"Reference: Age and week, Report: Day of week",1.05,0.459,0.124,0.463,0.017,0.291,1.98,natural
05-14,"Reference: Age and week by age, Report: Day of week",1,0.413,0.242,0.341,0.0176,0.13,1.88,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.927,0.352,0.448,0.111,0.0618,-0.143,1.68,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.985,0.339,0.509,0.122,0.0447,-0.175,1.71,natural
15-34,"Reference: Fixed, Report: Fixed",4.67,2.09,0.827,1.72,-0.0654,0.311,8.31,natural
15-34,"Reference: Fixed, Report: Day of week",4,1.75,0.328,1.9,-0.0773,0.442,7.53,natural
15-34,"Reference: Age, Report: Day of week",3.85,1.72,0.86,1.23,-0.0398,0.207,7.08,natural
15-34,"Reference: Age and week, Report: Day of week",3.95,1.72,0.989,1.2,-0.0373,0.196,7.18,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.31,1.68,2.69,0.863,-0.101,-0.107,9.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.32,1.82,0.607,0.842,0.0382,0.147,5.91,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.17,1.85,0.514,0.767,0.0637,0.146,5.6,natural
35-59,"Reference: Fixed, Report: Fixed",16.5,4,11.6,0.677,-0.201,-0.441,27.7,natural
35-59,"Reference: Fixed, Report: Day of week",15.7,2.95,11.7,0.917,-0.27,-0.5,25.6,natural
35-59,"Reference: Age, Report: Day of week",19.2,2.99,15.4,0.622,-0.325,-0.582,30.3,natural
35-59,"Reference: Age and week, Report: Day of week",19.3,3.02,15.5,0.555,-0.316,-0.585,30.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",27,3.09,23.1,0.509,-0.399,-0.688,39.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",10.6,4.58,3.14,2.75,-0.0832,0.000949,18.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",8.88,4.63,2.35,1.8,-0.0159,-0.00918,15.9,natural
60-79,"Reference: Fixed, Report: Fixed",13.4,4.95,5.98,2.35,-0.119,-0.0366,22.6,natural
60-79,"Reference: Fixed, Report: Day of week",10.1,3.62,3.62,2.68,-0.132,0.0445,19.2,natural
60-79,"Reference: Age, Report: Day of week",12.5,3.74,6.52,1.99,-0.151,-0.159,22.2,natural
60-79,"Reference: Age and week, Report: Day of week",12.7,3.78,6.88,1.87,-0.145,-0.167,22.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",19.8,4.01,14.2,1.36,-0.23,-0.43,32.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",9.88,4.48,2.12,3.15,-0.0713,0.128,17.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",8.45,4.57,1.29,2.48,0.0106,0.143,15.2,natural
80+,"Reference: Fixed, Report: Fixed",10.5,4.63,2.41,3.36,-0.104,0.237,18.8,natural
80+,"Reference: Fixed, Report: Day of week",9.53,3.52,1.07,4.88,-0.136,0.433,17.2,natural
80+,"Reference: Age, Report: Day of week",9.81,3.65,2.75,3.31,-0.11,0.188,17.8,natural
80+,"Reference: Age and week, Report: Day of week",10.1,3.71,3.21,3.11,-0.103,0.173,17.8,natural
80+,"Reference: Age and week by age, Report: Day of week",14.2,4.06,8.03,1.94,-0.126,-0.213,23.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",8.11,3.87,2.47,1.66,-0.0217,0.0212,14.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",7.55,4,2.06,1.36,0.00765,-0.0321,14.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0745,0.0275,0.0243,0.0219,-0.106,-0.00965,0.128,log
00+,"Reference: Fixed, Report: Day of week",0.0589,0.0177,0.0094,0.0312,-0.161,0.0703,0.105,log
00+,"Reference: Age, Report: Day of week",0.0693,0.0199,0.027,0.0216,-0.176,-0.0976,0.12,log
00+,"Reference: Age and week, Report: Day of week",0.0716,0.0204,0.0296,0.0208,-0.171,-0.109,0.122,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0232,0.0689,0.014,-0.234,-0.396,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0203,0.00989,0.0247,-0.109,0.082,0.1,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0394,0.0195,0.00625,0.0132,-0.0254,0.111,0.0741,log
00-04,"Reference: Fixed, Report: Fixed",0.142,0.048,0.00403,0.0898,-0.0306,0.484,0.273,log
00-04,"Reference: Fixed, Report: Day of week",0.159,0.046,0.0024,0.111,-0.0649,0.565,0.29,log
00-04,"Reference: Age, Report: Day of week",0.143,0.0467,0.00612,0.0903,-0.0261,0.457,0.268,log
00-04,"Reference: Age and week, Report: Day of week",0.142,0.0469,0.00714,0.0878,-0.0281,0.438,0.264,log
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.0462,0.0182,0.0622,0.0143,0.262,0.233,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0467,0.0193,0.035,0.0795,0.0755,0.2,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0471,0.0176,0.0352,0.0819,0.071,0.198,log
05-14,"Reference: Fixed, Report: Fixed",0.24,0.0556,0.0106,0.173,0.016,0.326,0.426,log
05-14,"Reference: Fixed, Report: Day of week",0.264,0.056,0.00706,0.2,-0.00568,0.422,0.441,log
05-14,"Reference: Age, Report: Day of week",0.25,0.0604,0.0114,0.178,0.0165,0.3,0.415,log
05-14,"Reference: Age and week, Report: Day of week",0.251,0.0599,0.0117,0.178,0.017,0.291,0.413,log
05-14,"Reference: Age and week by age, Report: Day of week",0.251,0.0603,0.0342,0.162,0.0176,0.13,0.425,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.183,0.0678,0.0415,0.0714,0.0618,-0.143,0.367,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.191,0.0613,0.0477,0.0805,0.0447,-0.175,0.35,log
15-34,"Reference: Fixed, Report: Fixed",0.087,0.0331,0.0121,0.0413,-0.0654,0.311,0.157,log
15-34,"Reference: Fixed, Report: Day of week",0.0772,0.0275,0.0037,0.0457,-0.0773,0.442,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0716,0.0289,0.0122,0.03,-0.0398,0.207,0.133,log
15-34,"Reference: Age and week, Report: Day of week",0.0731,0.0291,0.0144,0.0291,-0.0373,0.196,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0944,0.0304,0.0421,0.0207,-0.101,-0.107,0.165,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0303,0.00769,0.022,0.0382,0.147,0.111,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0307,0.00661,0.0175,0.0637,0.146,0.101,log
35-59,"Reference: Fixed, Report: Fixed",0.113,0.0308,0.0707,0.00968,-0.201,-0.441,0.193,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0229,0.0635,0.0136,-0.27,-0.5,0.169,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0246,0.0965,0.00885,-0.325,-0.582,0.213,log
35-59,"Reference: Age and week, Report: Day of week",0.134,0.0251,0.0988,0.00804,-0.316,-0.585,0.216,log
35-59,"Reference: Age and week by age, Report: Day of week",0.197,0.0271,0.16,0.00711,-0.399,-0.688,0.294,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0296,0.0194,0.0284,-0.0832,0.000949,0.14,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0293,0.0168,0.0149,-0.0159,-0.00918,0.111,log
60-79,"Reference: Fixed, Report: Fixed",0.0825,0.0296,0.0276,0.0244,-0.119,-0.0366,0.143,log
60-79,"Reference: Fixed, Report: Day of week",0.0667,0.0219,0.0144,0.0297,-0.132,0.0445,0.123,log
60-79,"Reference: Age, Report: Day of week",0.0785,0.0238,0.0336,0.0201,-0.151,-0.159,0.139,log
60-79,"Reference: Age and week, Report: Day of week",0.0808,0.0243,0.0362,0.0192,-0.145,-0.167,0.141,log
60-79,"Reference: Age and week by age, Report: Day of week",0.123,0.0269,0.0806,0.0142,-0.23,-0.43,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0255,0.00998,0.0303,-0.0713,0.128,0.12,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0258,0.00662,0.0222,0.0106,0.143,0.0997,log
80+,"Reference: Fixed, Report: Fixed",0.0771,0.0282,0.0113,0.0372,-0.104,0.237,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.081,0.0215,0.00412,0.0552,-0.136,0.433,0.139,log
80+,"Reference: Age, Report: Day of week",0.0741,0.0234,0.0147,0.0355,-0.11,0.188,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.0756,0.0239,0.0176,0.0335,-0.103,0.173,0.133,log
80+,"Reference: Age and week by age, Report: Day of week",0.0978,0.0272,0.0478,0.0217,-0.126,-0.213,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.0248,0.0126,0.0186,-0.0217,0.0212,0.106,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0256,0.0124,0.0133,0.00765,-0.0321,0.0983,log
