age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.1,27,46.1,5.94,-0.141,-0.261,133,natural
00+,"Reference: Fixed, Report: Day of week",71.1,16.1,42.1,12.9,-0.272,-0.203,120,natural
00+,"Reference: Age, Report: Day of week",76,17.2,49.7,8.93,-0.266,-0.345,131,natural
00+,"Reference: Age and week, Report: Day of week",77.4,17.6,49.5,10.1,-0.266,-0.327,133,natural
00+,"Reference: Age and week by age, Report: Day of week",98.4,20.1,70.7,7.28,-0.277,-0.503,161,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.8,19.9,29.6,12.8,-0.191,-0.224,114,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49,19.2,21.2,8.27,-0.126,-0.226,89.7,natural
00-04,"Reference: Fixed, Report: Fixed",2.47,1.04,0.223,1.19,-0.0613,0.403,4.54,natural
00-04,"Reference: Fixed, Report: Day of week",2.94,1.01,0.134,1.79,-0.118,0.501,5.18,natural
00-04,"Reference: Age, Report: Day of week",2.68,0.993,0.238,1.44,-0.0736,0.38,4.86,natural
00-04,"Reference: Age and week, Report: Day of week",2.75,1,0.249,1.48,-0.0756,0.377,4.96,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.69,1.01,0.515,1.14,-0.0572,0.22,4.85,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.02,0.876,0.747,0.368,-0.00318,-0.119,3.8,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.99,0.893,0.727,0.342,0.000713,-0.131,3.77,natural
05-14,"Reference: Fixed, Report: Fixed",2.56,1.13,0.303,1.12,-0.0512,0.254,4.74,natural
05-14,"Reference: Fixed, Report: Day of week",3.26,1.06,0.212,1.98,-0.107,0.367,5.69,natural
05-14,"Reference: Age, Report: Day of week",2.92,1.04,0.282,1.58,-0.0712,0.268,5.19,natural
05-14,"Reference: Age and week, Report: Day of week",3,1.05,0.295,1.64,-0.0731,0.271,5.3,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.96,1.07,0.573,1.29,-0.0655,0.126,5.25,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.24,0.941,0.87,0.406,-0.0225,-0.114,4.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.24,0.954,0.916,0.344,-0.0177,-0.148,4.08,natural
15-34,"Reference: Fixed, Report: Fixed",8.64,3.69,2.71,2.19,-0.0989,0.075,15.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.74,2.8,1.96,3.95,-0.168,0.186,15.4,natural
15-34,"Reference: Age, Report: Day of week",8.1,2.81,2.68,2.56,-0.122,1.96e-05,14.6,natural
15-34,"Reference: Age and week, Report: Day of week",8.34,2.86,2.7,2.72,-0.128,0.00391,14.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.97,3.08,4.77,2.04,-0.151,-0.21,17.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.55,3.07,2.72,1.66,-0.0659,-0.0896,14,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.04,3.1,2.36,1.5,-0.0438,-0.089,13,natural
35-59,"Reference: Fixed, Report: Fixed",28.2,6.36,21.6,0.587,-0.203,-0.508,45.5,natural
35-59,"Reference: Fixed, Report: Day of week",28.5,4.34,23,1.7,-0.304,-0.515,43.4,natural
35-59,"Reference: Age, Report: Day of week",31.9,4.45,26.7,1.18,-0.355,-0.62,48.8,natural
35-59,"Reference: Age and week, Report: Day of week",31.7,4.53,26.4,1.28,-0.349,-0.608,48.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",38.5,5.05,32.6,1.22,-0.39,-0.695,57.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.2,6.75,7.57,2.82,-0.107,-0.227,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.7,6.03,1.82,-0.0556,-0.248,27.4,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.38,17.8,1.65,-0.155,-0.32,46.9,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.49,17,2.88,-0.254,-0.299,43,natural
60-79,"Reference: Age, Report: Day of week",28.7,5.76,21,1.93,-0.272,-0.47,48.1,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,5.86,20.5,2.11,-0.267,-0.461,48.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.4,6.71,28.1,1.47,-0.3,-0.591,58.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.1,7.44,8.28,4.32,-0.119,-0.124,37.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.27,7.26,2.9,-0.0722,-0.154,32.5,natural
80+,"Reference: Fixed, Report: Fixed",21.2,7.84,10.4,2.73,-0.133,-0.151,36.1,natural
80+,"Reference: Fixed, Report: Day of week",18.7,5.3,8.23,4.81,-0.223,-0.0841,33.3,natural
80+,"Reference: Age, Report: Day of week",20.6,5.56,11.5,3.19,-0.211,-0.246,36.5,natural
80+,"Reference: Age and week, Report: Day of week",20.7,5.68,11.2,3.48,-0.203,-0.235,36.4,natural
80+,"Reference: Age and week by age, Report: Day of week",27.2,6.67,17.5,2.5,-0.219,-0.415,45.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.1,6.18,6.47,3.28,-0.123,-0.199,29.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.18,5.46,2.48,-0.0756,-0.226,26.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0793,0.0282,0.0402,0.0108,-0.141,-0.261,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0715,0.0171,0.0309,0.0235,-0.272,-0.203,0.122,log
00+,"Reference: Age, Report: Day of week",0.0766,0.0189,0.0428,0.0148,-0.266,-0.345,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.079,0.0193,0.0435,0.0159,-0.266,-0.327,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0229,0.0694,0.011,-0.277,-0.503,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0202,0.024,0.0191,-0.191,-0.224,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0193,0.0191,0.0106,-0.126,-0.226,0.091,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0384,0.00596,0.0649,-0.0613,0.403,0.206,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0362,0.00338,0.0963,-0.118,0.501,0.238,log
00-04,"Reference: Age, Report: Day of week",0.121,0.037,0.00704,0.0768,-0.0736,0.38,0.219,log
00-04,"Reference: Age and week, Report: Day of week",0.123,0.0372,0.00756,0.0775,-0.0756,0.377,0.221,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0396,0.0165,0.0601,-0.0572,0.22,0.21,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0878,0.0377,0.027,0.0223,-0.00318,-0.119,0.169,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0871,0.0384,0.0269,0.021,0.000713,-0.131,0.168,log
