age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86.3,30.3,48.9,7.16,-0.145,-0.227,144,natural
00+,"Reference: Fixed, Report: Day of week",75.6,17.9,44.6,13.1,-0.253,-0.249,126,natural
00+,"Reference: Age, Report: Day of week",97.3,19.5,62.6,14.7,-0.275,-0.373,155,natural
00+,"Reference: Age and week, Report: Day of week",99.1,20,62.8,15.8,-0.279,-0.354,158,natural
00+,"Reference: Age and week by age, Report: Day of week",123,24.5,83.9,13.8,-0.305,-0.471,196,natural
00+,"Independent by age, Reference: Week, Report: Day of week",83,22.9,43.7,15.5,-0.21,-0.282,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",71,22.6,34,13.8,-0.158,-0.281,118,natural
00-04,"Reference: Fixed, Report: Fixed",2.86,1.23,0.351,1.27,-0.0723,0.364,5.27,natural
00-04,"Reference: Fixed, Report: Day of week",3.11,1.17,0.199,1.73,-0.108,0.452,5.6,natural
00-04,"Reference: Age, Report: Day of week",3.19,1.17,0.493,1.51,-0.0874,0.312,5.69,natural
00-04,"Reference: Age and week, Report: Day of week",3.27,1.18,0.507,1.56,-0.0897,0.315,5.8,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.795,1.29,-0.077,0.173,6.07,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.4,1,1.03,0.339,-0.016,-0.186,4.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,1.02,0.966,0.34,-0.0134,-0.176,4.42,natural
05-14,"Reference: Fixed, Report: Fixed",2.5,1.1,0.359,1.03,-0.0601,0.241,4.67,natural
05-14,"Reference: Fixed, Report: Day of week",3.1,1.05,0.258,1.78,-0.102,0.342,5.52,natural
05-14,"Reference: Age, Report: Day of week",2.96,1.04,0.415,1.5,-0.0913,0.228,5.29,natural
05-14,"Reference: Age and week, Report: Day of week",3.02,1.05,0.428,1.53,-0.0957,0.235,5.38,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.09,1.09,0.717,1.27,-0.0951,0.109,5.52,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.32,0.913,1.03,0.358,-0.0304,-0.14,4.29,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.3,0.926,1.04,0.318,-0.0276,-0.162,4.24,natural
15-34,"Reference: Fixed, Report: Fixed",8.67,3.82,2.86,1.96,-0.0928,0.0628,15.5,natural
15-34,"Reference: Fixed, Report: Day of week",8.45,2.88,2.04,3.51,-0.138,0.155,15,natural
15-34,"Reference: Age, Report: Day of week",9.4,2.96,3.47,2.92,-0.139,-0.0288,16.2,natural
15-34,"Reference: Age and week, Report: Day of week",9.58,3,3.5,3.03,-0.143,-0.0192,16.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.58,2.57,-0.18,-0.186,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.03,3.01,3.54,1.4,-0.0753,-0.14,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.57,3.03,3.18,1.28,-0.0563,-0.143,13.6,natural
35-59,"Reference: Fixed, Report: Fixed",24.1,6.35,17.1,1.05,-0.176,-0.373,39.7,natural
35-59,"Reference: Fixed, Report: Day of week",23.8,4.35,17.7,2.33,-0.258,-0.388,37.4,natural
35-59,"Reference: Age, Report: Day of week",28.8,4.56,22.2,2.55,-0.311,-0.495,44.1,natural
35-59,"Reference: Age and week, Report: Day of week",28.7,4.64,22,2.64,-0.31,-0.479,44.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.7,5.36,27.4,2.42,-0.358,-0.545,53,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.12,8.4,2.76,-0.13,-0.234,31.3,natural
