age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",77.7,25.5,46.7,5.51,-0.146,-0.267,130,natural
00+,"Reference: Fixed, Report: Day of week",70.9,15.4,43.1,12.4,-0.278,-0.216,119,natural
00+,"Reference: Age, Report: Day of week",73.6,16.5,48.9,8.11,-0.255,-0.348,126,natural
00+,"Reference: Age and week, Report: Day of week",74.7,16.9,48.6,8.99,-0.255,-0.335,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.7,19.2,68.4,6.74,-0.268,-0.511,156,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.6,19.1,29.8,12.2,-0.187,-0.242,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.7,18.4,21.3,7.59,-0.116,-0.257,87.6,natural
00-04,"Reference: Fixed, Report: Fixed",2.14,0.93,0.193,1,-0.0506,0.416,3.97,natural
00-04,"Reference: Fixed, Report: Day of week",2.53,0.903,0.121,1.49,-0.104,0.506,4.52,natural
00-04,"Reference: Age, Report: Day of week",2.32,0.889,0.202,1.22,-0.0589,0.398,4.24,natural
00-04,"Reference: Age and week, Report: Day of week",2.36,0.898,0.214,1.24,-0.0595,0.399,4.3,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.34,0.898,0.435,0.979,-0.0375,0.23,4.2,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.75,0.764,0.708,0.25,0.0108,-0.138,3.29,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.74,0.779,0.694,0.232,0.0159,-0.154,3.27,natural
05-14,"Reference: Fixed, Report: Fixed",2.33,1.04,0.32,0.958,-0.0406,0.238,4.32,natural
05-14,"Reference: Fixed, Report: Day of week",2.91,0.99,0.226,1.68,-0.0842,0.341,5.1,natural
05-14,"Reference: Age, Report: Day of week",2.68,0.976,0.292,1.4,-0.0564,0.247,4.75,natural
05-14,"Reference: Age and week, Report: Day of week",2.75,0.986,0.305,1.45,-0.0587,0.248,4.85,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.73,1,0.555,1.15,-0.0547,0.106,4.85,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.2,0.881,0.888,0.401,-0.0329,-0.133,4.05,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.2,0.892,0.94,0.342,-0.0283,-0.161,3.98,natural
15-34,"Reference: Fixed, Report: Fixed",8.27,3.46,2.71,2.04,-0.102,0.0565,14.7,natural
15-34,"Reference: Fixed, Report: Day of week",8.24,2.67,1.93,3.6,-0.153,0.156,14.4,natural
15-34,"Reference: Age, Report: Day of week",7.58,2.68,2.61,2.25,-0.108,-0.02,13.6,natural
15-34,"Reference: Age and week, Report: Day of week",7.78,2.72,2.65,2.36,-0.114,-0.0171,13.9,natural
