age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.1,27.8,45.3,7.14,-0.144,-0.242,135,natural
00+,"Reference: Fixed, Report: Day of week",72.3,16.5,41.4,14.6,-0.276,-0.173,122,natural
00+,"Reference: Age, Report: Day of week",77.3,17.4,50.7,9.04,-0.275,-0.335,133,natural
00+,"Reference: Age and week, Report: Day of week",78.5,17.8,50.4,10.1,-0.271,-0.327,134,natural
00+,"Reference: Age and week by age, Report: Day of week",102,20.3,73.8,7.28,-0.286,-0.521,166,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63.4,20.1,30.3,12.5,-0.193,-0.227,116,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.6,19.4,21.7,8.17,-0.127,-0.224,91,natural
00-04,"Reference: Fixed, Report: Fixed",2.73,1.1,0.23,1.39,-0.0777,0.413,4.96,natural
00-04,"Reference: Fixed, Report: Day of week",3.23,1.06,0.139,2.02,-0.139,0.512,5.64,natural
00-04,"Reference: Age, Report: Day of week",2.82,1.03,0.251,1.52,-0.0839,0.382,5.12,natural
00-04,"Reference: Age and week, Report: Day of week",2.88,1.04,0.263,1.56,-0.0857,0.38,5.22,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.76,1.05,0.549,1.13,-0.0586,0.206,5.02,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.12,0.923,0.777,0.396,-0.00758,-0.108,4.04,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.11,0.943,0.749,0.385,-0.00388,-0.12,4.03,natural
05-14,"Reference: Fixed, Report: Fixed",2.7,1.15,0.301,1.24,-0.0636,0.271,4.99,natural
05-14,"Reference: Fixed, Report: Day of week",3.44,1.08,0.21,2.14,-0.118,0.382,5.94,natural
05-14,"Reference: Age, Report: Day of week",3.01,1.06,0.289,1.65,-0.0791,0.273,5.33,natural
05-14,"Reference: Age and week, Report: Day of week",3.08,1.07,0.304,1.7,-0.0804,0.276,5.45,natural
05-14,"Reference: Age and week by age, Report: Day of week",3,1.08,0.591,1.31,-0.0703,0.117,5.31,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.29,0.954,0.879,0.438,-0.0271,-0.109,4.26,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.29,0.968,0.914,0.381,-0.0227,-0.141,4.17,natural
15-34,"Reference: Fixed, Report: Fixed",8.95,3.82,2.65,2.43,-0.0996,0.0881,16,natural
15-34,"Reference: Fixed, Report: Day of week",9.41,2.88,1.93,4.58,-0.172,0.201,16.3,natural
15-34,"Reference: Age, Report: Day of week",8.54,2.87,2.75,2.87,-0.13,-0.00191,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.73,2.92,2.77,2.99,-0.133,0.00558,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.4,3.14,4.98,2.2,-0.161,-0.225,18,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.7,3.1,2.79,1.71,-0.0721,-0.0948,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.15,3.12,2.45,1.5,-0.0519,-0.101,13.2,natural
35-59,"Reference: Fixed, Report: Fixed",27.5,6.44,20.6,0.848,-0.198,-0.469,44.7,natural
35-59,"Reference: Fixed, Report: Day of week",27.9,4.38,21.9,2.12,-0.297,-0.458,42.8,natural
35-59,"Reference: Age, Report: Day of week",31,4.47,25.8,1.3,-0.346,-0.59,47.7,natural
35-59,"Reference: Age and week, Report: Day of week",30.8,4.54,25.4,1.35,-0.34,-0.581,47.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.7,5.07,31.8,1.25,-0.39,-0.691,56.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.63,7.46,2.74,-0.101,-0.228,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.57,5.96,1.77,-0.0546,-0.251,27,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.61,17.3,1.9,-0.152,-0.299,47.2,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.59,16.6,3.17,-0.249,-0.268,43,natural
60-79,"Reference: Age, Report: Day of week",28.9,5.82,21.1,1.94,-0.273,-0.462,48.4,natural
60-79,"Reference: Age and week, Report: Day of week",28.7,5.91,20.6,2.04,-0.266,-0.454,48.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.6,6.77,29.1,1.45,-0.31,-0.601,59.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.4,7.51,8.23,4.53,-0.121,-0.119,37.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.35,7.2,3.07,-0.0723,-0.143,32.8,natural
