age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.6,30.8,50.5,7.21,-0.147,-0.256,148,natural
00+,"Reference: Fixed, Report: Day of week",77.4,18.1,45.3,14.1,-0.267,-0.251,130,natural
00+,"Reference: Age, Report: Day of week",97.5,19.4,63.7,13.8,-0.289,-0.381,157,natural
00+,"Reference: Age and week, Report: Day of week",99.2,19.7,64,14.8,-0.288,-0.366,159,natural
00+,"Reference: Age and week by age, Report: Day of week",122,23.3,86.7,11.3,-0.311,-0.505,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.4,22.4,43.8,14.3,-0.221,-0.298,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.7,22,33.7,12.3,-0.169,-0.302,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.26,0.336,1.38,-0.0785,0.377,5.49,natural
00-04,"Reference: Fixed, Report: Day of week",3.31,1.19,0.185,1.93,-0.127,0.48,5.94,natural
00-04,"Reference: Age, Report: Day of week",3.25,1.18,0.461,1.59,-0.0918,0.334,5.79,natural
00-04,"Reference: Age and week, Report: Day of week",3.32,1.19,0.48,1.64,-0.0923,0.332,5.89,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.32,1.23,0.774,1.28,-0.0748,0.179,5.95,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.44,1.03,0.998,0.384,-0.0171,-0.164,4.53,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,1.05,0.943,0.369,-0.00928,-0.166,4.49,natural
05-14,"Reference: Fixed, Report: Fixed",2.65,1.15,0.358,1.13,-0.0651,0.252,4.93,natural
05-14,"Reference: Fixed, Report: Day of week",3.36,1.09,0.257,2,-0.117,0.364,5.9,natural
05-14,"Reference: Age, Report: Day of week",3.13,1.07,0.405,1.64,-0.0986,0.246,5.55,natural
05-14,"Reference: Age and week, Report: Day of week",3.19,1.08,0.42,1.67,-0.101,0.251,5.64,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.17,1.11,0.72,1.32,-0.0927,0.114,5.61,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.4,0.944,1.05,0.381,-0.0348,-0.148,4.41,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,0.956,1.07,0.338,-0.0306,-0.171,4.36,natural
15-34,"Reference: Fixed, Report: Fixed",9.06,3.98,2.9,2.14,-0.0928,0.0509,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",8.96,2.97,2.04,3.93,-0.145,0.159,15.8,natural
15-34,"Reference: Age, Report: Day of week",9.55,3.01,3.47,3.01,-0.144,-0.0303,16.6,natural
15-34,"Reference: Age and week, Report: Day of week",9.75,3.05,3.52,3.12,-0.148,-0.0285,16.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.37,5.68,2.51,-0.182,-0.215,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.27,3.13,3.51,1.54,-0.0822,-0.145,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.8,3.14,3.14,1.42,-0.0663,-0.153,14.1,natural
35-59,"Reference: Fixed, Report: Fixed",25.5,6.59,18.2,1.04,-0.183,-0.412,41.9,natural
35-59,"Reference: Fixed, Report: Day of week",25.2,4.48,18.8,2.45,-0.27,-0.416,39.4,natural
35-59,"Reference: Age, Report: Day of week",30.1,4.64,23.5,2.38,-0.33,-0.526,46.2,natural
35-59,"Reference: Age and week, Report: Day of week",30,4.69,23.3,2.46,-0.326,-0.518,46.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.2,5.37,29.2,2.11,-0.372,-0.597,55,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.9,6.36,8.52,2.89,-0.135,-0.253,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.32,7.02,2.18,-0.0962,-0.268,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.55,19,1.97,-0.159,-0.315,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.4,6.12,18.1,3.19,-0.256,-0.333,46.1,natural
60-79,"Reference: Age, Report: Day of week",35.3,6.47,25.3,3.37,-0.293,-0.479,56.2,natural
60-79,"Reference: Age and week, Report: Day of week",35.4,6.56,25,3.53,-0.287,-0.468,56.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.7,7.82,33,2.6,-0.323,-0.563,68.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.6,8.38,12,5.04,-0.154,-0.203,45.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.27,10.9,4.21,-0.117,-0.214,41.1,natural
80+,"Reference: Fixed, Report: Fixed",28.1,9.76,15.3,2.69,-0.142,-0.204,46.8,natural
80+,"Reference: Fixed, Report: Day of week",24.1,6.28,13.1,4.33,-0.227,-0.199,41.4,natural
80+,"Reference: Age, Report: Day of week",32.4,6.67,20.7,4.45,-0.254,-0.345,51.9,natural
80+,"Reference: Age and week, Report: Day of week",32.7,6.77,20.6,4.69,-0.246,-0.333,52.1,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.3,28.1,3.49,-0.273,-0.461,64.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,7.91,10.9,4.52,-0.152,-0.252,41.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.99,9.71,4.04,-0.117,-0.268,38.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0843,0.0293,0.0433,0.0116,-0.147,-0.256,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0176,0.033,0.0213,-0.267,-0.251,0.122,log
00+,"Reference: Age, Report: Day of week",0.0912,0.0192,0.055,0.0165,-0.289,-0.381,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0935,0.0195,0.0561,0.0173,-0.288,-0.366,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.0242,0.0761,0.0168,-0.311,-0.505,0.189,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0745,0.0213,0.0348,0.0177,-0.221,-0.298,0.129,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0205,0.0294,0.0115,-0.169,-0.302,0.108,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.00765,0.0601,-0.0785,0.377,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.121,0.0349,0.00394,0.0821,-0.127,0.48,0.216,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0355,0.0132,0.0672,-0.0918,0.334,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0356,0.0141,0.0679,-0.0923,0.332,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.116,0.0391,0.0201,0.0566,-0.0748,0.179,0.208,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0359,0.0288,0.0192,-0.0171,-0.164,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0836,0.0366,0.028,0.0184,-0.00928,-0.166,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.13,0.0429,0.0109,0.0757,-0.0651,0.252,0.242,log
05-14,"Reference: Fixed, Report: Day of week",0.158,0.0399,0.00753,0.11,-0.117,0.364,0.273,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0409,0.0148,0.0918,-0.0986,0.246,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.149,0.0409,0.0156,0.0925,-0.101,0.251,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0445,0.0272,0.0807,-0.0927,0.114,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0445,0.0344,0.0314,-0.0348,-0.148,0.216,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0452,0.0369,0.029,-0.0306,-0.171,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.0804,0.0321,0.0217,0.0264,-0.0928,0.0509,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.082,0.0243,0.0133,0.0443,-0.145,0.159,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0876,0.0254,0.0284,0.0334,-0.144,-0.0303,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0894,0.0257,0.0293,0.0339,-0.148,-0.0285,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.106,0.0299,0.0452,0.0307,-0.182,-0.215,0.183,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0275,0.0247,0.0191,-0.0822,-0.145,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0276,0.0235,0.0159,-0.0663,-0.153,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0319,0.0705,0.00802,-0.183,-0.412,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.022,0.0655,0.0169,-0.27,-0.416,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0234,0.0952,0.0142,-0.33,-0.526,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0237,0.0953,0.014,-0.326,-0.518,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0284,0.123,0.0158,-0.372,-0.597,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0283,0.0329,0.0186,-0.135,-0.253,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0279,0.0301,0.0121,-0.0962,-0.268,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.0957,0.031,0.0536,0.0107,-0.159,-0.315,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0806,0.0207,0.0441,0.0155,-0.256,-0.333,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0222,0.0716,0.0124,-0.293,-0.479,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0225,0.0722,0.0125,-0.287,-0.468,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.136,0.028,0.0948,0.0128,-0.323,-0.563,0.218,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0764,0.0257,0.0309,0.0191,-0.154,-0.203,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0253,0.0294,0.0137,-0.117,-0.214,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0889,0.0303,0.0417,0.0159,-0.142,-0.204,0.154,log
