age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.7,30.8,50.5,7.29,-0.149,-0.255,148,natural
00+,"Reference: Fixed, Report: Day of week",77.4,18,45.4,14,-0.268,-0.251,130,natural
00+,"Reference: Age, Report: Day of week",97.6,19.4,63.9,13.8,-0.29,-0.378,157,natural
00+,"Reference: Age and week, Report: Day of week",99.2,19.7,64.1,14.8,-0.289,-0.365,159,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.4,86.7,11.7,-0.313,-0.504,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.5,22.3,44,14.3,-0.221,-0.297,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.8,22,33.8,12.2,-0.168,-0.302,116,natural
00-04,"Reference: Fixed, Report: Fixed",3,1.26,0.338,1.39,-0.0802,0.378,5.49,natural
00-04,"Reference: Fixed, Report: Day of week",3.32,1.19,0.187,1.93,-0.129,0.481,5.95,natural
00-04,"Reference: Age, Report: Day of week",3.25,1.18,0.462,1.59,-0.0929,0.336,5.8,natural
00-04,"Reference: Age and week, Report: Day of week",3.33,1.19,0.481,1.64,-0.0932,0.334,5.9,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.24,0.774,1.32,-0.076,0.181,6.02,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.44,1.03,0.998,0.384,-0.0161,-0.162,4.53,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,1.05,0.946,0.37,-0.00935,-0.164,4.49,natural
05-14,"Reference: Fixed, Report: Fixed",2.65,1.15,0.362,1.13,-0.0653,0.251,4.93,natural
05-14,"Reference: Fixed, Report: Day of week",3.34,1.09,0.26,1.98,-0.116,0.365,5.89,natural
05-14,"Reference: Age, Report: Day of week",3.12,1.07,0.406,1.63,-0.0983,0.245,5.54,natural
05-14,"Reference: Age and week, Report: Day of week",3.18,1.08,0.422,1.66,-0.101,0.25,5.62,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.17,1.11,0.719,1.32,-0.0917,0.113,5.61,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.4,0.942,1.06,0.377,-0.0336,-0.147,4.41,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,0.954,1.07,0.334,-0.0297,-0.169,4.36,natural
