age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.6,30.5,51.1,6.87,-0.148,-0.271,148,natural
00+,"Reference: Fixed, Report: Day of week",78,17.6,45.7,14.6,-0.276,-0.255,131,natural
00+,"Reference: Age, Report: Day of week",97.9,18.9,64.3,14.1,-0.295,-0.387,157,natural
00+,"Reference: Age and week, Report: Day of week",99.6,19.3,64.5,15,-0.292,-0.371,160,natural
00+,"Reference: Age and week by age, Report: Day of week",122,22.7,87.9,10.6,-0.317,-0.518,193,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81,21.7,43.6,14.7,-0.226,-0.306,138,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.1,21.3,33.3,12.7,-0.171,-0.3,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.25,0.339,1.38,-0.075,0.37,5.47,natural
00-04,"Reference: Fixed, Report: Day of week",3.34,1.18,0.189,1.96,-0.126,0.477,5.97,natural
00-04,"Reference: Age, Report: Day of week",3.25,1.16,0.471,1.6,-0.0926,0.33,5.79,natural
00-04,"Reference: Age and week, Report: Day of week",3.33,1.17,0.491,1.64,-0.0937,0.327,5.89,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.28,1.21,0.798,1.25,-0.0779,0.168,5.92,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.45,1.02,1.02,0.369,-0.0188,-0.178,4.55,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,1.04,0.972,0.358,-0.0127,-0.181,4.52,natural
05-14,"Reference: Fixed, Report: Fixed",2.72,1.17,0.354,1.19,-0.0712,0.261,5.05,natural
05-14,"Reference: Fixed, Report: Day of week",3.47,1.11,0.247,2.1,-0.126,0.373,6.04,natural
05-14,"Reference: Age, Report: Day of week",3.21,1.09,0.394,1.72,-0.103,0.252,5.65,natural
05-14,"Reference: Age and week, Report: Day of week",3.27,1.09,0.412,1.75,-0.106,0.256,5.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.21,1.12,0.708,1.36,-0.0961,0.116,5.67,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.961,1.05,0.406,-0.0372,-0.139,4.48,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.42,0.974,1.06,0.36,-0.0335,-0.163,4.43,natural
15-34,"Reference: Fixed, Report: Fixed",9.13,3.99,2.92,2.17,-0.0944,0.0448,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.17,2.96,2.06,4.11,-0.155,0.171,16.1,natural
15-34,"Reference: Age, Report: Day of week",9.66,2.99,3.5,3.1,-0.146,-0.0282,16.7,natural
15-34,"Reference: Age and week, Report: Day of week",9.85,3.03,3.54,3.21,-0.149,-0.0244,17,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.33,5.75,2.48,-0.185,-0.222,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.34,3.13,3.53,1.58,-0.0846,-0.147,15.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,3.15,3.15,1.48,-0.0676,-0.152,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",26.1,6.6,18.9,0.982,-0.188,-0.441,42.7,natural
35-59,"Reference: Fixed, Report: Day of week",26,4.45,19.5,2.52,-0.283,-0.433,40.4,natural
35-59,"Reference: Age, Report: Day of week",30.9,4.59,24.4,2.39,-0.341,-0.547,47.2,natural
35-59,"Reference: Age and week, Report: Day of week",30.8,4.65,24.1,2.46,-0.335,-0.539,47.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",37,5.28,30.2,1.92,-0.384,-0.621,55.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.1,6.34,8.7,2.92,-0.14,-0.267,32.9,natural
