age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.3,26,46.8,5.45,-0.143,-0.274,131,natural
00+,"Reference: Fixed, Report: Day of week",70.7,15.7,43.2,11.9,-0.273,-0.23,119,natural
00+,"Reference: Age, Report: Day of week",74.7,16.7,49.7,8.05,-0.259,-0.351,128,natural
00+,"Reference: Age and week, Report: Day of week",75.7,17.1,49.4,8.91,-0.255,-0.34,130,natural
00+,"Reference: Age and week by age, Report: Day of week",96.8,19.5,70.1,6.8,-0.274,-0.512,159,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.9,19.4,30.1,11.9,-0.188,-0.241,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.1,18.7,21.5,7.45,-0.116,-0.248,88.1,natural
00-04,"Reference: Fixed, Report: Fixed",2.21,0.974,0.217,1,-0.0477,0.396,4.1,natural
00-04,"Reference: Fixed, Report: Day of week",2.6,0.944,0.134,1.51,-0.1,0.485,4.66,natural
00-04,"Reference: Age, Report: Day of week",2.41,0.931,0.234,1.23,-0.0597,0.376,4.42,natural
00-04,"Reference: Age and week, Report: Day of week",2.45,0.939,0.244,1.26,-0.0608,0.372,4.47,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.49,0.943,0.512,1.01,-0.046,0.211,4.47,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.86,0.807,0.766,0.255,0.00667,-0.153,3.52,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.84,0.823,0.744,0.236,0.0118,-0.166,3.48,natural
05-14,"Reference: Fixed, Report: Fixed",2.36,1.08,0.324,0.945,-0.0339,0.226,4.36,natural
05-14,"Reference: Fixed, Report: Day of week",2.97,1.02,0.231,1.71,-0.0806,0.337,5.21,natural
05-14,"Reference: Age, Report: Day of week",2.73,1,0.302,1.41,-0.052,0.234,4.85,natural
05-14,"Reference: Age and week, Report: Day of week",2.8,1.01,0.317,1.46,-0.0555,0.237,4.95,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.83,1.03,0.602,1.17,-0.0556,0.0953,5.02,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.24,0.903,0.925,0.384,-0.0283,-0.148,4.14,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.915,0.977,0.326,-0.0265,-0.175,4.08,natural
15-34,"Reference: Fixed, Report: Fixed",8.4,3.56,2.7,2.08,-0.0993,0.0601,14.9,natural
15-34,"Reference: Fixed, Report: Day of week",8.34,2.72,1.94,3.64,-0.156,0.162,14.7,natural
15-34,"Reference: Age, Report: Day of week",7.75,2.74,2.63,2.34,-0.111,-0.0199,13.9,natural
15-34,"Reference: Age and week, Report: Day of week",7.95,2.78,2.66,2.45,-0.117,-0.0174,14.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.73,2.99,4.73,1.91,-0.148,-0.221,16.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.38,3.01,2.71,1.56,-0.0672,-0.105,13.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.92,3.05,2.33,1.44,-0.0432,-0.0979,12.8,natural
35-59,"Reference: Fixed, Report: Fixed",29,6.23,22.6,0.473,-0.213,-0.536,46.5,natural
35-59,"Reference: Fixed, Report: Day of week",29.4,4.26,24.2,1.34,-0.31,-0.559,44.4,natural
35-59,"Reference: Age, Report: Day of week",32.8,4.37,27.9,0.915,-0.361,-0.654,49.6,natural
35-59,"Reference: Age and week, Report: Day of week",32.5,4.45,27.5,0.912,-0.353,-0.643,49.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.4,4.96,33.9,0.987,-0.4,-0.716,58.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.82,7.81,2.73,-0.107,-0.243,32.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.78,6.24,1.81,-0.0577,-0.271,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.13,18,1.57,-0.159,-0.329,46.7,natural
60-79,"Reference: Fixed, Report: Day of week",25.5,5.36,17.3,2.79,-0.255,-0.314,43.1,natural
60-79,"Reference: Age, Report: Day of week",28.5,5.63,20.9,1.83,-0.267,-0.48,47.5,natural
60-79,"Reference: Age and week, Report: Day of week",28.2,5.73,20.4,1.93,-0.26,-0.472,47.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",36,6.54,27.8,1.42,-0.299,-0.598,57.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.7,7.25,8.3,4.06,-0.111,-0.127,36.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.08,7.26,2.68,-0.0648,-0.159,31.7,natural
80+,"Reference: Fixed, Report: Fixed",20.3,7.46,9.86,2.71,-0.131,-0.144,34.6,natural
80+,"Reference: Fixed, Report: Day of week",17.9,5.11,7.74,4.78,-0.218,-0.0807,32.3,natural
80+,"Reference: Age, Report: Day of week",19.1,5.36,10.3,3.13,-0.2,-0.241,34.4,natural
80+,"Reference: Age and week, Report: Day of week",19.2,5.49,10,3.35,-0.19,-0.233,34.3,natural
80+,"Reference: Age and week by age, Report: Day of week",25.5,6.42,16.1,2.52,-0.215,-0.413,43.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.2,5.88,6.39,2.73,-0.11,-0.216,28.1,natural
