age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86.9,30.5,49.1,7.32,-0.146,-0.224,145,natural
00+,"Reference: Fixed, Report: Day of week",75,17.9,44.8,12.4,-0.252,-0.258,126,natural
00+,"Reference: Age, Report: Day of week",94.8,19.3,62.5,12.5,-0.272,-0.368,152,natural
00+,"Reference: Age and week, Report: Day of week",97,19.8,62.8,13.9,-0.277,-0.348,156,natural
00+,"Reference: Age and week by age, Report: Day of week",121,24,84,12.7,-0.301,-0.47,193,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.1,22.3,43.8,13.2,-0.211,-0.286,135,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",67.9,22,34,11.3,-0.158,-0.289,114,natural
00-04,"Reference: Fixed, Report: Fixed",2.9,1.24,0.344,1.31,-0.0755,0.375,5.34,natural
00-04,"Reference: Fixed, Report: Day of week",3.14,1.17,0.201,1.76,-0.113,0.46,5.67,natural
00-04,"Reference: Age, Report: Day of week",3.14,1.16,0.475,1.48,-0.0862,0.326,5.62,natural
00-04,"Reference: Age and week, Report: Day of week",3.23,1.18,0.49,1.54,-0.0881,0.328,5.76,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.25,0.783,1.3,-0.0754,0.181,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.39,1.01,1.02,0.34,-0.0103,-0.178,4.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,1.03,0.961,0.348,-0.00914,-0.165,4.43,natural
05-14,"Reference: Fixed, Report: Fixed",2.53,1.11,0.355,1.05,-0.0617,0.249,4.72,natural
05-14,"Reference: Fixed, Report: Day of week",3.14,1.06,0.258,1.82,-0.106,0.351,5.59,natural
05-14,"Reference: Age, Report: Day of week",2.97,1.04,0.399,1.51,-0.0896,0.239,5.3,natural
05-14,"Reference: Age and week, Report: Day of week",3.03,1.05,0.415,1.55,-0.0938,0.247,5.4,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.1,1.1,0.708,1.28,-0.0936,0.116,5.54,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.33,0.92,1.03,0.362,-0.0307,-0.136,4.3,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.31,0.933,1.04,0.322,-0.0284,-0.16,4.27,natural
15-34,"Reference: Fixed, Report: Fixed",8.77,3.86,2.86,2.02,-0.0952,0.0625,15.7,natural
15-34,"Reference: Fixed, Report: Day of week",8.45,2.89,2.04,3.5,-0.135,0.152,14.9,natural
15-34,"Reference: Age, Report: Day of week",9.21,2.94,3.46,2.75,-0.138,-0.0226,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.44,2.99,3.5,2.89,-0.143,-0.0163,16.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.59,2.58,-0.178,-0.188,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.03,3.03,3.53,1.38,-0.0765,-0.138,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.56,3.05,3.17,1.26,-0.0584,-0.144,13.6,natural
35-59,"Reference: Fixed, Report: Fixed",24.4,6.41,17.3,1.07,-0.177,-0.375,40.1,natural
35-59,"Reference: Fixed, Report: Day of week",23.9,4.36,17.9,2.21,-0.257,-0.399,37.5,natural
35-59,"Reference: Age, Report: Day of week",28.6,4.54,22.3,2.21,-0.309,-0.494,43.9,natural
35-59,"Reference: Age and week, Report: Day of week",28.6,4.62,22.1,2.35,-0.31,-0.478,44.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.9,5.37,27.7,2.38,-0.358,-0.548,53.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.14,8.42,2.66,-0.131,-0.24,31.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.13,6.97,2,-0.0909,-0.254,27.4,natural
60-79,"Reference: Fixed, Report: Fixed",29.9,9.5,18.4,2,-0.151,-0.284,50,natural
60-79,"Reference: Fixed, Report: Day of week",26.6,6.07,17.7,2.82,-0.238,-0.335,44.5,natural
60-79,"Reference: Age, Report: Day of week",34.2,6.47,24.5,3.11,-0.278,-0.462,54.3,natural
60-79,"Reference: Age and week, Report: Day of week",34.4,6.61,24.2,3.37,-0.275,-0.445,54.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.1,8.09,31.7,3.15,-0.311,-0.519,67.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25,8.31,11.9,4.6,-0.144,-0.207,43.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23,8.23,10.8,3.82,-0.108,-0.218,39.8,natural
80+,"Reference: Fixed, Report: Fixed",27.8,9.77,15,2.75,-0.141,-0.179,46.4,natural
80+,"Reference: Fixed, Report: Day of week",23.7,6.26,13.1,3.89,-0.21,-0.2,40.6,natural
80+,"Reference: Age, Report: Day of week",31.7,6.7,20.3,4.15,-0.238,-0.336,50.7,natural
80+,"Reference: Age and week, Report: Day of week",32.1,6.87,20.2,4.49,-0.233,-0.315,51.3,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.63,27.3,4.15,-0.264,-0.425,64.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.2,7.96,10.9,4.11,-0.14,-0.241,40.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,8.04,9.72,3.65,-0.104,-0.248,37.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0881,0.0308,0.0436,0.0135,-0.146,-0.224,0.154,log
00+,"Reference: Fixed, Report: Day of week",0.0715,0.0188,0.0331,0.0195,-0.252,-0.258,0.123,log
00+,"Reference: Age, Report: Day of week",0.0911,0.0205,0.0542,0.016,-0.272,-0.368,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0944,0.0211,0.0552,0.0176,-0.277,-0.348,0.155,log
00+,"Reference: Age and week by age, Report: Day of week",0.122,0.0263,0.0739,0.0214,-0.301,-0.47,0.197,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0758,0.0229,0.035,0.0173,-0.211,-0.286,0.132,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0221,0.0299,0.0115,-0.158,-0.289,0.111,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0386,0.00781,0.0601,-0.0755,0.375,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0363,0.00421,0.0775,-0.113,0.46,0.214,log
00-04,"Reference: Age, Report: Day of week",0.116,0.037,0.0133,0.0651,-0.0862,0.326,0.21,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0376,0.014,0.0668,-0.0881,0.328,0.214,log
00-04,"Reference: Age and week by age, Report: Day of week",0.123,0.0414,0.02,0.0606,-0.0754,0.181,0.221,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0371,0.0292,0.0175,-0.0103,-0.178,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.038,0.0289,0.0181,-0.00914,-0.165,0.164,log
05-14,"Reference: Fixed, Report: Fixed",0.129,0.0436,0.0108,0.0745,-0.0617,0.249,0.242,log
05-14,"Reference: Fixed, Report: Day of week",0.153,0.0409,0.0076,0.105,-0.106,0.351,0.27,log
