age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74,24,43.3,6.77,-0.148,-0.199,125,natural
00+,"Reference: Fixed, Report: Day of week",68.2,14.8,38.4,15.2,-0.262,-0.0876,113,natural
00+,"Reference: Age, Report: Day of week",70.5,15.8,45.2,9.56,-0.243,-0.273,120,natural
00+,"Reference: Age and week, Report: Day of week",71.7,16.1,45.1,10.5,-0.244,-0.261,122,natural
00+,"Reference: Age and week by age, Report: Day of week",90.9,18.1,65.1,7.55,-0.255,-0.459,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",57.8,18.6,24.5,14.4,-0.164,-0.152,105,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",45.7,17.7,18.6,9.13,-0.099,-0.158,83.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.95,0.793,0.0928,1.05,-0.067,0.469,3.63,natural
00-04,"Reference: Fixed, Report: Day of week",2.52,0.801,0.0547,1.66,-0.137,0.574,4.44,natural
00-04,"Reference: Age, Report: Day of week",2.2,0.776,0.133,1.28,-0.0796,0.453,3.97,natural
00-04,"Reference: Age and week, Report: Day of week",2.24,0.782,0.15,1.3,-0.0796,0.451,4.02,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.11,0.765,0.316,1.01,-0.047,0.283,3.78,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.46,0.646,0.537,0.252,0.0249,-0.0881,2.74,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.46,0.652,0.552,0.231,0.0246,-0.109,2.75,natural
05-14,"Reference: Fixed, Report: Fixed",2.08,0.882,0.282,0.91,-0.0448,0.259,3.83,natural
05-14,"Reference: Fixed, Report: Day of week",2.63,0.872,0.198,1.55,-0.0916,0.367,4.62,natural
05-14,"Reference: Age, Report: Day of week",2.33,0.843,0.27,1.2,-0.0574,0.256,4.15,natural
05-14,"Reference: Age and week, Report: Day of week",2.37,0.849,0.284,1.23,-0.0552,0.256,4.22,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.31,0.838,0.513,0.935,-0.0488,0.117,4.16,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.98,0.776,0.745,0.44,-0.027,-0.0864,3.65,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.01,0.783,0.822,0.377,-0.0263,-0.118,3.61,natural
15-34,"Reference: Fixed, Report: Fixed",7.44,3.08,2.07,2.26,-0.105,0.12,13.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.04,2.47,1.46,4.09,-0.162,0.249,13.8,natural
15-34,"Reference: Age, Report: Day of week",6.91,2.43,2.17,2.27,-0.1,0.055,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.1,2.47,2.24,2.36,-0.102,0.0594,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.55,2.58,4.13,1.77,-0.132,-0.167,14.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.21,2.63,2.03,1.48,-0.0434,-0.0597,11.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.98,2.67,1.84,1.39,-0.0269,-0.0711,11,natural
35-59,"Reference: Fixed, Report: Fixed",30,5.84,23.8,0.528,-0.223,-0.528,47.8,natural
35-59,"Reference: Fixed, Report: Day of week",30.9,4.08,25.6,1.48,-0.3,-0.52,45.1,natural
35-59,"Reference: Age, Report: Day of week",34.3,4.13,29.7,0.844,-0.357,-0.649,50.4,natural
35-59,"Reference: Age and week, Report: Day of week",34.1,4.21,29.3,0.835,-0.349,-0.642,50.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",40.7,4.59,35.5,0.798,-0.399,-0.73,58.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.93,7.28,3.24,-0.0893,-0.174,32.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.86,5.91,2.26,-0.0522,-0.205,28,natural
60-79,"Reference: Fixed, Report: Fixed",26.7,7.85,16.8,2,-0.152,-0.257,45.3,natural
60-79,"Reference: Fixed, Report: Day of week",24.2,5.31,15.3,3.64,-0.228,-0.188,41,natural
60-79,"Reference: Age, Report: Day of week",26.9,5.54,19.1,2.28,-0.24,-0.394,45.2,natural
60-79,"Reference: Age and week, Report: Day of week",26.8,5.64,18.7,2.4,-0.234,-0.389,45.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.1,6.35,25.9,1.73,-0.273,-0.546,54.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.6,7.14,7.47,4.91,-0.109,-0.0459,36.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.92,6.74,3.3,-0.0618,-0.0733,31.4,natural
80+,"Reference: Fixed, Report: Fixed",17.7,6.97,7.31,3.34,-0.117,-0.0309,30.8,natural
80+,"Reference: Fixed, Report: Day of week",15.5,4.93,4.42,6.07,-0.187,0.103,28.4,natural
80+,"Reference: Age, Report: Day of week",16.1,5.13,6.93,3.9,-0.167,-0.118,29.8,natural
80+,"Reference: Age and week, Report: Day of week",16.4,5.25,6.84,4.17,-0.156,-0.105,29.9,natural
80+,"Reference: Age and week by age, Report: Day of week",21.7,6.06,12.3,3.07,-0.18,-0.33,37.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.3,5.4,5.43,3.3,-0.101,-0.137,26.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.31,5.01,2.27,-0.0681,-0.189,23.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0809,0.0281,0.0387,0.0138,-0.148,-0.199,0.142,log
00+,"Reference: Fixed, Report: Day of week",0.0756,0.0173,0.0282,0.0301,-0.262,-0.0876,0.126,log
00+,"Reference: Age, Report: Day of week",0.0782,0.0193,0.0411,0.0176,-0.243,-0.273,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0807,0.0197,0.0422,0.0185,-0.244,-0.261,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0232,0.0699,0.0124,-0.255,-0.459,0.174,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0206,0.0203,0.0231,-0.164,-0.152,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0196,0.0168,0.0131,-0.099,-0.158,0.0913,log
00-04,"Reference: Fixed, Report: Fixed",0.12,0.0405,0.00401,0.0755,-0.067,0.469,0.225,log
00-04,"Reference: Fixed, Report: Day of week",0.155,0.0386,0.0023,0.114,-0.137,0.574,0.268,log
00-04,"Reference: Age, Report: Day of week",0.135,0.0394,0.00604,0.0888,-0.0796,0.453,0.241,log
