age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",33,14.1,10.6,7.83,-0.0804,0.0375,55.3,natural
00+,"Reference: Fixed, Report: Day of week",21.9,9.23,2.91,9.48,-0.0914,0.19,39.3,natural
00+,"Reference: Age, Report: Day of week",29.8,9.28,15,5.22,-0.142,-0.0351,52.1,natural
00+,"Reference: Age and week, Report: Day of week",29.6,9.54,14.6,5.06,-0.14,-0.0427,51.7,natural
00+,"Reference: Age and week by age, Report: Day of week",48.9,9.95,35.9,2.37,-0.237,-0.504,78.9,natural
00+,"Independent by age, Reference: Week, Report: Day of week",22.9,9.94,4.88,7.69,-0.0715,0.123,43,natural
00-04,"Reference: Fixed, Report: Fixed",0.839,0.455,0.0766,0.3,0.105,0.265,1.72,natural
00-04,"Reference: Fixed, Report: Day of week",0.914,0.464,0.0524,0.393,0.0811,0.374,1.68,natural
00-04,"Reference: Age, Report: Day of week",0.903,0.435,0.143,0.319,0.078,0.204,1.66,natural
00-04,"Reference: Age and week, Report: Day of week",0.916,0.434,0.159,0.315,0.0664,0.187,1.65,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.975,0.388,0.352,0.224,0.0486,-0.00363,1.82,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.84,0.348,0.4,0.0708,0.0641,-0.246,1.65,natural
05-14,"Reference: Fixed, Report: Fixed",0.84,0.394,0.0633,0.377,0.0633,0.325,1.56,natural
05-14,"Reference: Fixed, Report: Day of week",0.924,0.415,0.0395,0.466,0.0462,0.41,1.63,natural
05-14,"Reference: Age, Report: Day of week",0.849,0.382,0.0987,0.359,0.0483,0.225,1.54,natural
05-14,"Reference: Age and week, Report: Day of week",0.836,0.382,0.0903,0.355,0.0535,0.233,1.53,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.824,0.334,0.212,0.265,0.0183,0.0347,1.62,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.708,0.306,0.285,0.103,0.0965,-0.162,1.38,natural
15-34,"Reference: Fixed, Report: Fixed",4.61,2.04,0.481,2.07,-0.0576,0.391,8.1,natural
15-34,"Reference: Fixed, Report: Day of week",4.05,1.73,0.0516,2.26,-0.0821,0.581,7.31,natural
15-34,"Reference: Age, Report: Day of week",3.65,1.62,0.664,1.33,-0.0423,0.215,6.73,natural
15-34,"Reference: Age and week, Report: Day of week",3.64,1.65,0.646,1.31,-0.0283,0.198,6.75,natural
15-34,"Reference: Age and week by age, Report: Day of week",4.92,1.55,2.53,0.76,-0.105,-0.166,8.45,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.38,1.83,0.321,1.2,0.024,0.218,6.1,natural
35-59,"Reference: Fixed, Report: Fixed",12.7,3.65,8.16,0.672,-0.166,-0.397,21.9,natural
35-59,"Reference: Fixed, Report: Day of week",11.1,2.73,7.37,0.83,-0.207,-0.463,19,natural
35-59,"Reference: Age, Report: Day of week",16,2.64,12.9,0.343,-0.277,-0.562,24.9,natural
35-59,"Reference: Age and week, Report: Day of week",15.9,2.69,12.7,0.309,-0.269,-0.569,25,natural
35-59,"Reference: Age and week by age, Report: Day of week",24.2,2.63,21.2,0.228,-0.418,-0.716,34.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",8.6,3.87,2.39,2.21,-0.0814,0.0198,16.4,natural
60-79,"Reference: Fixed, Report: Fixed",11,4.57,3.74,2.53,-0.101,0.0456,19.6,natural
60-79,"Reference: Fixed, Report: Day of week",7.17,3.4,1.31,2.33,-0.0462,0.118,13.8,natural
60-79,"Reference: Age, Report: Day of week",10.2,3.32,5.45,1.24,-0.118,-0.169,18.2,natural
