age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74.2,23.9,43.5,6.82,-0.148,-0.199,125,natural
00+,"Reference: Fixed, Report: Day of week",68.5,14.8,38.5,15.4,-0.265,-0.0795,114,natural
00+,"Reference: Age, Report: Day of week",70.8,15.7,45.3,9.72,-0.246,-0.268,121,natural
00+,"Reference: Age and week, Report: Day of week",72,16.1,45.2,10.7,-0.246,-0.256,122,natural
00+,"Reference: Age and week by age, Report: Day of week",91,18.1,65.1,7.66,-0.257,-0.457,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58,18.6,24.4,14.6,-0.166,-0.144,105,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",45.9,17.7,18.6,9.28,-0.101,-0.156,83.8,natural
00-04,"Reference: Fixed, Report: Fixed",1.93,0.785,0.0906,1.05,-0.0665,0.468,3.59,natural
00-04,"Reference: Fixed, Report: Day of week",2.52,0.796,0.0524,1.67,-0.138,0.575,4.44,natural
00-04,"Reference: Age, Report: Day of week",2.2,0.771,0.13,1.29,-0.0799,0.454,3.95,natural
00-04,"Reference: Age and week, Report: Day of week",2.24,0.777,0.147,1.3,-0.08,0.451,4.01,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.1,0.759,0.309,1.01,-0.0479,0.283,3.76,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.45,0.638,0.535,0.253,0.0237,-0.0891,2.72,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.45,0.643,0.55,0.232,0.0234,-0.11,2.73,natural
05-14,"Reference: Fixed, Report: Fixed",2.08,0.873,0.281,0.919,-0.0465,0.26,3.83,natural
05-14,"Reference: Fixed, Report: Day of week",2.65,0.868,0.197,1.57,-0.0947,0.372,4.65,natural
05-14,"Reference: Age, Report: Day of week",2.35,0.838,0.27,1.22,-0.062,0.261,4.18,natural
