age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.9,27.6,45.4,7.02,-0.143,-0.244,135,natural
00+,"Reference: Fixed, Report: Day of week",72.4,16.4,41.4,14.7,-0.281,-0.177,122,natural
00+,"Reference: Age, Report: Day of week",76.6,17.4,49.7,9.34,-0.271,-0.327,132,natural
00+,"Reference: Age and week, Report: Day of week",77.8,17.8,49.4,10.5,-0.269,-0.315,133,natural
00+,"Reference: Age and week by age, Report: Day of week",100,20.3,72.1,7.34,-0.28,-0.512,164,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.8,20,29.5,12.8,-0.191,-0.213,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.5,19.4,21.1,8.69,-0.127,-0.21,90.9,natural
00-04,"Reference: Fixed, Report: Fixed",2.68,1.08,0.222,1.36,-0.0749,0.414,4.88,natural
00-04,"Reference: Fixed, Report: Day of week",3.19,1.05,0.134,2,-0.137,0.512,5.57,natural
00-04,"Reference: Age, Report: Day of week",2.8,1.02,0.237,1.53,-0.0831,0.39,5.07,natural
00-04,"Reference: Age and week, Report: Day of week",2.87,1.04,0.247,1.57,-0.085,0.388,5.17,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.72,1.04,0.518,1.14,-0.0558,0.218,4.94,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.08,0.913,0.74,0.402,-0.00516,-0.101,3.95,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.06,0.932,0.717,0.388,-0.00104,-0.115,3.94,natural
05-14,"Reference: Fixed, Report: Fixed",2.65,1.14,0.298,1.2,-0.0621,0.271,4.91,natural
05-14,"Reference: Fixed, Report: Day of week",3.4,1.08,0.207,2.11,-0.117,0.383,5.9,natural
05-14,"Reference: Age, Report: Day of week",2.98,1.06,0.278,1.64,-0.0776,0.279,5.3,natural
