age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.5,28.3,45.2,7.06,-0.14,-0.238,136,natural
00+,"Reference: Fixed, Report: Day of week",71.8,16.7,40.8,14.4,-0.27,-0.162,121,natural
00+,"Reference: Age, Report: Day of week",77.7,17.6,51.1,8.78,-0.273,-0.345,133,natural
00+,"Reference: Age and week, Report: Day of week",79,18,51,9.78,-0.272,-0.337,135,natural
00+,"Reference: Age and week by age, Report: Day of week",103,20.5,74.5,7.34,-0.292,-0.527,168,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63.8,20.2,31.1,12,-0.195,-0.241,116,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.3,19.5,22.6,7.74,-0.132,-0.244,92.2,natural
00-04,"Reference: Fixed, Report: Fixed",2.79,1.12,0.245,1.41,-0.0796,0.414,5.09,natural
00-04,"Reference: Fixed, Report: Day of week",3.38,1.09,0.15,2.13,-0.147,0.516,5.89,natural
00-04,"Reference: Age, Report: Day of week",2.88,1.06,0.263,1.55,-0.0875,0.383,5.23,natural
00-04,"Reference: Age and week, Report: Day of week",2.94,1.07,0.276,1.59,-0.0897,0.381,5.31,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.83,1.07,0.564,1.17,-0.0632,0.205,5.14,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.16,0.945,0.795,0.393,-0.0064,-0.11,4.1,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.14,0.964,0.766,0.381,-0.00369,-0.12,4.08,natural
05-14,"Reference: Fixed, Report: Fixed",2.75,1.16,0.3,1.28,-0.0709,0.28,5.09,natural
05-14,"Reference: Fixed, Report: Day of week",3.57,1.1,0.207,2.26,-0.128,0.393,6.14,natural
05-14,"Reference: Age, Report: Day of week",3.07,1.07,0.282,1.71,-0.0862,0.278,5.44,natural
05-14,"Reference: Age and week, Report: Day of week",3.14,1.08,0.296,1.75,-0.0876,0.284,5.54,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.06,1.09,0.579,1.36,-0.0757,0.124,5.4,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.3,0.961,0.88,0.441,-0.028,-0.104,4.28,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.3,0.975,0.915,0.386,-0.0255,-0.132,4.19,natural
15-34,"Reference: Fixed, Report: Fixed",9.02,3.89,2.64,2.45,-0.0968,0.0861,16.1,natural
15-34,"Reference: Fixed, Report: Day of week",9.55,2.92,1.91,4.7,-0.178,0.211,16.5,natural
