age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.1,28.7,45.7,6.74,-0.14,-0.249,137,natural
00+,"Reference: Fixed, Report: Day of week",71.3,16.8,41.3,13.4,-0.265,-0.186,121,natural
00+,"Reference: Age, Report: Day of week",79.3,17.8,53.1,8.17,-0.274,-0.366,135,natural
00+,"Reference: Age and week, Report: Day of week",80.7,18.1,53.2,9.11,-0.274,-0.357,137,natural
00+,"Reference: Age and week by age, Report: Day of week",106,20.7,77.2,7.1,-0.299,-0.542,172,natural
00+,"Independent by age, Reference: Week, Report: Day of week",65.6,20.3,33.4,11.3,-0.204,-0.277,119,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.4,19.7,24.2,7.09,-0.139,-0.28,94.3,natural
00-04,"Reference: Fixed, Report: Fixed",2.89,1.15,0.251,1.47,-0.0822,0.414,5.22,natural
00-04,"Reference: Fixed, Report: Day of week",3.43,1.1,0.153,2.16,-0.148,0.516,5.97,natural
00-04,"Reference: Age, Report: Day of week",2.91,1.07,0.275,1.55,-0.0883,0.381,5.29,natural
00-04,"Reference: Age and week, Report: Day of week",2.97,1.08,0.288,1.59,-0.0906,0.379,5.37,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.89,1.09,0.581,1.18,-0.0656,0.201,5.24,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.21,0.959,0.829,0.389,-0.012,-0.116,4.18,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.18,0.98,0.79,0.381,-0.00769,-0.123,4.16,natural
05-14,"Reference: Fixed, Report: Fixed",2.75,1.17,0.308,1.26,-0.067,0.267,5.07,natural
05-14,"Reference: Fixed, Report: Day of week",3.54,1.11,0.214,2.22,-0.122,0.386,6.08,natural
05-14,"Reference: Age, Report: Day of week",3.06,1.08,0.303,1.68,-0.0834,0.266,5.43,natural
05-14,"Reference: Age and week, Report: Day of week",3.13,1.09,0.318,1.71,-0.0847,0.269,5.52,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.08,1.11,0.607,1.35,-0.0759,0.111,5.44,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.35,0.966,0.929,0.435,-0.0331,-0.12,4.38,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.35,0.981,0.958,0.384,-0.0298,-0.144,4.3,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,3.93,2.67,2.44,-0.0954,0.079,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.45,2.94,1.92,4.57,-0.168,0.196,16.4,natural
15-34,"Reference: Age, Report: Day of week",8.56,2.92,2.83,2.77,-0.128,-0.0128,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.74,2.96,2.85,2.87,-0.131,-0.0138,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.6,3.21,5.09,2.21,-0.162,-0.237,18.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.77,3.13,2.96,1.58,-0.0745,-0.121,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.22,3.14,2.61,1.39,-0.0558,-0.132,13.3,natural
35-59,"Reference: Fixed, Report: Fixed",27.2,6.54,20.1,0.931,-0.192,-0.457,44.4,natural
35-59,"Reference: Fixed, Report: Day of week",27.4,4.42,21.3,2.16,-0.289,-0.45,42,natural
35-59,"Reference: Age, Report: Day of week",30.6,4.5,25.3,1.27,-0.344,-0.587,47.2,natural
35-59,"Reference: Age and week, Report: Day of week",30.4,4.57,25,1.3,-0.337,-0.581,47,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.4,5.13,31.4,1.31,-0.393,-0.684,56.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.55,7.69,2.6,-0.113,-0.256,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.48,6.18,1.65,-0.0656,-0.278,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",27.9,8.86,17.4,1.74,-0.146,-0.311,47.3,natural
60-79,"Reference: Fixed, Report: Day of week",25,5.7,16.4,2.87,-0.234,-0.288,42.6,natural
60-79,"Reference: Age, Report: Day of week",29.4,5.92,21.7,1.74,-0.276,-0.486,49.2,natural
60-79,"Reference: Age and week, Report: Day of week",29.3,6.01,21.3,1.83,-0.269,-0.477,49.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",38.5,6.92,30,1.42,-0.316,-0.614,61.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.6,7.57,8.84,4.08,-0.127,-0.165,38.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.43,7.75,2.72,-0.0807,-0.191,33.5,natural
80+,"Reference: Fixed, Report: Fixed",23,8.6,11.5,2.62,-0.13,-0.176,39.2,natural
80+,"Reference: Fixed, Report: Day of week",19.4,5.62,9.24,4.21,-0.208,-0.133,34.6,natural
80+,"Reference: Age, Report: Day of week",23.6,5.84,14.5,2.7,-0.227,-0.307,40.6,natural
80+,"Reference: Age and week, Report: Day of week",23.7,5.94,14.4,2.89,-0.218,-0.299,40.7,natural
80+,"Reference: Age and week by age, Report: Day of week",32.2,7.02,22.3,2.22,-0.254,-0.471,52.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.6,6.66,7.95,2.82,-0.138,-0.261,32.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.67,6.85,2.06,-0.0944,-0.281,29.4,natural
