age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",35.5,14.3,13.4,7.4,-0.107,0.0377,59,natural
00+,"Reference: Fixed, Report: Day of week",25.2,9.43,4.94,10.6,-0.147,0.149,46.2,natural
00+,"Reference: Age, Report: Day of week",33.4,9.85,15.6,7.54,-0.182,-0.0586,57.2,natural
00+,"Reference: Age and week, Report: Day of week",34.5,10,17,7.16,-0.172,-0.065,57.8,natural
00+,"Reference: Age and week by age, Report: Day of week",52.2,10.6,35.5,5.42,-0.239,-0.384,83.2,natural
00+,"Independent by age, Reference: Week, Report: Day of week",26.2,10.8,5.84,9.16,-0.116,0.11,47.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.16,0.495,0.0482,0.613,-0.0134,0.485,2.24,natural
00-04,"Reference: Fixed, Report: Day of week",1.32,0.501,0.0285,0.791,-0.0568,0.569,2.42,natural
00-04,"Reference: Age, Report: Day of week",1.2,0.48,0.0746,0.64,-0.0131,0.447,2.24,natural
00-04,"Reference: Age and week, Report: Day of week",1.19,0.481,0.0859,0.621,-0.0134,0.426,2.19,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.09,0.436,0.188,0.454,0.0215,0.243,1.95,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.845,0.411,0.207,0.215,0.0897,0.0704,1.63,natural
05-14,"Reference: Fixed, Report: Fixed",1.01,0.433,0.0833,0.486,0.0123,0.381,1.91,natural
05-14,"Reference: Fixed, Report: Day of week",1.15,0.465,0.0616,0.619,-0.0159,0.474,2.1,natural
05-14,"Reference: Age, Report: Day of week",1.05,0.439,0.101,0.501,0.019,0.342,1.9,natural
05-14,"Reference: Age and week, Report: Day of week",1.03,0.437,0.107,0.484,0.0196,0.328,1.9,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.977,0.391,0.213,0.366,0.0151,0.165,1.79,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.785,0.347,0.298,0.126,0.0926,-0.0658,1.46,natural
15-34,"Reference: Fixed, Report: Fixed",4.65,2.05,0.722,1.85,-0.0737,0.351,8.35,natural
15-34,"Reference: Fixed, Report: Day of week",4.09,1.74,0.24,2.1,-0.0958,0.513,7.7,natural
15-34,"Reference: Age, Report: Day of week",3.87,1.69,0.842,1.31,-0.0488,0.227,7.13,natural
15-34,"Reference: Age and week, Report: Day of week",3.97,1.69,0.979,1.27,-0.0442,0.212,7.22,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.23,1.63,2.59,0.93,-0.101,-0.0967,8.93,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.25,1.81,0.479,0.929,0.0406,0.203,5.85,natural
35-59,"Reference: Fixed, Report: Fixed",14.7,3.77,10.1,0.681,-0.186,-0.432,24.6,natural
35-59,"Reference: Fixed, Report: Day of week",13.4,2.85,9.36,1.01,-0.243,-0.473,22.3,natural
35-59,"Reference: Age, Report: Day of week",17.7,2.85,14,0.654,-0.307,-0.567,27.7,natural
35-59,"Reference: Age and week, Report: Day of week",17.9,2.87,14.3,0.581,-0.303,-0.573,28,natural
35-59,"Reference: Age and week by age, Report: Day of week",25.1,2.9,21.4,0.54,-0.395,-0.677,36.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",10.2,4.27,3.18,2.57,-0.0858,-0.00651,18.1,natural
60-79,"Reference: Fixed, Report: Fixed",11.8,4.5,4.94,2.25,-0.108,0.01,20,natural
60-79,"Reference: Fixed, Report: Day of week",8.94,3.4,2.56,2.85,-0.117,0.106,16.6,natural
60-79,"Reference: Age, Report: Day of week",11.7,3.45,6.06,2,-0.144,-0.129,20.3,natural
60-79,"Reference: Age and week, Report: Day of week",12,3.48,6.49,1.85,-0.139,-0.145,20.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",18.2,3.65,12.9,1.4,-0.229,-0.411,29,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",9.28,4.08,1.95,3.14,-0.0736,0.174,16.9,natural
80+,"Reference: Fixed, Report: Fixed",9.69,4.18,1.72,3.72,-0.11,0.312,17.5,natural
80+,"Reference: Fixed, Report: Day of week",9.33,3.28,0.414,5.6,-0.171,0.529,16.8,natural
80+,"Reference: Age, Report: Day of week",9.25,3.34,2.12,3.71,-0.128,0.219,16.9,natural
80+,"Reference: Age and week, Report: Day of week",9.53,3.38,2.6,3.46,-0.123,0.206,17,natural
80+,"Reference: Age and week by age, Report: Day of week",12.5,3.63,6.6,2.13,-0.133,-0.187,21,natural
80+,"Independent by age, Reference: Week, Report: Day of week",7.29,3.47,1.91,1.82,-0.022,0.0391,13.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0746,0.0277,0.0225,0.0237,-0.107,0.0377,0.128,log
00+,"Reference: Fixed, Report: Day of week",0.0599,0.0179,0.00676,0.0348,-0.147,0.149,0.104,log
00+,"Reference: Age, Report: Day of week",0.0707,0.0201,0.0263,0.0235,-0.182,-0.0586,0.122,log
00+,"Reference: Age and week, Report: Day of week",0.0727,0.0206,0.0288,0.0226,-0.172,-0.065,0.123,log
00+,"Reference: Age and week by age, Report: Day of week",0.107,0.0233,0.067,0.0153,-0.239,-0.384,0.171,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.057,0.0203,0.00918,0.027,-0.116,0.11,0.103,log
00-04,"Reference: Fixed, Report: Fixed",0.143,0.0491,0.00394,0.0897,-0.0134,0.485,0.276,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0471,0.00212,0.114,-0.0568,0.569,0.297,log
00-04,"Reference: Age, Report: Day of week",0.144,0.0477,0.00636,0.0899,-0.0131,0.447,0.27,log
00-04,"Reference: Age and week, Report: Day of week",0.143,0.048,0.00724,0.0869,-0.0134,0.426,0.264,log
00-04,"Reference: Age and week by age, Report: Day of week",0.129,0.0471,0.0187,0.0627,0.0215,0.243,0.235,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0479,0.0192,0.0358,0.0897,0.0704,0.204,log
05-14,"Reference: Fixed, Report: Fixed",0.258,0.0576,0.00861,0.191,0.0123,0.381,0.454,log
05-14,"Reference: Fixed, Report: Day of week",0.286,0.0582,0.00626,0.222,-0.0159,0.474,0.473,log
05-14,"Reference: Age, Report: Day of week",0.27,0.0629,0.0105,0.196,0.019,0.342,0.443,log
05-14,"Reference: Age and week, Report: Day of week",0.27,0.0622,0.0109,0.196,0.0196,0.328,0.44,log
05-14,"Reference: Age and week by age, Report: Day of week",0.269,0.0627,0.0337,0.179,0.0151,0.165,0.451,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.187,0.0719,0.034,0.0795,0.0926,-0.0658,0.381,log
15-34,"Reference: Fixed, Report: Fixed",0.0908,0.0337,0.0113,0.0454,-0.0737,0.351,0.164,log
15-34,"Reference: Fixed, Report: Day of week",0.0821,0.0281,0.0027,0.051,-0.0958,0.513,0.153,log
15-34,"Reference: Age, Report: Day of week",0.0752,0.0294,0.0122,0.0331,-0.0488,0.227,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0765,0.0297,0.0144,0.0319,-0.0442,0.212,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.096,0.0308,0.041,0.023,-0.101,-0.0967,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.031,0.00626,0.0247,0.0406,0.203,0.115,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0311,0.0676,0.0103,-0.186,-0.432,0.188,log
35-59,"Reference: Fixed, Report: Day of week",0.0955,0.0233,0.0559,0.0151,-0.243,-0.473,0.162,log
35-59,"Reference: Age, Report: Day of week",0.13,0.025,0.0942,0.00964,-0.307,-0.567,0.211,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0255,0.097,0.00875,-0.303,-0.573,0.215,log
35-59,"Reference: Age and week by age, Report: Day of week",0.195,0.0273,0.158,0.00777,-0.395,-0.677,0.293,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0799,0.0298,0.0201,0.0291,-0.0858,-0.00651,0.143,log
60-79,"Reference: Fixed, Report: Fixed",0.0819,0.03,0.0256,0.0255,-0.108,0.01,0.143,log
60-79,"Reference: Fixed, Report: Day of week",0.0672,0.0224,0.0118,0.0324,-0.117,0.106,0.122,log
60-79,"Reference: Age, Report: Day of week",0.08,0.0243,0.0334,0.0214,-0.144,-0.129,0.14,log
60-79,"Reference: Age and week, Report: Day of week",0.0822,0.0248,0.0361,0.0203,-0.139,-0.145,0.142,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0272,0.0796,0.0154,-0.229,-0.411,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0258,0.00974,0.0322,-0.0736,0.174,0.125,log
80+,"Reference: Fixed, Report: Fixed",0.0803,0.0285,0.00945,0.0419,-0.11,0.312,0.144,log
80+,"Reference: Fixed, Report: Day of week",0.0869,0.0219,0.00201,0.0628,-0.171,0.529,0.148,log
80+,"Reference: Age, Report: Day of week",0.0772,0.0238,0.0127,0.0402,-0.128,0.219,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0782,0.0243,0.0154,0.0379,-0.123,0.206,0.139,log
80+,"Reference: Age and week by age, Report: Day of week",0.0965,0.0273,0.0436,0.0244,-0.133,-0.187,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.0252,0.0108,0.021,-0.022,0.0391,0.109,log
