age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.9,29,46.3,6.67,-0.139,-0.253,138,natural
00+,"Reference: Fixed, Report: Day of week",71.1,16.9,41.1,13.2,-0.261,-0.193,121,natural
00+,"Reference: Age, Report: Day of week",79.6,17.9,53.4,8.06,-0.274,-0.372,136,natural
00+,"Reference: Age and week, Report: Day of week",80.9,18.2,53.3,8.99,-0.272,-0.362,138,natural
00+,"Reference: Age and week by age, Report: Day of week",106,20.9,76.9,7.01,-0.296,-0.543,172,natural
00+,"Independent by age, Reference: Week, Report: Day of week",66.1,20.4,34,11.1,-0.206,-0.284,120,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",52,19.7,24.8,6.99,-0.141,-0.288,95.5,natural
00-04,"Reference: Fixed, Report: Fixed",2.91,1.16,0.254,1.47,-0.0819,0.412,5.27,natural
00-04,"Reference: Fixed, Report: Day of week",3.42,1.11,0.151,2.15,-0.146,0.517,5.98,natural
00-04,"Reference: Age, Report: Day of week",2.92,1.08,0.276,1.54,-0.0871,0.382,5.29,natural
00-04,"Reference: Age and week, Report: Day of week",2.98,1.09,0.288,1.58,-0.0899,0.379,5.38,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.9,1.11,0.579,1.19,-0.0649,0.205,5.25,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.21,0.968,0.833,0.384,-0.0109,-0.119,4.18,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.19,0.988,0.796,0.376,-0.00716,-0.126,4.17,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.307,1.29,-0.0685,0.27,5.12,natural
05-14,"Reference: Fixed, Report: Day of week",3.57,1.11,0.213,2.24,-0.126,0.392,6.13,natural
05-14,"Reference: Age, Report: Day of week",3.08,1.08,0.3,1.69,-0.0869,0.273,5.48,natural
05-14,"Reference: Age and week, Report: Day of week",3.15,1.09,0.314,1.74,-0.0882,0.275,5.57,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.1,1.11,0.601,1.37,-0.0789,0.12,5.5,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.35,0.968,0.923,0.434,-0.0313,-0.117,4.37,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.34,0.984,0.951,0.384,-0.0282,-0.141,4.29,natural
15-34,"Reference: Fixed, Report: Fixed",9.1,3.95,2.69,2.42,-0.094,0.0773,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.38,2.94,1.91,4.51,-0.166,0.196,16.3,natural
15-34,"Reference: Age, Report: Day of week",8.55,2.93,2.83,2.74,-0.126,-0.0117,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.72,2.97,2.86,2.84,-0.129,-0.0126,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.6,3.23,5.07,2.2,-0.16,-0.232,18.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.8,3.14,3.01,1.55,-0.0735,-0.128,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.26,3.15,2.66,1.36,-0.0552,-0.138,13.4,natural
35-59,"Reference: Fixed, Report: Fixed",27.2,6.57,20.1,0.93,-0.191,-0.456,44.3,natural
35-59,"Reference: Fixed, Report: Day of week",27.1,4.43,21.1,2.14,-0.286,-0.449,41.8,natural
35-59,"Reference: Age, Report: Day of week",30.4,4.51,25.2,1.26,-0.341,-0.586,46.9,natural
35-59,"Reference: Age and week, Report: Day of week",30.2,4.58,24.8,1.29,-0.334,-0.578,46.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.1,5.15,31.1,1.31,-0.388,-0.68,56,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.53,7.73,2.57,-0.115,-0.263,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.47,6.21,1.63,-0.0667,-0.283,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",28.2,8.93,17.6,1.72,-0.147,-0.316,47.6,natural
60-79,"Reference: Fixed, Report: Day of week",24.9,5.73,16.4,2.83,-0.234,-0.295,42.7,natural
60-79,"Reference: Age, Report: Day of week",29.5,5.95,21.7,1.72,-0.276,-0.49,49.4,natural
60-79,"Reference: Age and week, Report: Day of week",29.4,6.04,21.4,1.8,-0.268,-0.481,49.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",38.4,6.98,29.8,1.4,-0.313,-0.613,61.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.7,7.59,8.98,4.03,-0.129,-0.173,38.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.46,7.95,2.68,-0.085,-0.201,33.9,natural
80+,"Reference: Fixed, Report: Fixed",23.5,8.71,11.9,2.6,-0.131,-0.181,39.9,natural
80+,"Reference: Fixed, Report: Day of week",19.6,5.67,9.42,4.16,-0.209,-0.142,35,natural
80+,"Reference: Age, Report: Day of week",23.9,5.89,14.9,2.67,-0.23,-0.315,41.3,natural
80+,"Reference: Age and week, Report: Day of week",24,5.99,14.7,2.86,-0.219,-0.306,41.3,natural
80+,"Reference: Age and week by age, Report: Day of week",32.3,7.12,22.3,2.19,-0.253,-0.473,53.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.8,6.72,8.06,2.79,-0.138,-0.267,33.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.75,6.96,2.04,-0.0957,-0.287,29.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0783,0.0282,0.0393,0.0108,-0.139,-0.253,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0691,0.0168,0.0299,0.0224,-0.261,-0.193,0.119,log
00+,"Reference: Age, Report: Day of week",0.0757,0.0186,0.0438,0.0132,-0.274,-0.372,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0778,0.0189,0.0445,0.0141,-0.272,-0.362,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0706,0.0103,-0.296,-0.543,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0198,0.0262,0.0168,-0.206,-0.284,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0189,0.021,0.009,-0.141,-0.288,0.0914,log
00-04,"Reference: Fixed, Report: Fixed",0.109,0.0373,0.00621,0.0655,-0.0819,0.412,0.203,log
00-04,"Reference: Fixed, Report: Day of week",0.134,0.035,0.00351,0.0951,-0.146,0.517,0.234,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0357,0.00724,0.0728,-0.0871,0.382,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.117,0.0359,0.00772,0.0734,-0.0899,0.379,0.212,log
00-04,"Reference: Age and week by age, Report: Day of week",0.112,0.0383,0.0165,0.0565,-0.0649,0.205,0.203,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0365,0.0267,0.0212,-0.0109,-0.119,0.165,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0846,0.0372,0.0264,0.0203,-0.00716,-0.126,0.165,log
05-14,"Reference: Fixed, Report: Fixed",0.137,0.0424,0.0101,0.0848,-0.0685,0.27,0.253,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0394,0.00699,0.123,-0.126,0.392,0.287,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0409,0.0111,0.0979,-0.0869,0.273,0.261,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0409,0.0117,0.099,-0.0882,0.275,0.262,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.0434,0.025,0.083,-0.0789,0.12,0.264,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0449,0.032,0.0362,-0.0313,-0.117,0.223,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0459,0.0349,0.034,-0.0282,-0.141,0.216,log
15-34,"Reference: Fixed, Report: Fixed",0.0798,0.0313,0.0207,0.0277,-0.094,0.0773,0.146,log
15-34,"Reference: Fixed, Report: Day of week",0.0862,0.0237,0.0131,0.0494,-0.166,0.196,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0788,0.0248,0.0218,0.032,-0.126,-0.0117,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0802,0.0252,0.0222,0.0326,-0.129,-0.0126,0.143,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0957,0.0283,0.0423,0.0249,-0.16,-0.232,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0272,0.0212,0.0202,-0.0735,-0.128,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0273,0.0198,0.0167,-0.0552,-0.138,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.112,0.0309,0.0756,0.00638,-0.191,-0.456,0.19,log
35-59,"Reference: Fixed, Report: Day of week",0.107,0.0211,0.0724,0.015,-0.286,-0.449,0.173,log
35-59,"Reference: Age, Report: Day of week",0.126,0.0225,0.0965,0.00873,-0.341,-0.586,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.126,0.0229,0.096,0.0086,-0.334,-0.578,0.204,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0266,0.132,0.00845,-0.388,-0.68,0.257,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0726,0.0277,0.0275,0.017,-0.115,-0.263,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0273,0.0244,0.00982,-0.0667,-0.283,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0892,0.0301,0.0492,0.00965,-0.147,-0.316,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.076,0.02,0.0398,0.0159,-0.234,-0.295,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0908,0.0216,0.0595,0.00915,-0.276,-0.49,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0914,0.022,0.0595,0.00929,-0.268,-0.481,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0262,0.0906,0.00702,-0.313,-0.613,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0654,0.0243,0.0222,0.0184,-0.129,-0.173,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0239,0.0207,0.0115,-0.085,-0.201,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0808,0.0292,0.0339,0.0168,-0.131,-0.181,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.072,0.0198,0.0239,0.0274,-0.209,-0.142,0.127,log
80+,"Reference: Age, Report: Day of week",0.0793,0.0214,0.0405,0.0162,-0.23,-0.315,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0807,0.0218,0.041,0.0166,-0.219,-0.306,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0266,0.0674,0.0113,-0.253,-0.473,0.18,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0228,0.0227,0.014,-0.138,-0.267,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.023,0.0211,0.0095,-0.0957,-0.287,0.102,log
