age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.9,29.2,46.2,6.54,-0.137,-0.253,138,natural
00+,"Reference: Fixed, Report: Day of week",71.3,17,41.2,13.2,-0.262,-0.198,122,natural
00+,"Reference: Age, Report: Day of week",80.1,17.9,53.6,8.28,-0.273,-0.373,137,natural
00+,"Reference: Age and week, Report: Day of week",81.4,18.3,53.7,9.13,-0.272,-0.361,139,natural
00+,"Reference: Age and week by age, Report: Day of week",107,21.1,77.9,7.37,-0.298,-0.534,174,natural
00+,"Independent by age, Reference: Week, Report: Day of week",66.8,20.4,34.8,11,-0.206,-0.29,121,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",52.3,19.8,25.2,6.81,-0.143,-0.298,96,natural
00-04,"Reference: Fixed, Report: Fixed",2.93,1.18,0.26,1.48,-0.084,0.413,5.33,natural
00-04,"Reference: Fixed, Report: Day of week",3.43,1.13,0.153,2.15,-0.146,0.519,6.02,natural
00-04,"Reference: Age, Report: Day of week",2.94,1.1,0.279,1.55,-0.0874,0.385,5.34,natural
00-04,"Reference: Age and week, Report: Day of week",3,1.11,0.291,1.58,-0.0898,0.382,5.42,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.95,1.12,0.591,1.21,-0.0675,0.205,5.37,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.22,0.981,0.838,0.376,-0.00643,-0.121,4.2,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.2,1,0.801,0.369,-0.00466,-0.13,4.19,natural
05-14,"Reference: Fixed, Report: Fixed",2.77,1.18,0.307,1.28,-0.0673,0.268,5.11,natural
05-14,"Reference: Fixed, Report: Day of week",3.6,1.11,0.218,2.26,-0.125,0.384,6.18,natural
05-14,"Reference: Age, Report: Day of week",3.13,1.09,0.308,1.72,-0.0887,0.267,5.55,natural
05-14,"Reference: Age and week, Report: Day of week",3.19,1.1,0.323,1.76,-0.0912,0.269,5.65,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.18,1.12,0.626,1.42,-0.0873,0.116,5.63,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.38,0.969,0.957,0.429,-0.0347,-0.124,4.43,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,0.985,0.975,0.382,-0.0308,-0.146,4.34,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,3.96,2.66,2.42,-0.0937,0.0803,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.36,2.95,1.89,4.5,-0.164,0.198,16.3,natural
15-34,"Reference: Age, Report: Day of week",8.59,2.94,2.82,2.79,-0.127,-0.00777,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.74,2.98,2.84,2.87,-0.129,-0.00799,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.7,3.24,5.09,2.27,-0.165,-0.225,18.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.79,3.13,3.02,1.54,-0.0753,-0.132,14.4,natural
