age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",68.9,20.8,42.4,4.74,-0.164,-0.273,115,natural
00+,"Reference: Fixed, Report: Day of week",59.7,13.1,38.7,7.17,-0.281,-0.237,103,natural
00+,"Reference: Age, Report: Day of week",61.5,14.4,39.4,6.98,-0.237,-0.281,106,natural
00+,"Reference: Age and week, Report: Day of week",61.9,14.6,39.5,7,-0.231,-0.285,106,natural
00+,"Reference: Age and week by age, Report: Day of week",80.1,16.5,56.8,5.74,-0.256,-0.475,131,natural
00+,"Independent by age, Reference: Week, Report: Day of week",49.4,16.4,23.3,8.82,-0.162,-0.149,89.3,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",36.7,15.8,16.1,4.14,-0.0723,-0.158,66.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.44,0.587,0.0634,0.784,-0.0426,0.457,2.67,natural
00-04,"Reference: Fixed, Report: Day of week",1.81,0.595,0.0432,1.17,-0.0964,0.546,3.17,natural
00-04,"Reference: Age, Report: Day of week",1.87,0.603,0.0737,1.19,-0.0777,0.486,3.28,natural
00-04,"Reference: Age and week, Report: Day of week",1.87,0.603,0.0843,1.18,-0.0819,0.475,3.27,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.73,0.576,0.17,0.98,-0.0549,0.33,3,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.14,0.464,0.413,0.244,0.0236,-0.0253,2.14,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.12,0.474,0.393,0.237,0.0313,-0.0387,2.14,natural
05-14,"Reference: Fixed, Report: Fixed",1.33,0.615,0.241,0.464,0.00475,0.214,2.49,natural
05-14,"Reference: Fixed, Report: Day of week",1.6,0.634,0.165,0.791,-0.0218,0.309,2.96,natural
05-14,"Reference: Age, Report: Day of week",1.63,0.64,0.183,0.795,-0.00434,0.245,2.99,natural
05-14,"Reference: Age and week, Report: Day of week",1.64,0.645,0.186,0.798,-0.00759,0.243,3.02,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.6,0.627,0.306,0.649,0.00231,0.119,2.93,natural
