age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",77.9,25.6,46.8,5.44,-0.143,-0.267,130,natural
00+,"Reference: Fixed, Report: Day of week",70.5,15.5,42.7,12.3,-0.273,-0.213,119,natural
00+,"Reference: Age, Report: Day of week",73.4,16.6,48.5,8.21,-0.254,-0.339,126,natural
00+,"Reference: Age and week, Report: Day of week",74.5,17,48.2,9.14,-0.253,-0.326,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.2,19.3,67.9,6.81,-0.266,-0.501,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.5,19.2,29.6,12.1,-0.184,-0.236,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.5,18.5,21.2,7.49,-0.114,-0.253,87.1,natural
00-04,"Reference: Fixed, Report: Fixed",2.14,0.943,0.195,0.99,-0.0471,0.412,3.99,natural
00-04,"Reference: Fixed, Report: Day of week",2.57,0.919,0.121,1.52,-0.104,0.503,4.6,natural
00-04,"Reference: Age, Report: Day of week",2.36,0.907,0.202,1.24,-0.06,0.398,4.32,natural
00-04,"Reference: Age and week, Report: Day of week",2.41,0.915,0.214,1.27,-0.0609,0.395,4.39,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.38,0.917,0.437,1,-0.0391,0.232,4.29,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.77,0.781,0.704,0.256,0.0131,-0.14,3.34,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.75,0.795,0.692,0.236,0.0181,-0.156,3.31,natural
05-14,"Reference: Fixed, Report: Fixed",2.33,1.05,0.32,0.948,-0.0356,0.232,4.32,natural
05-14,"Reference: Fixed, Report: Day of week",2.97,1,0.226,1.73,-0.0844,0.345,5.2,natural
05-14,"Reference: Age, Report: Day of week",2.73,0.992,0.293,1.43,-0.0572,0.248,4.85,natural
05-14,"Reference: Age and week, Report: Day of week",2.8,1,0.306,1.48,-0.0596,0.25,4.95,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.78,1.02,0.559,1.18,-0.0549,0.111,4.94,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.21,0.893,0.895,0.396,-0.0317,-0.136,4.08,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.22,0.902,0.953,0.336,-0.0289,-0.167,4.03,natural
15-34,"Reference: Fixed, Report: Fixed",8.28,3.48,2.7,2.04,-0.0992,0.0572,14.8,natural
15-34,"Reference: Fixed, Report: Day of week",8.3,2.69,1.92,3.65,-0.153,0.16,14.5,natural
15-34,"Reference: Age, Report: Day of week",7.67,2.7,2.59,2.33,-0.109,-0.0148,13.7,natural
15-34,"Reference: Age and week, Report: Day of week",7.88,2.75,2.63,2.45,-0.115,-0.0123,14.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.51,2.95,4.58,1.9,-0.142,-0.215,16.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.23,2.96,2.67,1.5,-0.0612,-0.119,13.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.8,3.01,2.3,1.4,-0.038,-0.11,12.5,natural
35-59,"Reference: Fixed, Report: Fixed",29.3,6.18,22.8,0.481,-0.213,-0.536,46.8,natural
35-59,"Reference: Fixed, Report: Day of week",29.7,4.25,24.5,1.38,-0.312,-0.551,44.6,natural
35-59,"Reference: Age, Report: Day of week",32.9,4.36,28,0.951,-0.358,-0.649,49.6,natural
35-59,"Reference: Age and week, Report: Day of week",32.6,4.44,27.6,0.953,-0.352,-0.636,49.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.3,4.94,33.7,1.02,-0.396,-0.714,58.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.87,7.74,2.83,-0.105,-0.234,32.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.82,6.21,1.89,-0.0596,-0.259,28,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.04,18.1,1.59,-0.16,-0.33,46.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.6,5.34,17.3,2.9,-0.26,-0.305,43.1,natural
60-79,"Reference: Age, Report: Day of week",28.1,5.61,20.5,1.89,-0.264,-0.474,47,natural
60-79,"Reference: Age and week, Report: Day of week",27.9,5.71,20.1,2,-0.258,-0.462,46.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.3,6.52,27.1,1.47,-0.296,-0.591,56.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.18,8.35,4.11,-0.113,-0.135,36.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7,7.29,2.72,-0.066,-0.166,31.5,natural
80+,"Reference: Fixed, Report: Fixed",19.8,7.32,9.55,2.73,-0.128,-0.133,33.9,natural
80+,"Reference: Fixed, Report: Day of week",17.4,5.06,7.17,4.92,-0.213,-0.0618,31.4,natural
