age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.9,30.1,48.7,7.12,-0.144,-0.224,143,natural
00+,"Reference: Fixed, Report: Day of week",75.1,17.8,44.4,13,-0.252,-0.245,126,natural
00+,"Reference: Age, Report: Day of week",96.9,19.4,62.4,14.6,-0.274,-0.372,154,natural
00+,"Reference: Age and week, Report: Day of week",98.7,19.9,62.6,15.6,-0.278,-0.351,157,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.4,83.3,13.9,-0.304,-0.463,196,natural
00+,"Independent by age, Reference: Week, Report: Day of week",82.5,22.8,43.5,15.4,-0.208,-0.279,138,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",70.6,22.5,33.9,13.7,-0.157,-0.278,118,natural
00-04,"Reference: Fixed, Report: Fixed",2.84,1.22,0.35,1.26,-0.0701,0.361,5.23,natural
00-04,"Reference: Fixed, Report: Day of week",3.08,1.16,0.2,1.71,-0.105,0.449,5.56,natural
00-04,"Reference: Age, Report: Day of week",3.17,1.16,0.493,1.49,-0.0858,0.308,5.65,natural
00-04,"Reference: Age and week, Report: Day of week",3.25,1.18,0.507,1.54,-0.089,0.312,5.77,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.25,0.793,1.29,-0.0764,0.173,6.06,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.39,0.998,1.03,0.332,-0.0162,-0.189,4.4,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.35,1.02,0.966,0.334,-0.0137,-0.178,4.4,natural
05-14,"Reference: Fixed, Report: Fixed",2.48,1.09,0.358,1.02,-0.0594,0.242,4.64,natural
05-14,"Reference: Fixed, Report: Day of week",3.08,1.04,0.257,1.77,-0.101,0.343,5.49,natural
05-14,"Reference: Age, Report: Day of week",2.95,1.03,0.415,1.49,-0.0897,0.228,5.26,natural
05-14,"Reference: Age and week, Report: Day of week",3,1.04,0.427,1.52,-0.0938,0.236,5.35,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.08,1.09,0.713,1.26,-0.094,0.112,5.5,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.31,0.909,1.02,0.356,-0.029,-0.138,4.26,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.29,0.921,1.03,0.316,-0.0262,-0.16,4.22,natural
15-34,"Reference: Fixed, Report: Fixed",8.65,3.8,2.87,1.94,-0.0928,0.0617,15.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.41,2.86,2.05,3.47,-0.137,0.153,14.9,natural
15-34,"Reference: Age, Report: Day of week",9.36,2.94,3.48,2.89,-0.139,-0.0314,16.2,natural
15-34,"Reference: Age and week, Report: Day of week",9.56,2.98,3.52,3,-0.143,-0.0208,16.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.5,3.34,5.56,2.57,-0.179,-0.183,19.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.01,3,3.54,1.38,-0.0746,-0.141,14.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.55,3.02,3.18,1.27,-0.0561,-0.145,13.6,natural
35-59,"Reference: Fixed, Report: Fixed",24,6.31,17,1.04,-0.174,-0.371,39.5,natural
35-59,"Reference: Fixed, Report: Day of week",23.7,4.33,17.6,2.31,-0.255,-0.386,37.2,natural
35-59,"Reference: Age, Report: Day of week",28.6,4.53,22.1,2.52,-0.309,-0.494,43.8,natural
35-59,"Reference: Age and week, Report: Day of week",28.6,4.62,21.9,2.61,-0.309,-0.477,44,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.5,5.34,27.2,2.43,-0.356,-0.539,52.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.09,8.37,2.73,-0.128,-0.236,31.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.07,6.95,2.1,-0.0895,-0.247,27.3,natural
60-79,"Reference: Fixed, Report: Fixed",29.6,9.4,18.2,1.96,-0.15,-0.282,49.4,natural
60-79,"Reference: Fixed, Report: Day of week",26.5,6.06,17.5,3,-0.238,-0.319,44.4,natural
60-79,"Reference: Age, Report: Day of week",34.8,6.5,24.3,3.76,-0.279,-0.461,54.8,natural
60-79,"Reference: Age and week, Report: Day of week",34.8,6.64,24.1,3.93,-0.276,-0.442,55.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.9,8.11,31.3,3.31,-0.312,-0.505,67.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.8,8.51,11.7,5.34,-0.142,-0.195,44.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,8.51,10.7,4.75,-0.109,-0.205,41.3,natural
80+,"Reference: Fixed, Report: Fixed",27.5,9.66,14.9,2.68,-0.141,-0.18,45.9,natural
80+,"Reference: Fixed, Report: Day of week",23.7,6.24,13,4.02,-0.208,-0.193,40.5,natural
80+,"Reference: Age, Report: Day of week",32.4,6.73,20.3,4.81,-0.241,-0.339,51.5,natural
80+,"Reference: Age and week, Report: Day of week",32.7,6.9,20.1,5.05,-0.237,-0.315,52,natural
80+,"Reference: Age and week by age, Report: Day of week",40.5,8.66,27,4.26,-0.264,-0.415,64.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.5,7.99,10.9,4.44,-0.137,-0.24,40.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,8.08,9.67,3.99,-0.103,-0.245,37.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0892,0.0311,0.044,0.0139,-0.144,-0.224,0.155,log
00+,"Reference: Fixed, Report: Day of week",0.073,0.0192,0.033,0.0208,-0.252,-0.245,0.125,log
00+,"Reference: Age, Report: Day of week",0.0947,0.0208,0.0553,0.0181,-0.274,-0.372,0.154,log
00+,"Reference: Age and week, Report: Day of week",0.0977,0.0215,0.0561,0.0197,-0.278,-0.351,0.159,log
00+,"Reference: Age and week by age, Report: Day of week",0.125,0.0272,0.0739,0.0239,-0.304,-0.463,0.203,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0235,0.0349,0.0196,-0.208,-0.279,0.135,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0228,0.0299,0.0142,-0.157,-0.278,0.115,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0391,0.00825,0.059,-0.0701,0.361,0.201,log
