age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.6,30.7,50.5,7.28,-0.148,-0.251,148,natural
00+,"Reference: Fixed, Report: Day of week",77,18,45.9,13.1,-0.263,-0.266,129,natural
00+,"Reference: Age, Report: Day of week",97.1,19.4,64.1,13,-0.284,-0.379,156,natural
00+,"Reference: Age and week, Report: Day of week",99,19.8,64.4,14.2,-0.285,-0.366,159,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.8,86.7,12.2,-0.31,-0.498,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.6,22.4,44.7,13.5,-0.219,-0.306,138,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.9,22.1,34.6,11.5,-0.164,-0.304,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.96,1.25,0.344,1.35,-0.0813,0.377,5.44,natural
00-04,"Reference: Fixed, Report: Day of week",3.23,1.18,0.193,1.84,-0.123,0.472,5.81,natural
00-04,"Reference: Age, Report: Day of week",3.19,1.17,0.472,1.53,-0.091,0.331,5.71,natural
00-04,"Reference: Age and week, Report: Day of week",3.28,1.18,0.489,1.58,-0.0929,0.331,5.83,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.784,1.31,-0.0751,0.18,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.43,1.02,1.02,0.36,-0.0137,-0.166,4.5,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,1.04,0.959,0.35,-0.0089,-0.167,4.46,natural
05-14,"Reference: Fixed, Report: Fixed",2.57,1.13,0.36,1.07,-0.0579,0.241,4.79,natural
05-14,"Reference: Fixed, Report: Day of week",3.23,1.08,0.26,1.89,-0.106,0.348,5.71,natural
05-14,"Reference: Age, Report: Day of week",3.03,1.06,0.408,1.55,-0.0887,0.234,5.41,natural
05-14,"Reference: Age and week, Report: Day of week",3.09,1.07,0.423,1.58,-0.0924,0.24,5.49,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.13,1.1,0.725,1.28,-0.0875,0.101,5.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.37,0.929,1.06,0.359,-0.0303,-0.157,4.35,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.35,0.941,1.07,0.317,-0.0279,-0.182,4.31,natural
15-34,"Reference: Fixed, Report: Fixed",8.96,3.93,2.94,2.05,-0.0946,0.0475,15.9,natural
15-34,"Reference: Fixed, Report: Day of week",8.73,2.94,2.1,3.67,-0.14,0.14,15.4,natural
15-34,"Reference: Age, Report: Day of week",9.44,2.98,3.56,2.84,-0.142,-0.0366,16.3,natural
15-34,"Reference: Age and week, Report: Day of week",9.64,3.02,3.6,2.96,-0.145,-0.0357,16.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.35,5.77,2.49,-0.181,-0.215,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.26,3.08,3.62,1.46,-0.0839,-0.149,14.8,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,3.1,3.24,1.33,-0.0643,-0.156,14,natural
35-59,"Reference: Fixed, Report: Fixed",25.2,6.52,18,0.995,-0.179,-0.411,41.3,natural
