age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74.5,24.3,43.8,6.34,-0.148,-0.222,126,natural
00+,"Reference: Fixed, Report: Day of week",67.9,15,38.9,14.2,-0.263,-0.132,114,natural
00+,"Reference: Age, Report: Day of week",70.4,15.9,45.4,9.06,-0.248,-0.3,121,natural
00+,"Reference: Age and week, Report: Day of week",71.6,16.2,45.3,9.99,-0.248,-0.289,122,natural
00+,"Reference: Age and week by age, Report: Day of week",90.2,18.4,64.5,7.29,-0.257,-0.474,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.2,18.6,25.6,13.7,-0.171,-0.187,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46,17.8,19.3,8.55,-0.105,-0.2,84,natural
00-04,"Reference: Fixed, Report: Fixed",2,0.833,0.138,1.02,-0.0579,0.448,3.71,natural
00-04,"Reference: Fixed, Report: Day of week",2.5,0.831,0.0752,1.58,-0.122,0.549,4.41,natural
00-04,"Reference: Age, Report: Day of week",2.2,0.809,0.154,1.23,-0.067,0.434,3.99,natural
00-04,"Reference: Age and week, Report: Day of week",2.25,0.815,0.17,1.25,-0.068,0.43,4.05,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.13,0.806,0.335,0.975,-0.0388,0.269,3.84,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.55,0.684,0.598,0.243,0.0236,-0.112,2.9,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.56,0.692,0.613,0.224,0.0228,-0.13,2.91,natural
05-14,"Reference: Fixed, Report: Fixed",2.14,0.934,0.291,0.903,-0.0405,0.248,3.94,natural
05-14,"Reference: Fixed, Report: Day of week",2.68,0.911,0.203,1.56,-0.0879,0.361,4.73,natural
05-14,"Reference: Age, Report: Day of week",2.4,0.885,0.271,1.23,-0.0532,0.254,4.28,natural
05-14,"Reference: Age and week, Report: Day of week",2.44,0.892,0.284,1.25,-0.0516,0.255,4.34,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.41,0.892,0.509,0.984,-0.0484,0.115,4.33,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.03,0.815,0.772,0.416,-0.026,-0.1,3.71,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.05,0.822,0.847,0.352,-0.023,-0.132,3.66,natural
15-34,"Reference: Fixed, Report: Fixed",7.64,3.2,2.27,2.14,-0.102,0.0994,13.8,natural
15-34,"Reference: Fixed, Report: Day of week",8.03,2.54,1.58,3.89,-0.159,0.214,13.8,natural
15-34,"Reference: Age, Report: Day of week",7.05,2.51,2.27,2.23,-0.0982,0.0277,12.4,natural
15-34,"Reference: Age and week, Report: Day of week",7.23,2.55,2.33,2.32,-0.101,0.0276,12.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.71,2.69,4.17,1.78,-0.13,-0.182,14.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.48,2.71,2.28,1.4,-0.0499,-0.0907,11.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.18,2.76,2.03,1.31,-0.0292,-0.0969,11.3,natural
35-59,"Reference: Fixed, Report: Fixed",29.6,5.95,23.4,0.521,-0.22,-0.532,47.3,natural
35-59,"Reference: Fixed, Report: Day of week",30.3,4.13,25.1,1.47,-0.299,-0.53,44.6,natural
35-59,"Reference: Age, Report: Day of week",33.7,4.19,29,0.877,-0.357,-0.647,49.8,natural
35-59,"Reference: Age and week, Report: Day of week",33.5,4.27,28.6,0.885,-0.348,-0.64,49.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.9,4.69,34.7,0.885,-0.395,-0.72,58.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.94,7.26,3.12,-0.0894,-0.191,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.87,5.89,2.17,-0.0522,-0.219,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",26.8,7.85,17,1.86,-0.156,-0.284,45.2,natural
60-79,"Reference: Fixed, Report: Day of week",24.3,5.29,15.7,3.4,-0.237,-0.227,41.2,natural
60-79,"Reference: Age, Report: Day of week",27,5.51,19.3,2.13,-0.248,-0.421,45.3,natural
60-79,"Reference: Age and week, Report: Day of week",26.8,5.61,18.9,2.25,-0.242,-0.415,45.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.9,6.35,25.8,1.62,-0.279,-0.566,54.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.5,7.08,7.68,4.59,-0.112,-0.0844,36.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.88,6.85,3.06,-0.0596,-0.11,31.2,natural
80+,"Reference: Fixed, Report: Fixed",18.1,6.99,7.82,3.16,-0.124,-0.07,31.3,natural
80+,"Reference: Fixed, Report: Day of week",15.9,4.92,5.04,5.74,-0.202,0.0508,29,natural
80+,"Reference: Age, Report: Day of week",16.4,5.12,7.42,3.69,-0.18,-0.157,30.4,natural
80+,"Reference: Age and week, Report: Day of week",16.7,5.24,7.33,3.94,-0.168,-0.142,30.5,natural
80+,"Reference: Age and week by age, Report: Day of week",21.8,6.07,12.5,2.92,-0.186,-0.357,38.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.3,5.42,5.59,3.12,-0.105,-0.168,26.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.37,5.02,2.15,-0.0626,-0.204,23.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0806,0.0282,0.0394,0.0129,-0.148,-0.222,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0744,0.0173,0.0288,0.0282,-0.263,-0.132,0.125,log
00+,"Reference: Age, Report: Day of week",0.0773,0.0192,0.0413,0.0166,-0.248,-0.3,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0797,0.0196,0.0423,0.0175,-0.248,-0.289,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0232,0.0689,0.0119,-0.257,-0.474,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0205,0.0213,0.0218,-0.171,-0.187,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0195,0.0176,0.0122,-0.105,-0.2,0.0912,log
00-04,"Reference: Fixed, Report: Fixed",0.117,0.0401,0.00488,0.072,-0.0579,0.448,0.22,log
00-04,"Reference: Fixed, Report: Day of week",0.149,0.0381,0.00263,0.108,-0.122,0.549,0.259,log
00-04,"Reference: Age, Report: Day of week",0.13,0.0389,0.00631,0.0846,-0.067,0.434,0.234,log
00-04,"Reference: Age and week, Report: Day of week",0.131,0.0392,0.00702,0.0848,-0.068,0.43,0.235,log
00-04,"Reference: Age and week by age, Report: Day of week",0.123,0.0415,0.0154,0.0653,-0.0388,0.269,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0905,0.0395,0.0272,0.0227,0.0236,-0.112,0.174,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0401,0.0276,0.0212,0.0228,-0.13,0.173,log
05-14,"Reference: Fixed, Report: Fixed",0.154,0.0461,0.0119,0.0954,-0.0405,0.248,0.28,log
05-14,"Reference: Fixed, Report: Day of week",0.185,0.0439,0.00821,0.133,-0.0879,0.361,0.314,log
05-14,"Reference: Age, Report: Day of week",0.167,0.0458,0.0129,0.107,-0.0532,0.254,0.287,log
