age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",77.9,25.6,46.7,5.59,-0.144,-0.265,130,natural
00+,"Reference: Fixed, Report: Day of week",70.4,15.5,42.6,12.3,-0.274,-0.209,119,natural
00+,"Reference: Age, Report: Day of week",73.4,16.6,48.4,8.37,-0.256,-0.336,126,natural
00+,"Reference: Age and week, Report: Day of week",74.5,17,48.1,9.26,-0.255,-0.322,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.2,19.4,67.6,7.06,-0.269,-0.497,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.6,19.2,29.6,12.2,-0.187,-0.235,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.5,18.4,21.2,7.46,-0.115,-0.251,87.1,natural
00-04,"Reference: Fixed, Report: Fixed",2.17,0.948,0.198,1.01,-0.0508,0.413,4.05,natural
00-04,"Reference: Fixed, Report: Day of week",2.6,0.925,0.123,1.54,-0.106,0.502,4.66,natural
00-04,"Reference: Age, Report: Day of week",2.39,0.913,0.203,1.26,-0.0622,0.399,4.37,natural
00-04,"Reference: Age and week, Report: Day of week",2.44,0.921,0.215,1.29,-0.0629,0.396,4.43,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.42,0.926,0.438,1.03,-0.0421,0.236,4.35,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.79,0.787,0.709,0.264,0.0127,-0.137,3.37,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.77,0.802,0.696,0.244,0.0177,-0.151,3.35,natural
05-14,"Reference: Fixed, Report: Fixed",2.35,1.06,0.32,0.961,-0.0366,0.235,4.35,natural
05-14,"Reference: Fixed, Report: Day of week",3.01,1.01,0.225,1.76,-0.0856,0.348,5.25,natural
05-14,"Reference: Age, Report: Day of week",2.76,0.997,0.291,1.46,-0.058,0.25,4.9,natural
05-14,"Reference: Age and week, Report: Day of week",2.83,1.01,0.305,1.51,-0.0599,0.252,4.99,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.82,1.02,0.555,1.22,-0.0563,0.114,5,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.21,0.895,0.891,0.398,-0.0292,-0.134,4.08,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.21,0.903,0.948,0.334,-0.0259,-0.17,4.02,natural
15-34,"Reference: Fixed, Report: Fixed",8.32,3.49,2.7,2.08,-0.101,0.0603,14.8,natural
15-34,"Reference: Fixed, Report: Day of week",8.36,2.7,1.92,3.7,-0.155,0.163,14.6,natural
15-34,"Reference: Age, Report: Day of week",7.75,2.71,2.59,2.4,-0.11,-0.0105,13.8,natural
15-34,"Reference: Age and week, Report: Day of week",7.94,2.75,2.63,2.51,-0.116,-0.00873,14.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.59,2.96,4.57,1.98,-0.145,-0.208,16.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.29,2.96,2.68,1.54,-0.0649,-0.112,13.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.82,3.01,2.31,1.42,-0.04,-0.106,12.6,natural
35-59,"Reference: Fixed, Report: Fixed",29.2,6.18,22.7,0.494,-0.213,-0.533,46.7,natural
35-59,"Reference: Fixed, Report: Day of week",29.6,4.24,24.4,1.39,-0.311,-0.549,44.5,natural
35-59,"Reference: Age, Report: Day of week",32.8,4.35,27.9,0.96,-0.359,-0.645,49.5,natural
35-59,"Reference: Age and week, Report: Day of week",32.5,4.44,27.5,0.959,-0.351,-0.632,49.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.1,4.94,33.5,1.03,-0.395,-0.708,57.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.85,7.72,2.82,-0.105,-0.231,32.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.79,6.19,1.87,-0.058,-0.26,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.03,18.1,1.6,-0.161,-0.328,46.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.5,5.33,17.2,2.86,-0.257,-0.304,42.9,natural
60-79,"Reference: Age, Report: Day of week",28.1,5.6,20.5,1.88,-0.264,-0.473,46.9,natural
60-79,"Reference: Age and week, Report: Day of week",27.9,5.7,20.1,1.99,-0.258,-0.464,46.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.1,6.51,27,1.47,-0.294,-0.587,56.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.17,8.33,4.11,-0.114,-0.13,36.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.99,7.29,2.69,-0.0675,-0.164,31.5,natural
80+,"Reference: Fixed, Report: Fixed",19.9,7.33,9.56,2.8,-0.131,-0.13,34.1,natural
80+,"Reference: Fixed, Report: Day of week",17.5,5.06,7.21,4.93,-0.215,-0.0568,31.5,natural
80+,"Reference: Age, Report: Day of week",18.2,5.31,9.37,3.24,-0.191,-0.219,33,natural
80+,"Reference: Age and week, Report: Day of week",18.3,5.44,9.12,3.47,-0.181,-0.211,32.9,natural
80+,"Reference: Age and week by age, Report: Day of week",23.9,6.37,14.6,2.61,-0.206,-0.396,41.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15,5.79,6.22,2.82,-0.11,-0.198,27.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.77,5.28,1.98,-0.0627,-0.234,24.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0807,0.0282,0.0411,0.0112,-0.144,-0.265,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0729,0.0172,0.0313,0.0242,-0.274,-0.209,0.124,log
00+,"Reference: Age, Report: Day of week",0.0769,0.0191,0.0426,0.015,-0.256,-0.336,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.079,0.0195,0.0435,0.0158,-0.255,-0.322,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0232,0.069,0.0112,-0.269,-0.497,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0204,0.0242,0.0194,-0.187,-0.235,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0194,0.0192,0.0105,-0.115,-0.251,0.0913,log
00-04,"Reference: Fixed, Report: Fixed",0.112,0.0393,0.00568,0.0665,-0.0508,0.413,0.211,log
00-04,"Reference: Fixed, Report: Day of week",0.14,0.0371,0.00325,0.099,-0.106,0.502,0.245,log
00-04,"Reference: Age, Report: Day of week",0.124,0.0379,0.00665,0.0789,-0.0622,0.399,0.224,log
00-04,"Reference: Age and week, Report: Day of week",0.125,0.0382,0.00722,0.0791,-0.0629,0.396,0.225,log
00-04,"Reference: Age and week by age, Report: Day of week",0.119,0.0406,0.0159,0.062,-0.0421,0.236,0.213,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0886,0.0386,0.0274,0.0218,0.0127,-0.137,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0392,0.0273,0.0204,0.0177,-0.151,0.17,log
05-14,"Reference: Fixed, Report: Fixed",0.143,0.0445,0.0116,0.0864,-0.0366,0.235,0.263,log
05-14,"Reference: Fixed, Report: Day of week",0.174,0.042,0.00806,0.124,-0.0856,0.348,0.297,log
05-14,"Reference: Age, Report: Day of week",0.158,0.0438,0.0123,0.102,-0.058,0.25,0.274,log
05-14,"Reference: Age and week, Report: Day of week",0.16,0.0437,0.013,0.103,-0.0599,0.252,0.275,log
05-14,"Reference: Age and week by age, Report: Day of week",0.159,0.0463,0.0272,0.087,-0.0563,0.114,0.279,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.125,0.0483,0.0351,0.0402,-0.0292,-0.134,0.244,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0494,0.0392,0.0374,-0.0259,-0.17,0.236,log
15-34,"Reference: Fixed, Report: Fixed",0.0823,0.0314,0.0222,0.0284,-0.101,0.0603,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0868,0.0245,0.014,0.0482,-0.155,0.163,0.151,log
15-34,"Reference: Age, Report: Day of week",0.0797,0.0257,0.0219,0.0318,-0.11,-0.0105,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0815,0.0261,0.0225,0.0326,-0.116,-0.00873,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0968,0.029,0.0429,0.0245,-0.145,-0.208,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0283,0.0205,0.022,-0.0649,-0.112,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0286,0.0187,0.0188,-0.04,-0.106,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.122,0.0312,0.0863,0.00466,-0.213,-0.533,0.203,log
35-59,"Reference: Fixed, Report: Day of week",0.117,0.0217,0.084,0.0121,-0.311,-0.549,0.186,log
35-59,"Reference: Age, Report: Day of week",0.138,0.0232,0.109,0.00755,-0.359,-0.645,0.219,log
35-59,"Reference: Age and week, Report: Day of week",0.138,0.0237,0.108,0.00729,-0.351,-0.632,0.219,log
35-59,"Reference: Age and week by age, Report: Day of week",0.179,0.0271,0.146,0.00717,-0.395,-0.708,0.274,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0296,0.0279,0.019,-0.105,-0.231,0.145,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0291,0.025,0.0114,-0.058,-0.26,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.093,0.0302,0.0516,0.0105,-0.161,-0.328,0.162,log
60-79,"Reference: Fixed, Report: Day of week",0.0809,0.0206,0.0419,0.0178,-0.257,-0.304,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0923,0.0223,0.0587,0.0106,-0.264,-0.473,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0931,0.0227,0.0587,0.0109,-0.258,-0.464,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0268,0.0888,0.00782,-0.294,-0.587,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0249,0.021,0.0204,-0.114,-0.13,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0244,0.0193,0.0126,-0.0675,-0.164,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0807,0.0291,0.0305,0.0202,-0.131,-0.13,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0755,0.0205,0.0202,0.0339,-0.215,-0.0568,0.132,log
80+,"Reference: Age, Report: Day of week",0.0748,0.0221,0.0315,0.0202,-0.191,-0.219,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0766,0.0226,0.0322,0.0208,-0.181,-0.211,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0986,0.0272,0.0563,0.0139,-0.206,-0.396,0.171,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0232,0.0201,0.0159,-0.11,-0.198,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0233,0.0187,0.0107,-0.0627,-0.234,0.0988,log
