age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88,30.7,49.9,7.45,-0.15,-0.236,147,natural
00+,"Reference: Fixed, Report: Day of week",76.1,18,45.4,12.6,-0.255,-0.263,127,natural
00+,"Reference: Age, Report: Day of week",96,19.4,63.4,12.7,-0.277,-0.373,154,natural
00+,"Reference: Age and week, Report: Day of week",98.2,19.9,63.7,14,-0.28,-0.357,158,natural
00+,"Reference: Age and week by age, Report: Day of week",122,23.8,85.5,12.3,-0.305,-0.487,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.8,22.4,44.4,13.2,-0.214,-0.295,136,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.3,22,34.5,11.2,-0.161,-0.296,115,natural
00-04,"Reference: Fixed, Report: Fixed",2.94,1.24,0.347,1.34,-0.0819,0.38,5.42,natural
00-04,"Reference: Fixed, Report: Day of week",3.19,1.18,0.199,1.81,-0.121,0.467,5.77,natural
00-04,"Reference: Age, Report: Day of week",3.18,1.17,0.476,1.51,-0.0908,0.331,5.7,natural
00-04,"Reference: Age and week, Report: Day of week",3.27,1.18,0.493,1.57,-0.0927,0.332,5.83,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.38,1.25,0.789,1.31,-0.0767,0.181,6.07,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.42,1.02,1.02,0.351,-0.0124,-0.168,4.48,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,1.04,0.965,0.354,-0.0109,-0.161,4.47,natural
05-14,"Reference: Fixed, Report: Fixed",2.56,1.12,0.363,1.06,-0.0609,0.242,4.76,natural
05-14,"Reference: Fixed, Report: Day of week",3.19,1.07,0.262,1.85,-0.106,0.346,5.66,natural
05-14,"Reference: Age, Report: Day of week",3,1.05,0.407,1.54,-0.0907,0.233,5.36,natural
05-14,"Reference: Age and week, Report: Day of week",3.06,1.06,0.423,1.57,-0.0944,0.239,5.46,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.13,1.1,0.721,1.29,-0.0909,0.105,5.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.36,0.924,1.05,0.361,-0.0321,-0.149,4.35,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.34,0.936,1.06,0.319,-0.029,-0.174,4.31,natural
15-34,"Reference: Fixed, Report: Fixed",8.89,3.89,2.91,2.05,-0.0958,0.0573,15.8,natural
15-34,"Reference: Fixed, Report: Day of week",8.6,2.91,2.08,3.59,-0.138,0.147,15.2,natural
15-34,"Reference: Age, Report: Day of week",9.33,2.96,3.51,2.8,-0.138,-0.0269,16.2,natural
15-34,"Reference: Age and week, Report: Day of week",9.55,3.01,3.55,2.94,-0.145,-0.0251,16.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.68,2.54,-0.179,-0.203,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.16,3.06,3.58,1.43,-0.0815,-0.141,14.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.68,3.08,3.21,1.31,-0.0625,-0.147,13.8,natural
35-59,"Reference: Fixed, Report: Fixed",24.8,6.48,17.6,1.07,-0.179,-0.387,40.8,natural
35-59,"Reference: Fixed, Report: Day of week",24.4,4.4,18.3,2.26,-0.261,-0.411,38.2,natural
35-59,"Reference: Age, Report: Day of week",29.1,4.57,22.8,2.22,-0.314,-0.504,44.7,natural
35-59,"Reference: Age and week, Report: Day of week",29.1,4.65,22.6,2.34,-0.314,-0.493,44.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.4,5.36,28.3,2.29,-0.363,-0.569,53.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.21,8.56,2.72,-0.132,-0.248,31.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.19,7.09,2.05,-0.0931,-0.264,27.8,natural
60-79,"Reference: Fixed, Report: Fixed",30.3,9.54,18.7,2.04,-0.155,-0.293,50.6,natural
60-79,"Reference: Fixed, Report: Day of week",26.9,6.1,17.9,2.87,-0.243,-0.34,45.1,natural
60-79,"Reference: Age, Report: Day of week",34.6,6.49,24.8,3.11,-0.282,-0.47,54.9,natural
60-79,"Reference: Age and week, Report: Day of week",34.8,6.62,24.6,3.36,-0.279,-0.455,55.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.5,8,32.3,2.99,-0.317,-0.537,67.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.2,8.34,12,4.63,-0.146,-0.21,44.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,8.25,11,3.81,-0.111,-0.219,40.1,natural
